"nivel","enunciado","resposta","resolucao"
"1","Calcule o valor da seguinte expressão: \(4+4 = \,?\)","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&4\\+&4\\\hline&8\\\end{array}\) \(\\\)\(\textcolor{iris}{+}4 \textcolor{iris}{+}4 = \textcolor{iris}{+}8\)"
"1","Qual é o valor de \(|-1|\)?","\(1\)","O módulo é a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\) \(|-1| = \mathbf{1}\)"
"1","Na reta numérica dos inteiros, qual é a distância de \(14\) ao zero?","\(14\)","O módulo (valor absoluto) representa a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\)\(|14| = \mathbf{14}\)"
"1","Calcule: \(+9 + (-2) = \,?\)","\(7\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-2) = -2\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&9\\-&2\\\hline&7\\\end{array}\) \(\\\)\(\textcolor{iris}{+}9 \textcolor{iris}{-}2 = \textcolor{iris}{+}7\)"
"1","A temperatura estava em \(-5\,°C\). Ela caiu mais \(5\,°C\). Qual é a temperatura final?","\(-10\)","Somamos a variação à temperatura inicial: \(\\\)\(-5-5 = \mathbf{-10\,°C}\)"
"1","Calcule: \(-5 - (+5)\)","\(-10\)","Aplicamos a regra do sinal antes do parêntese — \(-(+5) = -5\): sinal negativo mantém o sinal negativo. \(\\\)\(-5 - (+5) = -5-5 = \mathbf{-10}\)"
"1","Qual número, somado a \(14\), resulta zero?","\(-14\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(14 + (-14) = 0\) \(\\\)Portanto, o oposto de \(14\) é \(\mathbf{-14}\)."
"1","Na reta numérica dos inteiros, qual é a distância de \(9\) ao zero?","\(9\)","O módulo (valor absoluto) representa a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\)\(|9| = \mathbf{9}\)"
"1","Calcule o valor da expressão: \(4+4-1 = \,?\)","\(7\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(8\); negativos: \(-1\). \(\\\)\(8 + (-1) = \mathbf{7}\)"
"1","Uma conta tem uma dívida de R$\,189 (saldo \(-189\)). É feito um depósito de R$\,206. Qual é o saldo final?","\(17\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{1}}{\textcolor{babypink}{\cancel{2}}}&\overset{\textstyle\textcolor{iris}{9}}{\textcolor{babypink}{\cancel{0}}}&\textcolor{iris}{^1}6\\-&1&8&9\\\hline&&1&7\\\end{array}\) \(\\\)\(\textcolor{iris}{-}189 \textcolor{iris}{+}206 = \textcolor{iris}{+}17\)"
