"nivel","enunciado","resposta","resolucao"
"1","Calcule: \((-2) + (+10)\)","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}0\\-&&2\\\hline&&8\\\end{array}\) \(\\\)\(\textcolor{iris}{-}2 \textcolor{iris}{+}10 = \textcolor{iris}{+}8\)"
"1","A temperatura estava em \(-9\,°C\). Ela caiu mais \(2\,°C\). Qual é a temperatura final?","\(-11\)","Somamos a variação à temperatura inicial: \(\\\)\(-9-2 = \mathbf{-11\,°C}\)"
"1","Qual é o resultado de \(0 -15\)?","\(-15\)","O zero é o elemento neutro da adição: qualquer inteiro somado a zero permanece igual. \(\\\)\(0 -15 = \mathbf{-15}\)"
"1","Calcule: \(9 - (-1)\)","\(10\)","Aplicamos a regra do sinal antes do parêntese — \(-(-1) = +1\): sinal negativo inverte o sinal. \(\\\)\(9 - (-1) = 9+1 = \mathbf{10}\)"
"1","Um time marcou \(8\) pontos no 1° tempo e \(3\) pontos no 2°. Quantos pontos marcou no total?","\(11\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&\\&&8\\+&&3\\\hline&1&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}8 \textcolor{iris}{+}3 = \textcolor{iris}{+}11\)"
"1","Calcule o valor da expressão: \(4-8+4 = \,?\)","\(0\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(8\); negativos: \(-8\). \(\\\)\(8 + (-8) = \mathbf{0}\)"
"1","Um elevador está no \(3°\) subsolo (andar \(-3\)) e sobe \(10\) andares. Em que andar ele para?","\(7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}0\\-&&3\\\hline&&7\\\end{array}\) \(\\\)\(\textcolor{iris}{-}3 \textcolor{iris}{+}10 = \textcolor{iris}{+}7\)"
"1","Qual número, somado a \(3\), resulta zero?","\(-3\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(3 + (-3) = 0\) \(\\\)Portanto, o oposto de \(3\) é \(\mathbf{-3}\)."
"1","Calcule: \(-4 - (-2) = \,?\)","\(-2\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(-(-2) = +2\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&4\\-&2\\\hline&2\\\end{array}\) \(\\\)\(\textcolor{iris}{-}4 \textcolor{iris}{+}2 = \textcolor{iris}{-}2\)"
"1","Qual é o oposto do número \(29\)?","\(-29\)","O oposto de um número é o que somado a ele dá zero (troca o sinal). \(\\\) Oposto de \(29\) é \(\mathbf{-29}\)."
"1","Calcule: \((+1) + (+10)\)","\(11\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&1\\+&1&0\\\hline&1&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}1 \textcolor{iris}{+}10 = \textcolor{iris}{+}11\)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(-3 + \square = -1\)","\(2\)","Isolando \(\square\): \(\square = -1 - (-3) = \mathbf{2}\)."
"1","Calcule o valor da expressão: \(9+2+2 = \,?\)","\(13\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(13\); negativos: \(0\). \(\\\)\(13 + (0) = \mathbf{13}\)"
"1","Calcule: \(+9 - (-12) = \,?\)","\(21\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(-(-12) = +12\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{1}&\\&&9\\+&1&2\\\hline&2&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}9 \textcolor{iris}{+}12 = \textcolor{iris}{+}21\)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(-8 + \square = -9\)","\(-1\)","Isolando \(\square\): \(\square = -9 - (-8) = \mathbf{-1}\)."
"1","Um elevador está no 4° subsolo. Sobe \(10\) andares. Em que andar para?","\(6\)","O 4° subsolo corresponde ao andar \(-4\): \(\\\)\(-4+10 = \mathbf{6}\) (6° andar)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(-7 + \square = 0\)","\(7\)","Isolando \(\square\): \(\square = 0 - (-7) = \mathbf{7}\)."
"1","Um jogador ganhou \(10\) pontos e depois recebeu uma penalidade de \(8\) pontos. Qual é o saldo?","\(2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}0\\-&&8\\\hline&&2\\\end{array}\) \(\\\)\(\textcolor{iris}{+}10 \textcolor{iris}{-}8 = \textcolor{iris}{+}2\)"
"1","Qual é o oposto do número \(13\)?","\(-13\)","O oposto de um número é o que somado a ele dá zero (troca o sinal). \(\\\) Oposto de \(13\) é \(\mathbf{-13}\)."
"1","Um jogador ganhou \(10\) pontos e depois recebeu uma penalidade de \(9\) pontos. Qual é o saldo?","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}0\\-&&9\\\hline&&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}10 \textcolor{iris}{-}9 = \textcolor{iris}{+}1\)"
"1","Calcule: \(-4 - (-9)\)","\(5\)","Aplicamos a regra do sinal antes do parêntese — \(-(-9) = +9\): sinal negativo inverte o sinal. \(\\\)\(-4 - (-9) = -4+9 = \mathbf{5}\)"
"1","Qual é o valor de \(|-1|\)?","\(1\)","O módulo (valor absoluto) representa a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\)\(|-1| = \mathbf{1}\)"
"1","Calcule: \((-1) + (+3)\)","\(2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&3\\-&1\\\hline&2\\\end{array}\) \(\\\)\(\textcolor{iris}{-}1 \textcolor{iris}{+}3 = \textcolor{iris}{+}2\)"
"1","Um elevador está no \(3°\) subsolo (andar \(-3\)) e sobe \(5\) andares. Em que andar ele para?","\(2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&5\\-&3\\\hline&2\\\end{array}\) \(\\\)\(\textcolor{iris}{-}3 \textcolor{iris}{+}5 = \textcolor{iris}{+}2\)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(-8 + \square = -17\)","\(-9\)","Isolando \(\square\): \(\square = -17 - (-8) = \mathbf{-9}\)."
"1","Qual é o maior número inteiro entre \(-6\), \(-1\), \(4\) e \(2\)?","\(4\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{4}\)."
"1","Calcule o valor da seguinte expressão: \(8-10 = \,?\)","\(-2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}0\\-&&8\\\hline&&2\\\end{array}\) \(\\\)\(\textcolor{iris}{+}8 \textcolor{iris}{-}10 = \textcolor{iris}{-}2\)"
"1","Calcule o valor da seguinte expressão: \(-6-6 = \,?\)","\(-12\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&\\&&6\\+&&6\\\hline&1&2\\\end{array}\) \(\\\)\(\textcolor{iris}{-}6 \textcolor{iris}{-}6 = \textcolor{iris}{-}12\)"
"1","Qual número, somado a \(13\), resulta zero?","\(-13\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(13 + (-13) = 0\) \(\\\)Portanto, o oposto de \(13\) é \(\mathbf{-13}\)."
"1","Calcule o valor da seguinte expressão: \(-1+5 = \,?\)","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&5\\-&1\\\hline&4\\\end{array}\) \(\\\)\(\textcolor{iris}{-}1 \textcolor{iris}{+}5 = \textcolor{iris}{+}4\)"
"1","Calcule o valor da seguinte expressão: \(2+12 = \,?\)","\(14\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&2\\+&1&2\\\hline&1&4\\\end{array}\) \(\\\)\(\textcolor{iris}{+}2 \textcolor{iris}{+}12 = \textcolor{iris}{+}14\)"
"1","Calcule: \(-4 - (-1)\)","\(-3\)","Aplicamos a regra do sinal antes do parêntese — \(-(-1) = +1\): sinal negativo inverte o sinal. \(\\\)\(-4 - (-1) = -4+1 = \mathbf{-3}\)"
"1","Qual é o maior número inteiro entre \(-6\), \(6\), \(-2\) e \(1\)?","\(6\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{6}\)."
"1","Um jogador ganhou \(8\) pontos e depois recebeu uma penalidade de \(9\) pontos. Qual é o saldo?","\(-1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&9\\-&8\\\hline&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}8 \textcolor{iris}{-}9 = \textcolor{iris}{-}1\)"
"1","Calcule: \((-3) + (-5)\)","\(-8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&3\\+&5\\\hline&8\\\end{array}\) \(\\\)\(\textcolor{iris}{-}3 \textcolor{iris}{-}5 = \textcolor{iris}{-}8\)"
"1","Qual é o maior número inteiro entre \(8\), \(11\), \(3\) e \(-12\)?","\(11\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{11}\)."
"1","Qual é o oposto do número \(-24\)?","\(24\)","O oposto de um número é o que somado a ele dá zero (troca o sinal). \(\\\) Oposto de \(-24\) é \(\mathbf{24}\)."
"1","Calcule o valor da seguinte expressão: \(2-1 = \,?\)","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&2\\-&1\\\hline&1\\\end{array}\) \(\\\)\(\textcolor{iris}{+}2 \textcolor{iris}{-}1 = \textcolor{iris}{+}1\)"
"1","Calcule o valor da expressão: \(9+9-1 = \,?\)","\(17\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(18\); negativos: \(-1\). \(\\\)\(18 + (-1) = \mathbf{17}\)"
"1","Calcule: \(-6 + (-9) = \,?\)","\(-15\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-9) = -9\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr} \small \textcolor{iris}{}& \small \textcolor{iris}{1}&\\&&6\\+&&9\\\hline&1&5\\\end{array}\) \(\\\)\(\textcolor{iris}{-}6 \textcolor{iris}{-}9 = \textcolor{iris}{-}15\)"
"2","Calcule o valor da expressão: \(15+10-10 = \,?\)","\(15\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(25\); negativos: \(-10\). \(\\\)\(25 + (-10) = \mathbf{15}\)"
"2","Calcule: \(-3 + (-12) = \,?\)","\(-15\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(-12) = -12\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&&3\\+&1&2\\\hline&1&5\\\end{array}\) \(\\\)\(\textcolor{iris}{-}3 \textcolor{iris}{-}12 = \textcolor{iris}{-}15\)"
"2","Calcule o valor da expressão: \(9+4-11 = \,?\)","\(2\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(13\); negativos: \(-11\). \(\\\)\(13 + (-11) = \mathbf{2}\)"
"2","Calcule o valor da expressão: \(-1-5+1-9 = \,?\)","\(-14\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(1\); negativos: \(-15\). \(\\\)\(1 + (-15) = \mathbf{-14}\)"
"2","Qual valor de \(\square\) torna a igualdade verdadeira? \(+1 + \square = 2\)","\(1\)","Isolando \(\square\): \(\square = 2 - (1) = \mathbf{1}\)."
