"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(\sqrt[3]{216}\)","\(6\)","\(\sqrt[3]{216} = \sqrt[3]{6^3} = \mathbf{6}\)"
"1","Calcule: \(\sqrt{196}=\)","\(14\)","\(\sqrt{196}=\sqrt{2^{2} \cdot 7^{2}}=2 \cdot 7=14\)"
"1","Calcule: \(\sqrt[4]{256}\)","4","\(\sqrt[4]{256} = \sqrt[4]{4^4} = \mathbf{4}\)"
"1","Calcule: \(\sqrt[4]{625}\)","5","\(\sqrt[4]{625} = \sqrt[4]{5^4} = \mathbf{5}\)"
"1","Calcule: \(\sqrt{\dfrac{9}{49}}\)","\(\dfrac{3}{7}\)","\(\sqrt{\dfrac{9}{49}} = \dfrac{\sqrt{9}}{\sqrt{49}} = \dfrac{\sqrt{3^2}}{\sqrt{7^2}} = \mathbf{\dfrac{3}{7}}\)"
"1","Calcule: \(\sqrt[3]{8}\)","\(2\)","\(\sqrt[3]{8} = \sqrt[3]{2^3} = \mathbf{2}\)"
"1","Calcule: \(\sqrt[3]{8}\)","\(2\)","\(\sqrt[3]{8} = \sqrt[3]{2^3} = \mathbf{2}\)"
"1","Calcule: \(\sqrt{\dfrac{16}{25}}\)","\(\dfrac{4}{5}\)","\(\sqrt{\dfrac{16}{25}} = \dfrac{\sqrt{16}}{\sqrt{25}} = \dfrac{\sqrt{4^2}}{\sqrt{5^2}} = \mathbf{\dfrac{4}{5}}\)"
"1","Calcule: \(\sqrt[3]{1000}\)","\(10\)","\(\sqrt[3]{1000} = \sqrt[3]{10^3} = \mathbf{10}\)"
"1","Calcule: \(\sqrt{169}=\)","\(13\)","\(\sqrt{169}=\sqrt{13^{2}}=13\)"
"1","Calcule: \(\sqrt{400}=\)","\(20\)","\(\sqrt{400}=\sqrt{2^{4} \cdot 5^{2}}=2^{2} \cdot 5=4 \cdot 5=20\)"
"1","Calcule: \(\sqrt[4]{1296}\)","6","\(\sqrt[4]{1296} = \sqrt[4]{6^4} = \mathbf{6}\)"
"1","Calcule: \(\sqrt[3]{27}\)","\(3\)","\(\sqrt[3]{27} = \sqrt[3]{3^3} = \mathbf{3}\)"
"1","Calcule: \(\sqrt[4]{81}\)","3","\(\sqrt[4]{81} = \sqrt[4]{3^4} = \mathbf{3}\)"
"1","Calcule: \(\sqrt[4]{625}\)","5","\(\sqrt[4]{625} = \sqrt[4]{5^4} = \mathbf{5}\)"
"1","Calcule: \(\sqrt{\dfrac{1}{25}}\)","\(\dfrac{1}{5}\)","\(\sqrt{\dfrac{1}{25}} = \dfrac{\sqrt{1}}{\sqrt{25}} = \dfrac{\sqrt{1^2}}{\sqrt{5^2}} = \mathbf{\dfrac{1}{5}}\)"
"1","Calcule: \(\sqrt[4]{1296}\)","6","\(\sqrt[4]{1296} = \sqrt[4]{6^4} = \mathbf{6}\)"
"1","Calcule: \(\sqrt[3]{8}\)","\(2\)","\(\sqrt[3]{8} = \sqrt[3]{2^3} = \mathbf{2}\)"
"1","Calcule: \(\sqrt[4]{16}\)","2","\(\sqrt[4]{16} = \sqrt[4]{2^4} = \mathbf{2}\)"
"1","Calcule: \(\sqrt{\dfrac{4}{49}}\)","\(\dfrac{2}{7}\)","\(\sqrt{\dfrac{4}{49}} = \dfrac{\sqrt{4}}{\sqrt{49}} = \dfrac{\sqrt{2^2}}{\sqrt{7^2}} = \mathbf{\dfrac{2}{7}}\)"
"1","Calcule: \(\sqrt{225}=\)","\(15\)","\(\sqrt{225}=\sqrt{3^{2} \cdot 5^{2}}=3 \cdot 5=15\)"
"1","Calcule: \(\sqrt[3]{125}\)","\(5\)","\(\sqrt[3]{125} = \sqrt[3]{5^3} = \mathbf{5}\)"
"1","Calcule: \(\sqrt{25}=\)","\(5\)","\(\sqrt{25}=\sqrt{5^{2}}=5\)"
"1","Calcule: \(\sqrt[4]{16}\)","2","\(\sqrt[4]{16} = \sqrt[4]{2^4} = \mathbf{2}\)"
"1","Calcule: \(\sqrt[4]{625}\)","5","\(\sqrt[4]{625} = \sqrt[4]{5^4} = \mathbf{5}\)"
"1","Calcule: \(\sqrt[3]{729}\)","\(9\)","\(\sqrt[3]{729} = \sqrt[3]{9^3} = \mathbf{9}\)"
"1","Calcule: \(\sqrt[4]{1296}\)","6","\(\sqrt[4]{1296} = \sqrt[4]{6^4} = \mathbf{6}\)"
"1","Calcule: \(\sqrt[3]{343}\)","\(7\)","\(\sqrt[3]{343} = \sqrt[3]{7^3} = \mathbf{7}\)"
"1","Calcule: \(\sqrt{256}=\)","\(16\)","\(\sqrt{256}=\sqrt{2^{8}}=2^{4}=16\)"
"1","Calcule: \(\sqrt{\dfrac{1}{36}}\)","\(\dfrac{1}{6}\)","\(\sqrt{\dfrac{1}{36}} = \dfrac{\sqrt{1}}{\sqrt{36}} = \dfrac{\sqrt{1^2}}{\sqrt{6^2}} = \mathbf{\dfrac{1}{6}}\)"
"2","Calcule: \(\sqrt{71+125}=\)","\(14\)","\(\sqrt{71+125}=\sqrt{196}=\sqrt{2^{2} \cdot 7^{2}}=2 \cdot 7=14\)"
"2","Calcule: \(9\sqrt{2} + 5\sqrt{2}\)","\(14\sqrt{2}\)","Radicais semelhantes: somam-se os coeficientes.\(\\\)\(9\sqrt{2} + 5\sqrt{2} = (9 + 5)\sqrt{2}\)\(\\\)\(= \mathbf{14\sqrt{2}}\)"
"2","Simplifique: \(\sqrt{637}\)","\(7\sqrt{13}\)","Identificar o maior fator quadrado perfeito de \(637\):\(\\\)\(637 = 49 \times 13\)\(\\\)\(\sqrt{637} = \sqrt{49 \times 13} = \sqrt{49} \cdot \sqrt{13}\)\(\\\)\(= \mathbf{7\sqrt{13}}\)"
"2","Simplifique: \(\sqrt[3]{16}\)","\(2\sqrt[3]{2}\)","Identificar o maior fator cubo perfeito de \(16\):\(\\\)\(16 = 8 \times 2 = 2^3 \times 2\)\(\\\)\(\sqrt[3]{16} = \sqrt[3]{2^3 \times 2} = \sqrt[3]{2^3} \cdot \sqrt[3]{2} =\)\(\\\)\(\mathbf{2\sqrt[3]{2}}\)"
"2","Calcule: \(\sqrt{12\cdot3}=\)","\(6\)","\(\sqrt{12\cdot3}=\sqrt{36}=\sqrt{2^{2} \cdot 3^{2}}=2 \cdot 3=6\)"
"2","Calcule: \(4^{\dfrac{1}{2}}\)","2","\(4^{\dfrac{1}{2}} = \sqrt[2]{4} = \mathbf{2}\)"
"2","Calcule: \(\sqrt{50\div2}=\)","\(5\)","\(\sqrt{50\div2}=\sqrt{25}=\sqrt{5^{2}}=5\)"
"2","Calcule: \( \sqrt[2]{ \sqrt{8}} \div \sqrt[4]{8} =\)","\(1\)","\( \sqrt[2]{ \sqrt{8}} \div \sqrt[4]{8} = \sqrt[4]{ 8 } \div \sqrt[4]{8} = \sqrt[4]{ 8 \div 8} =\\\sqrt[4]{1}=1\)"
