"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(\sqrt[4]{256}\)","4","\(\sqrt[4]{256} = \sqrt[4]{4^4} = \mathbf{4}\)"
"1","Calcule: \(\sqrt{\dfrac{16}{49}}\)","\(\dfrac{4}{7}\)","\(\sqrt{\dfrac{16}{49}} = \dfrac{\sqrt{16}}{\sqrt{49}} = \dfrac{\sqrt{4^2}}{\sqrt{7^2}} = \mathbf{\dfrac{4}{7}}\)"
"1","Calcule: \(\sqrt{\dfrac{16}{25}}\)","\(\dfrac{4}{5}\)","\(\sqrt{\dfrac{16}{25}} = \dfrac{\sqrt{16}}{\sqrt{25}} = \dfrac{\sqrt{4^2}}{\sqrt{5^2}} = \mathbf{\dfrac{4}{5}}\)"
"1","Calcule: \(\sqrt[3]{512}\)","\(8\)","\(\sqrt[3]{512} = \sqrt[3]{8^3} = \mathbf{8}\)"
"1","Calcule: \(\sqrt[3]{1000}\)","\(10\)","\(\sqrt[3]{1000} = \sqrt[3]{10^3} = \mathbf{10}\)"
"1","Calcule: \(\sqrt{\dfrac{25}{36}}\)","\(\dfrac{5}{6}\)","\(\sqrt{\dfrac{25}{36}} = \dfrac{\sqrt{25}}{\sqrt{36}} = \dfrac{\sqrt{5^2}}{\sqrt{6^2}} = \mathbf{\dfrac{5}{6}}\)"
"1","Calcule: \(\sqrt{\dfrac{25}{36}}\)","\(\dfrac{5}{6}\)","\(\sqrt{\dfrac{25}{36}} = \dfrac{\sqrt{25}}{\sqrt{36}} = \dfrac{\sqrt{5^2}}{\sqrt{6^2}} = \mathbf{\dfrac{5}{6}}\)"
"1","Calcule: \(\sqrt{\dfrac{4}{9}}\)","\(\dfrac{2}{3}\)","\(\sqrt{\dfrac{4}{9}} = \dfrac{\sqrt{4}}{\sqrt{9}} = \dfrac{\sqrt{2^2}}{\sqrt{3^2}} = \mathbf{\dfrac{2}{3}}\)"
"1","Calcule: \(\sqrt[4]{81}\)","3","\(\sqrt[4]{81} = \sqrt[4]{3^4} = \mathbf{3}\)"
"1","Calcule: \(\sqrt[4]{81}\)","3","\(\sqrt[4]{81} = \sqrt[4]{3^4} = \mathbf{3}\)"
"1","Calcule: \(\sqrt{121}=\)","\(11\)","\(\sqrt{121}=\sqrt{11^{2}}=11\)"
"1","Calcule: \(\sqrt[4]{1296}\)","6","\(\sqrt[4]{1296} = \sqrt[4]{6^4} = \mathbf{6}\)"
