"nivel","enunciado","resposta","resolucao"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{5}{2}\). O lado do triângulo maior mede \(15\). Qual é a medida do lado correspondente no triângulo menor?","\(6\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{5}{2}\).\(\\\)\(\text{menor} = 15 \times \dfrac{2}{5} = \dfrac{30}{5} = \mathbf{6}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{112}{11}\)","\(\dfrac{x}{14}=\dfrac{8}{11}\\11x = 8 \cdot 14 = 112 \\x = \dfrac{112}{11} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{54}{5}\)","\(\dfrac{x}{9}=\dfrac{6}{5}\\5x = 6 \cdot 9 = 54 \\x = \dfrac{54}{5} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{42}{5}\)","\(\dfrac{x}{14}=\dfrac{6}{10}\\10x = 6 \cdot 14 = 84 \\x = \dfrac{84}{10} =\dfrac{42}{5}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{108}{7}\)","\(\dfrac{x}{12}=\dfrac{9}{7}\\7x = 9 \cdot 12 = 108 \\x = \dfrac{108}{7} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{108}{11}\)","\(\dfrac{x}{9}=\dfrac{12}{11}\\11x = 9 \cdot 12 = 108 \\x = \dfrac{108}{11} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{3}{1}\). O perímetro do triângulo menor mede \(12\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(36\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{3}{1} = 12 \times \dfrac{3}{1} = \mathbf{36}\,\text{cm}\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{5}{2}\). O perímetro do triângulo menor mede \(12\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(30\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{5}{2} = 12 \times \dfrac{5}{2} = \mathbf{30}\,\text{cm}\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{2}\). O perímetro do triângulo menor mede \(22\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(44\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{4}{2} = 22 \times \dfrac{4}{2} = \mathbf{44}\,\text{cm}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{33}{4}\)","\(\dfrac{x}{6}=\dfrac{11}{8}\\8x = 6 \cdot 11 = 66 \\x = \dfrac{66}{8} =\dfrac{33}{4}\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{6}{3}\). O lado do triângulo maior mede \(36\). Qual é a medida do lado correspondente no triângulo menor?","\(18\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{6}{3}\).\(\\\)\(\text{menor} = 36 \times \dfrac{3}{6} = \dfrac{108}{6} = \mathbf{18}\)"
"1","Encontre o valor de \(x\): [imagem]","\(22\)","\(\dfrac{x}{11}=\dfrac{10}{5}\\5x = 10 \cdot 11 = 110 \\x = \dfrac{110}{5} =22\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{120}{13}\)","\(\dfrac{x}{10}=\dfrac{12}{13}\\13x = 10 \cdot 12 = 120 \\x = \dfrac{120}{13} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{3}\). O perímetro do triângulo menor mede \(18\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(24\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{4}{3} = 18 \times \dfrac{4}{3} = \mathbf{24}\,\text{cm}\)"
"1","Encontre o valor de \(x\): [imagem]","\(9\)","\(\dfrac{x}{12}=\dfrac{6}{8}\\8x = 6 \cdot 12 = 72 \\x = \dfrac{72}{8} =9\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{5}{3}\). O perímetro do triângulo menor mede \(18\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(30\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{5}{3} = 18 \times \dfrac{5}{3} = \mathbf{30}\,\text{cm}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{39}{5}\)","\(\dfrac{x}{6}=\dfrac{13}{10}\\10x = 6 \cdot 13 = 78 \\x = \dfrac{78}{10} =\dfrac{39}{5}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{110}{13}\)","\(\dfrac{x}{10}=\dfrac{11}{13}\\13x = 10 \cdot 11 = 110 \\x = \dfrac{110}{13} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{5}{2}\). O perímetro do triângulo menor mede \(10\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(25\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{5}{2} = 10 \times \dfrac{5}{2} = \mathbf{25}\,\text{cm}\)"
