"nivel","enunciado","resposta","resolucao"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{2}{1}\). O lado do triângulo maior mede \(8\). Qual é a medida do lado correspondente no triângulo menor?","\(4\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{2}{1}\).\(\\\)\(\text{menor} = 8 \times \dfrac{1}{2} = \dfrac{8}{2} = \mathbf{4}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{72}{11}\)","\(\dfrac{x}{8}=\dfrac{9}{11}\\11x = 8 \cdot 9 = 72 \\x = \dfrac{72}{11} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{2}{1}\). O lado do triângulo maior mede \(12\). Qual é a medida do lado correspondente no triângulo menor?","\(6\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{2}{1}\).\(\\\)\(\text{menor} = 12 \times \dfrac{1}{2} = \dfrac{12}{2} = \mathbf{6}\)"
"1","Encontre o valor de \(x\): [imagem]","\(12\)","\(\dfrac{x}{9}=\dfrac{8}{6}\\6x = 8 \cdot 9 = 72 \\x = \dfrac{72}{6} =12\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{63}{5}\)","\(\dfrac{x}{9}=\dfrac{7}{5}\\5x = 7 \cdot 9 = 63 \\x = \dfrac{63}{5} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{27}{4}\)","\(\dfrac{x}{6}=\dfrac{9}{8}\\8x = 6 \cdot 9 = 54 \\x = \dfrac{54}{8} =\dfrac{27}{4}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{70}{11}\)","\(\dfrac{x}{5}=\dfrac{14}{11}\\11x = 5 \cdot 14 = 70 \\x = \dfrac{70}{11} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{21}{4}\)","\(\dfrac{x}{7}=\dfrac{9}{12}\\12x = 7 \cdot 9 = 63 \\x = \dfrac{63}{12} =\dfrac{21}{4}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{88}{5}\)","\(\dfrac{x}{11}=\dfrac{8}{5}\\5x = 8 \cdot 11 = 88 \\x = \dfrac{88}{5} \)"
"1","Encontre o valor de \(x\): [imagem]","\(6\)","\(\dfrac{x}{7}=\dfrac{12}{14}\\14x = 7 \cdot 12 = 84 \\x = \dfrac{84}{14} =6\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{1}\). O lado do triângulo maior mede \(8\). Qual é a medida do lado correspondente no triângulo menor?","\(2\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{4}{1}\).\(\\\)\(\text{menor} = 8 \times \dfrac{1}{4} = \dfrac{8}{4} = \mathbf{2}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{132}{5}\)","\(\dfrac{x}{12}=\dfrac{11}{5}\\5x = 11 \cdot 12 = 132 \\x = \dfrac{132}{5} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{1}\). O perímetro do triângulo menor mede \(5\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(20\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{4}{1} = 5 \times \dfrac{4}{1} = \mathbf{20}\,\text{cm}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{55}{6}\)","\(\dfrac{x}{11}=\dfrac{5}{6}\\6x = 5 \cdot 11 = 55 \\x = \dfrac{55}{6} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{60}{11}\)","\(\dfrac{x}{6}=\dfrac{10}{11}\\11x = 6 \cdot 10 = 60 \\x = \dfrac{60}{11} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{33}{2}\)","\(\dfrac{x}{11}=\dfrac{9}{6}\\6x = 9 \cdot 11 = 99 \\x = \dfrac{99}{6} =\dfrac{33}{2}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{78}{7}\)","\(\dfrac{x}{13}=\dfrac{6}{7}\\7x = 6 \cdot 13 = 78 \\x = \dfrac{78}{7} \)"
