"nivel","enunciado","resposta","resolucao"
"1","Converta para \(\text{L}\): \(7000\,\text{mL}\)","\(7\,\text{L}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo dividir por 1000: \(\\\)\(7000 \div 1000 = \mathbf{7}\,\text{L}\)"
"1","Converta para \(\text{m}\): \(700\,\text{cm}\)","\(7\,\text{m}\)","\(1\,\text{m} = 100\,\text{cm}\), logo dividir por 100: \(\\\)\(700 \div 100 = \mathbf{7}\,\text{m}\)"
"1","Converta para \(\text{cm}\): \(400\,\text{mm}\)","\(40\,\text{cm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo dividir por 10: \(\\\)\(400 \div 10 = \mathbf{40}\,\text{cm}\)"
"1","Converta para \(\text{mg}\): \(6\,\text{g}\)","\(6000\,\text{mg}\)","\(1\,\text{g} = 1000\,\text{mg}\), logo multiplicar por 1000: \(\\\)\(6 \times 1000 = \mathbf{6000}\,\text{mg}\)"
"1","Converta para \(\text{mL}\): \(2\,\text{L}\)","\(2000\,\text{mL}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo multiplicar por 1000: \(\\\)\(2 \times 1000 = \mathbf{2000}\,\text{mL}\)"
"1","Converta para \(\text{mg}\): \(13\,\text{g}\)","\(13000\,\text{mg}\)","\(1\,\text{g} = 1000\,\text{mg}\), logo multiplicar por 1000: \(\\\)\(13 \times 1000 = \mathbf{13000}\,\text{mg}\)"
"1","Converta para \(\text{cm}\): \(35\,\text{m}\)","\(3500\,\text{cm}\)","\(1\,\text{m} = 100\,\text{cm}\), logo multiplicar por 100: \(\\\)\(35 \times 100 = \mathbf{3500}\,\text{cm}\)"
"1","Converta para quilogramas \((\text{kg})\): \(3000\,\text{g}\)","\(3\,\text{kg}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo dividir por 1000:\(\\\)\(3000 \div 1000 = \mathbf{3}\,\text{kg}\)"
"1","Converta para metros \((\text{m})\): \(7\,\text{km}\)","\(7000\,\text{m}\)","\(1\,\text{km} = 1000\,\text{m}\), logo multiplicar por 1000:\(\\\)\(7 \times 1000 = \mathbf{7000}\,\text{m}\)"
"1","Converta para \(\text{L}\): \(14000\,\text{mL}\)","\(14\,\text{L}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo dividir por 1000: \(\\\)\(14000 \div 1000 = \mathbf{14}\,\text{L}\)"
"1","Converta para gramas \((\text{g})\): \(1\,\text{kg}\)","\(1000\,\text{g}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo multiplicar por 1000:\(\\\)\(1 \times 1000 = \mathbf{1000}\,\text{g}\)"
"1","Converta para \(\text{mm}\): \(10\,\text{cm}\)","\(100\,\text{mm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo multiplicar por 10: \(\\\)\(10 \times 10 = \mathbf{100}\,\text{mm}\)"
"1","Converta para milímetros \((\text{mm})\): \(30\,\text{cm}\)","\(300\,\text{mm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo multiplicar por 10:\(\\\)\(30 \times 10 = \mathbf{300}\,\text{mm}\)"
"1","Converta para \(\text{m}\): \(1400\,\text{cm}\)","\(14\,\text{m}\)","\(1\,\text{m} = 100\,\text{cm}\), logo dividir por 100: \(\\\)\(1400 \div 100 = \mathbf{14}\,\text{m}\)"
"1","Converta para \(\text{cm}\): \(16\,\text{m}\)","\(1600\,\text{cm}\)","\(1\,\text{m} = 100\,\text{cm}\), logo multiplicar por 100: \(\\\)\(16 \times 100 = \mathbf{1600}\,\text{cm}\)"
"1","Converta para \(\text{L}\): \(5000\,\text{mL}\)","\(5\,\text{L}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo dividir por 1000: \(\\\)\(5000 \div 1000 = \mathbf{5}\,\text{L}\)"
