"nivel","enunciado","resposta","resolucao"
"1","Converta para centímetros \((\text{cm})\): \(3\,\text{m}\)","\(300\,\text{cm}\)","\(1\,\text{m} = 100\,\text{cm}\), logo multiplicar por 100:\(\\\)\(3 \times 100 = \mathbf{300}\,\text{cm}\)"
"1","Converta para \(\text{kg}\): \(17000\,\text{g}\)","\(17\,\text{kg}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo dividir por 1000: \(\\\)\(17000 \div 1000 = \mathbf{17}\,\text{kg}\)"
"1","Converta para \(\text{mL}\): \(13\,\text{L}\)","\(13000\,\text{mL}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo multiplicar por 1000: \(\\\)\(13 \times 1000 = \mathbf{13000}\,\text{mL}\)"
"1","Converta para \(\text{cL}\): \(3\,\text{L}\)","\(300\,\text{cL}\)","\(1\,\text{L} = 100\,\text{cL}\), logo multiplicar por 100: \(\\\)\(3 \times 100 = \mathbf{300}\,\text{cL}\)"
"1","Converta para \(\text{kg}\): \(9000\,\text{g}\)","\(9\,\text{kg}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo dividir por 1000: \(\\\)\(9000 \div 1000 = \mathbf{9}\,\text{kg}\)"
"1","Converta para \(\text{mm}\): \(3\,\text{m}\)","\(3000\,\text{mm}\)","\(1\,\text{m} = 1000\,\text{mm}\), logo multiplicar por 1000: \(\\\)\(3 \times 1000 = \mathbf{3000}\,\text{mm}\)"
"1","Converta para \(\text{g}\): \(6\,\text{kg}\)","\(6000\,\text{g}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo multiplicar por 1000: \(\\\)\(6 \times 1000 = \mathbf{6000}\,\text{g}\)"
"1","Converta para \(\text{km}\): \(5000\,\text{m}\)","\(5\,\text{km}\)","\(1\,\text{km} = 1000\,\text{m}\), logo dividir por 1000: \(\\\)\(5000 \div 1000 = \mathbf{5}\,\text{km}\)"
"1","Converta para \(\text{cm}\): \(160\,\text{mm}\)","\(16\,\text{cm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo dividir por 10: \(\\\)\(160 \div 10 = \mathbf{16}\,\text{cm}\)"
"1","Converta para \(\text{km}\): \(12000\,\text{m}\)","\(12\,\text{km}\)","\(1\,\text{km} = 1000\,\text{m}\), logo dividir por 1000: \(\\\)\(12000 \div 1000 = \mathbf{12}\,\text{km}\)"
"1","Converta para \(\text{mL}\): \(13\,\text{L}\)","\(13000\,\text{mL}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo multiplicar por 1000: \(\\\)\(13 \times 1000 = \mathbf{13000}\,\text{mL}\)"
"1","Converta para \(\text{cm}\): \(320\,\text{mm}\)","\(32\,\text{cm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo dividir por 10: \(\\\)\(320 \div 10 = \mathbf{32}\,\text{cm}\)"
"1","Converta para \(\text{mm}\): \(2\,\text{cm}\)","\(20\,\text{mm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo multiplicar por 10: \(\\\)\(2 \times 10 = \mathbf{20}\,\text{mm}\)"
"1","Converta para \(\text{cm}\): \(160\,\text{mm}\)","\(16\,\text{cm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo dividir por 10: \(\\\)\(160 \div 10 = \mathbf{16}\,\text{cm}\)"
"1","Converta para \(\text{kg}\): \(7000\,\text{g}\)","\(7\,\text{kg}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo dividir por 1000: \(\\\)\(7000 \div 1000 = \mathbf{7}\,\text{kg}\)"
"1","Converta para \(\text{mm}\): \(2\,\text{cm}\)","\(20\,\text{mm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo multiplicar por 10: \(\\\)\(2 \times 10 = \mathbf{20}\,\text{mm}\)"
"1","Converta para \(\text{cm}\): \(21\,\text{m}\)","\(2100\,\text{cm}\)","\(1\,\text{m} = 100\,\text{cm}\), logo multiplicar por 100: \(\\\)\(21 \times 100 = \mathbf{2100}\,\text{cm}\)"
"1","Converta para \(\text{cL}\): \(13\,\text{L}\)","\(1300\,\text{cL}\)","\(1\,\text{L} = 100\,\text{cL}\), logo multiplicar por 100: \(\\\)\(13 \times 100 = \mathbf{1300}\,\text{cL}\)"
"1","Converta para \(\text{cm}\): \(350\,\text{mm}\)","\(35\,\text{cm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo dividir por 10: \(\\\)\(350 \div 10 = \mathbf{35}\,\text{cm}\)"
"1","Converta para \(\text{cm}\): \(23\,\text{m}\)","\(2300\,\text{cm}\)","\(1\,\text{m} = 100\,\text{cm}\), logo multiplicar por 100: \(\\\)\(23 \times 100 = \mathbf{2300}\,\text{cm}\)"
"1","Converta para \(\text{mm}\): \(54\,\text{cm}\)","\(540\,\text{mm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo multiplicar por 10: \(\\\)\(54 \times 10 = \mathbf{540}\,\text{mm}\)"
"1","Converta para \(\text{mm}\): \(10\,\text{m}\)","\(10000\,\text{mm}\)","\(1\,\text{m} = 1000\,\text{mm}\), logo multiplicar por 1000: \(\\\)\(10 \times 1000 = \mathbf{10000}\,\text{mm}\)"
"1","Converta para \(\text{kg}\): \(18000\,\text{g}\)","\(18\,\text{kg}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo dividir por 1000: \(\\\)\(18000 \div 1000 = \mathbf{18}\,\text{kg}\)"
"1","Converta para quilômetros \((\text{km})\): \(2000\,\text{m}\)","\(2\,\text{km}\)","\(1\,\text{km} = 1000\,\text{m}\), logo dividir por 1000:\(\\\)\(2000 \div 1000 = \mathbf{2}\,\text{km}\)"
"1","Converta para \(\text{m}\): \(200\,\text{cm}\)","\(2\,\text{m}\)","\(1\,\text{m} = 100\,\text{cm}\), logo dividir por 100: \(\\\)\(200 \div 100 = \mathbf{2}\,\text{m}\)"
"1","Converta para \(\text{L}\): \(3000\,\text{mL}\)","\(3\,\text{L}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo dividir por 1000: \(\\\)\(3000 \div 1000 = \mathbf{3}\,\text{L}\)"
"1","Converta para \(\text{dm}\): \(15\,\text{m}\)","\(150\,\text{dm}\)","\(1\,\text{m} = 10\,\text{dm}\), logo multiplicar por 10: \(\\\)\(15 \times 10 = \mathbf{150}\,\text{dm}\)"
"1","Converta para \(\text{km}\): \(12000\,\text{m}\)","\(12\,\text{km}\)","\(1\,\text{km} = 1000\,\text{m}\), logo dividir por 1000: \(\\\)\(12000 \div 1000 = \mathbf{12}\,\text{km}\)"
"1","Converta para \(\text{cm}\): \(220\,\text{mm}\)","\(22\,\text{cm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo dividir por 10: \(\\\)\(220 \div 10 = \mathbf{22}\,\text{cm}\)"
"1","Converta para \(\text{g}\): \(12\,\text{kg}\)","\(12000\,\text{g}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo multiplicar por 1000: \(\\\)\(12 \times 1000 = \mathbf{12000}\,\text{g}\)"
"2","Converta para \(\text{h}\): \(14\,\text{dia}\)","\(336\,\text{h}\)","\(1\,\text{dia} = 24\,\text{h}\), logo multiplicar por 24: \(\\\)\(14 \times 24 = \mathbf{336}\,\text{h}\)"
"2","Uma piscina infantil leva 3 L. Quantos mL são?","\(3000\,\text{mL}\)","\(1\,\text{L} = 1000\,\text{mL}\), logo multiplicar por 1000:\(\\\)\(3 \times 1000 = \mathbf{3000}\,\text{mL}\)"
"2","Converta para litros \((\text{L})\): \(6\,\text{kL}\)","\(6000\,\text{L}\)","\(1\,\text{kL} = 1000\,\text{L}\), logo multiplicar por 1000:\(\\\)\(6 \times 1000 = \mathbf{6000}\,\text{L}\)"
"2","Converta para quilolitros \((\text{kL})\): \(4000\,\text{L}\)","\(4\,\text{kL}\)","\(1\,\text{kL} = 1000\,\text{L}\), logo dividir por 1000:\(\\\)\(4000 \div 1000 = \mathbf{4}\,\text{kL}\)"
"2","Converta para \(\text{s}\): \(5\,\text{h}\)","\(18000\,\text{s}\)","\(1\,\text{h} = 3600\,\text{s}\), logo multiplicar por 3600: \(\\\)\(5 \times 3600 = \mathbf{18000}\,\text{s}\)"
"2","Converta para \(\text{s}\): \(7\,\text{min}\)","\(420\,\text{s}\)","\(1\,\text{min} = 60\,\text{s}\), logo multiplicar por 60: \(\\\)\(7 \times 60 = \mathbf{420}\,\text{s}\)"
"2","Converta para \(\text{dm}^2\): \(2500\,\text{cm}^2\)","\(25\,\text{dm}^2\)","\(1\,\text{dm}^2 = 100\,\text{cm}^2\), logo dividir por 100: \(\\\)\(2500 \div 100 = \mathbf{25}\,\text{dm}^2\)"
"2","Converta para milímetros \((\text{mm})\): \(12\,\text{m}\)","\(12000\,\text{mm}\)","m para cm (\(\times 100\)) e cm para mm (\(\times 10\)), ou diretamente m para mm (\(\times 1000\)):\(\\\)\(12 \times 1000 = \mathbf{12000}\,\text{mm}\)"
"2","Converta para metros quadrados \((\text{m}^2)\): \(45000\,\text{cm}^2\)","\(4{,}5\,\text{m}^2\)","\(1\,\text{m}^2 = 10{.}000\,\text{cm}^2\), logo dividir por 10 000:\(\\\)\(45000 \div 10{.}000 = \mathbf{4{,}5}\,\text{m}^2\)"
"2","Converta para \(\text{dm}^2\): \(34\,\text{m}^2\)","\(3400\,\text{dm}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo multiplicar por 100: \(\\\)\(34 \times 100 = \mathbf{3400}\,\text{dm}^2\)"
"2","Uma criança pesa 3 kg. Quantos gramas é isso?","\(3000\,\text{g}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo multiplicar por 1000:\(\\\)\(3 \times 1000 = \mathbf{3000}\,\text{g}\)"
"2","Converta para \(\text{dm}^2\): \(1600\,\text{cm}^2\)","\(16\,\text{dm}^2\)","\(1\,\text{dm}^2 = 100\,\text{cm}^2\), logo dividir por 100: \(\\\)\(1600 \div 100 = \mathbf{16}\,\text{dm}^2\)"
"2","Converta para \(\text{h}\): \(28800\,\text{s}\)","\(8\,\text{h}\)","\(1\,\text{h} = 3600\,\text{s}\), logo dividir por 3600: \(\\\)\(28800 \div 3600 = \mathbf{8}\,\text{h}\)"
"2","Converta para metros quadrados \((\text{m}^2)\): \(55000\,\text{cm}^2\)","\(5{,}5\,\text{m}^2\)","\(1\,\text{m}^2 = 10{.}000\,\text{cm}^2\), logo dividir por 10 000:\(\\\)\(55000 \div 10{.}000 = \mathbf{5{,}5}\,\text{m}^2\)"
"2","Converta para \(\text{m}^2\): \(200\,\text{dm}^2\)","\(2\,\text{m}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo dividir por 100: \(\\\)\(200 \div 100 = \mathbf{2}\,\text{m}^2\)"
"2","Converta para \(\text{dm}^2\): \(400\,\text{cm}^2\)","\(4\,\text{dm}^2\)","\(1\,\text{dm}^2 = 100\,\text{cm}^2\), logo dividir por 100: \(\\\)\(400 \div 100 = \mathbf{4}\,\text{dm}^2\)"
"2","Converta para \(\text{s}\): \(18\,\text{min}\)","\(1080\,\text{s}\)","\(1\,\text{min} = 60\,\text{s}\), logo multiplicar por 60: \(\\\)\(18 \times 60 = \mathbf{1080}\,\text{s}\)"
"2","Converta para \(\text{cm}^2\): \(2\,\text{m}^2\)","\(20000\,\text{cm}^2\)","\(1\,\text{m}^2 = 10000\,\text{cm}^2\), logo multiplicar por 10000: \(\\\)\(2 \times 10000 = \mathbf{20000}\,\text{cm}^2\)"
"2","Converta para litros \((\text{L})\): \(1\,\text{kL}\)","\(1000\,\text{L}\)","\(1\,\text{kL} = 1000\,\text{L}\), logo multiplicar por 1000:\(\\\)\(1 \times 1000 = \mathbf{1000}\,\text{L}\)"
"2","Converta para \(\text{dm}^2\): \(14\,\text{m}^2\)","\(1400\,\text{dm}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo multiplicar por 100: \(\\\)\(14 \times 100 = \mathbf{1400}\,\text{dm}^2\)"
"2","Um saco de cimento pesa 1 kg. Quantos gramas equivalem?","\(1000\,\text{g}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo multiplicar por 1000:\(\\\)\(1 \times 1000 = \mathbf{1000}\,\text{g}\)"
"2","Converta para \(\text{dm}^2\): \(31\,\text{m}^2\)","\(3100\,\text{dm}^2\)","\(1\,\text{m}^2 = 100\,\text{dm}^2\), logo multiplicar por 100: \(\\\)\(31 \times 100 = \mathbf{3100}\,\text{dm}^2\)"
