"nivel","enunciado","resposta","resolucao"
"1","Converta para \(\text{km}\): \(12000\,\text{m}\)","\(12\,\text{km}\)","\(1\,\text{km} = 1000\,\text{m}\), logo dividir por 1000: \(\\\)\(12000 \div 1000 = \mathbf{12}\,\text{km}\)"
"1","Converta para \(\text{m}\): \(400\,\text{cm}\)","\(4\,\text{m}\)","\(1\,\text{m} = 100\,\text{cm}\), logo dividir por 100: \(\\\)\(400 \div 100 = \mathbf{4}\,\text{m}\)"
"1","Converta para \(\text{mm}\): \(11\,\text{cm}\)","\(110\,\text{mm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo multiplicar por 10: \(\\\)\(11 \times 10 = \mathbf{110}\,\text{mm}\)"
"1","Converta para quilogramas \((\text{kg})\): \(8000\,\text{g}\)","\(8\,\text{kg}\)","\(1\,\text{kg} = 1000\,\text{g}\), logo dividir por 1000:\(\\\)\(8000 \div 1000 = \mathbf{8}\,\text{kg}\)"
"1","Converta para quilômetros \((\text{km})\): \(4000\,\text{m}\)","\(4\,\text{km}\)","\(1\,\text{km} = 1000\,\text{m}\), logo dividir por 1000:\(\\\)\(4000 \div 1000 = \mathbf{4}\,\text{km}\)"
"1","Converta para \(\text{dm}\): \(4\,\text{m}\)","\(40\,\text{dm}\)","\(1\,\text{m} = 10\,\text{dm}\), logo multiplicar por 10: \(\\\)\(4 \times 10 = \mathbf{40}\,\text{dm}\)"
"1","Converta para \(\text{m}\): \(700\,\text{cm}\)","\(7\,\text{m}\)","\(1\,\text{m} = 100\,\text{cm}\), logo dividir por 100: \(\\\)\(700 \div 100 = \mathbf{7}\,\text{m}\)"
"1","Converta para quilogramas \((\text{kg})\): \(9\,\text{t}\)","\(9000\,\text{kg}\)","\(1\,\text{t} = 1000\,\text{kg}\), logo multiplicar por 1000:\(\\\)\(9 \times 1000 = \mathbf{9000}\,\text{kg}\)"
"1","Converta para toneladas \((\text{t})\): \(9000\,\text{kg}\)","\(9\,\text{t}\)","\(1\,\text{t} = 1000\,\text{kg}\), logo dividir por 1000:\(\\\)\(9000 \div 1000 = \mathbf{9}\,\text{t}\)"
"1","Converta para milímetros \((\text{mm})\): \(3\,\text{cm}\)","\(30\,\text{mm}\)","\(1\,\text{cm} = 10\,\text{mm}\), logo multiplicar por 10:\(\\\)\(3 \times 10 = \mathbf{30}\,\text{mm}\)"
