"nivel","enunciado","resposta","resolucao"
"1","Encontre \(w\) \(8w + 14 = 38\)","\(3\)","Subtraímos \(14\) dos dois lados: \(\\\)\(8w = 38 - 14 = 24\). \(\\\)\(w = \dfrac{24}{8} = \mathbf{3}\)"
"1","Um número multiplicado por \(3\) e somado a \(12\) resulta em \(39\). Qual é o número?","\(9\)","Seja \(x\) o número. A equação é \(3x + 12 = 39\). \(\\\)\(3x = 39 - 12 = 27\). \(\\\)\(x = \dfrac{27}{3} = \mathbf{9}\)"
"1","Encontre \(s\) \(4s - 8 = 4\)","\(3\)","Somamos \(8\) aos dois lados: \(\\\)\(4s = 4 + 8 = 12\). \(\\\)\(s = \dfrac{12}{4} = \mathbf{3}\)"
"1","Encontre \(q\) \(5q + 18 = 43\)","\(5\)","Subtraindo \(18\) dos dois lados: \(\\\)\(5q = 43 - 18 = 25\). \(\\\)\(q = \dfrac{25}{5} = 5\)."
"1","Encontre \(a\) \(5(a + 1) = 10\)","\(1\)","Aplicamos a distributiva: \(\\\)\(5a + 5 = 10\). \(\\\)\(5a = 10 - 5 = 5\). \(\\\)\(a = \dfrac{5}{5} = \mathbf{1}\)"
"1","Encontre \(g\) \(5g + 3 = 48\)","\(9\)","Subtraímos \(3\) dos dois lados: \(\\\)\(5g = 48 - 3 = 45\). \(\\\)\(g = \dfrac{45}{5} = \mathbf{9}\)"
"1","Encontre \(m\) \(9m + 3 = 57\)","\(6\)","Subtraímos \(3\) dos dois lados: \(\\\)\(9m = 57 - 3 = 54\). \(\\\)\(m = \dfrac{54}{9} = \mathbf{6}\)"
"1","Encontre \(i\) \(3(i + 4) = 30\)","\(6\)","Aplicamos a distributiva: \(\\\)\(3i + 12 = 30\). \(\\\)\(3i = 30 - 12 = 18\). \(\\\)\(i = \dfrac{18}{3} = \mathbf{6}\)"
"1","Encontre \(j\) \(9j + 13 = 85\)","\(8\)","Subtraindo \(13\) dos dois lados: \(\\\)\(9j = 85 - 13 = 72\). \(\\\)\(j = \dfrac{72}{9} = 8\)."
"1","Encontre \(c\) \(3c - 3 = 12\)","\(5\)","Somamos \(3\) aos dois lados: \(\\\)\(3c = 12 + 3 = 15\). \(\\\)\(c = \dfrac{15}{3} = \mathbf{5}\)"
"1","Encontre \(j\) \(8j + 3 = 35\)","\(4\)","Subtraímos \(3\) dos dois lados: \(\\\)\(8j = 35 - 3 = 32\). \(\\\)\(j = \dfrac{32}{8} = \mathbf{4}\)"
"1","Um número multiplicado por \(5\) e somado a \(6\) resulta em \(36\). Qual é o número?","\(6\)","Seja \(x\) o número. A equação é \(5x + 6 = 36\). \(\\\)\(5x = 36 - 6 = 30\). \(\\\)\(x = \dfrac{30}{5} = \mathbf{6}\)"
"1","Pensei em um número, multipliquei por \(4\), somei \(8\) e obtive \(12\). Em que número pensei?","\(1\)","Seja \(x\) o número. A equação é \(4x + 8 = 12\). \(\\\)\(4x = 12 - 8 = 4\). \(\\\)\(x = \dfrac{4}{4} = \mathbf{1}\)"
"1","Encontre \(j\) \(6(j + 3) = 36\)","\(3\)","Aplicamos a distributiva: \(\\\)\(6j + 18 = 36\). \(\\\)\(6j = 36 - 18 = 18\). \(\\\)\(j = \dfrac{18}{6} = \mathbf{3}\)"
"1","Encontre \(a\) \(5(a + 5) = 45\)","\(4\)","Aplicamos a distributiva: \(\\\)\(5a + 25 = 45\). \(\\\)\(5a = 45 - 25 = 20\). \(\\\)\(a = \dfrac{20}{5} = \mathbf{4}\)"
"1","Encontre \(k\) \(5 = k +3 +4 \)","\(-2\)","\(5 = k +3 +4 \\-k = 3 +4 -5 = 2 \\k = -2 \)"
"1","Encontre \(s\) \(9s + 2 = 20\)","\(2\)","Subtraímos \(2\) dos dois lados: \(\\\)\(9s = 20 - 2 = 18\). \(\\\)\(s = \dfrac{18}{9} = \mathbf{2}\)"
"1","Pensei em um número, multipliquei por \(2\), somei \(3\) e obtive \(7\). Em que número pensei?","\(2\)","Seja \(x\) o número. A equação é \(2x + 3 = 7\). \(\\\)\(2x = 7 - 3 = 4\). \(\\\)\(x = \dfrac{4}{2} = \mathbf{2}\)"
"1","Encontre \(k\) \(6k + 10 = 52\)","\(7\)","Subtraímos \(10\) dos dois lados: \(\\\)\(6k = 52 - 10 = 42\). \(\\\)\(k = \dfrac{42}{6} = \mathbf{7}\)"
"1","Encontre \(b\) \(5b + 2 = 7\)","\(1\)","Subtraímos \(2\) dos dois lados: \(\\\)\(5b = 7 - 2 = 5\). \(\\\)\(b = \dfrac{5}{5} = \mathbf{1}\)"
"1","Um número multiplicado por \(7\) e somado a \(1\) resulta em \(8\). Qual é o número?","\(1\)","Seja \(x\) o número. A equação é \(7x + 1 = 8\). \(\\\)\(7x = 8 - 1 = 7\). \(\\\)\(x = \dfrac{7}{7} = \mathbf{1}\)"
"1","Encontre \(o\) \(7o - 2 = 40\)","\(6\)","Somamos \(2\) aos dois lados: \(\\\)\(7o = 40 + 2 = 42\). \(\\\)\(o = \dfrac{42}{7} = \mathbf{6}\)"
"1","Um número multiplicado por \(4\) e somado a \(1\) resulta em \(33\). Qual é o número?","\(8\)","Seja \(x\) o número. A equação é \(4x + 1 = 33\). \(\\\)\(4x = 33 - 1 = 32\). \(\\\)\(x = \dfrac{32}{4} = \mathbf{8}\)"
"1","Encontre \(i\) \(2i - 11 = -3\)","\(4\)","Somamos \(11\) aos dois lados: \(\\\)\(2i = -3 + 11 = 8\). \(\\\)\(i = \dfrac{8}{2} = \mathbf{4}\)"
"1","Encontre \(b\) \(5b + 9 = 54\)","\(9\)","Subtraindo \(9\) dos dois lados: \(\\\)\(5b = 54 - 9 = 45\). \(\\\)\(b = \dfrac{45}{5} = 9\)."
"1","Encontre \(o\) \(5o - 11 = 14\)","\(5\)","Somamos \(11\) aos dois lados: \(\\\)\(5o = 14 + 11 = 25\). \(\\\)\(o = \dfrac{25}{5} = \mathbf{5}\)"
"1","Encontre \(j\) \(4j + 5 = 17\)","\(3\)","Subtraímos \(5\) dos dois lados: \(\\\)\(4j = 17 - 5 = 12\). \(\\\)\(j = \dfrac{12}{4} = \mathbf{3}\)"
"1","Encontre \(p\) \(5p + 1 = 36\)","\(7\)","Subtraímos \(1\) dos dois lados: \(\\\)\(5p = 36 - 1 = 35\). \(\\\)\(p = \dfrac{35}{5} = \mathbf{7}\)"
"1","Um número multiplicado por \(2\) e somado a \(13\) resulta em \(19\). Qual é o número?","\(3\)","Seja \(x\) o número. A equação é \(2x + 13 = 19\). \(\\\)\(2x = 19 - 13 = 6\). \(\\\)\(x = \dfrac{6}{2} = \mathbf{3}\)"
