"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(a\)? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{588},\quad c=14\\a^2 =(\sqrt{588})^2+14^2\\a^2 =588+196 = 784 \\a = \sqrt{784} = 28\)"
"1","Qual o valor de \(a\)? [imagem]","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{645},\quad c=14\\a^2 =(\sqrt{645})^2+14^2\\a^2 =645+196 = 841 \\a = \sqrt{841} = 29\)"
"1","Qual o valor de \(a\)? [imagem]","\(\sqrt{128}\)","No triângulo isósceles retângulo (45°-45°-90°), os dois catetos são iguais:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(8^2 + 8^2 = a^2 \\64 + 64 = a^2 \\a^2 = 128 \\a = \mathbf{\sqrt{128}}\)"
"1","Qual o valor de \(b\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{410},\quad c=7\\b^2+7^2 = (\sqrt{410})^2 \\b^2 =410-49 = 361 \\b = \sqrt{361} = 19\)"
"1","Qual o valor de \(c\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=24,\quad b=\sqrt{512}\\(\sqrt{512})^2 + c^2 =24^2\\c^2 =576-512 = 64 \\c = \sqrt{64} = 8\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(5\). Qual o valor de \(b\)? [imagem]","\(\sqrt{75}\)","No triângulo 30°-60°-90°, o cateto maior vale \(\sqrt{3}\) vezes o cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(a = 10, \quad c = 5 \\5^2 + b^2 = 10^2 \\b^2 = 100 - 25 = 75 \\b = \mathbf{\sqrt{75}}\)"
"1","Qual o valor de \(a\)? [imagem]","\(\sqrt{50}\)","No triângulo isósceles retângulo (45°-45°-90°), os dois catetos são iguais:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(5^2 + 5^2 = a^2 \\25 + 25 = a^2 \\a^2 = 50 \\a = \mathbf{\sqrt{50}}\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(6\). Qual o valor de \(b\)? [imagem]","\(\sqrt{108}\)","No triângulo 30°-60°-90°, o cateto maior vale \(\sqrt{3}\) vezes o cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(a = 12, \quad c = 6 \\6^2 + b^2 = 12^2 \\b^2 = 144 - 36 = 108 \\b = \mathbf{\sqrt{108}}\)"
"1","Qual o valor de \(c\)? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=19,\quad b=\sqrt{261}\\(\sqrt{261})^2 + c^2 =19^2\\c^2 =361-261 = 100 \\c = \sqrt{100} = 10\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(6\). Qual o valor de \(a\)? [imagem]","\(12\)","No triângulo 30°-60°-90°, a hipotenusa é o dobro do cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(6^2 + (\sqrt{108})^2 = a^2 \\36 + 108 = a^2 \\a^2 = 144 \\a = \sqrt{144} = \mathbf{12}\)"
