"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(b\)? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{373},\quad c=7\\b^2+7^2 = (\sqrt{373})^2 \\b^2 =373-49 = 324 \\b = \sqrt{324} = 18\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(5\). Qual o valor de \(b\)? [imagem]","\(\sqrt{75}\)","No triângulo 30°-60°-90°, o cateto maior vale \(\sqrt{3}\) vezes o cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(a = 10, \quad c = 5 \\5^2 + b^2 = 10^2 \\b^2 = 100 - 25 = 75 \\b = \mathbf{\sqrt{75}}\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(5\). Qual o valor de \(a\)? [imagem]","\(10\)","No triângulo 30°-60°-90°, a hipotenusa é o dobro do cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(5^2 + (\sqrt{75})^2 = a^2 \\25 + 75 = a^2 \\a^2 = 100 \\a = \sqrt{100} = \mathbf{10}\)"
"1","Qual o valor de \(b\)? [imagem]","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{890},\quad c=7\\b^2+7^2 = (\sqrt{890})^2 \\b^2 =890-49 = 841 \\b = \sqrt{841} = 29\)"
"1","Qual o valor de \(b\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{685},\quad c=18\\b^2+18^2 = (\sqrt{685})^2 \\b^2 =685-324 = 361 \\b = \sqrt{361} = 19\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(8\). Qual o valor de \(a\)? [imagem]","\(16\)","No triângulo 30°-60°-90°, a hipotenusa é o dobro do cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(8^2 + (\sqrt{192})^2 = a^2 \\64 + 192 = a^2 \\a^2 = 256 \\a = \sqrt{256} = \mathbf{16}\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(2\). Qual o valor de \(a\)? [imagem]","\(4\)","No triângulo 30°-60°-90°, a hipotenusa é o dobro do cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(2^2 + (\sqrt{12})^2 = a^2 \\4 + 12 = a^2 \\a^2 = 16 \\a = \sqrt{16} = \mathbf{4}\)"
"1","Qual o valor de \(c\)? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=18,\quad b=\sqrt{224}\\(\sqrt{224})^2 + c^2 =18^2\\c^2 =324-224 = 100 \\c = \sqrt{100} = 10\)"
"1","Qual o valor de \(b\)? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=\sqrt{740},\quad c=16\\b^2+16^2 = (\sqrt{740})^2 \\b^2 =740-256 = 484 \\b = \sqrt{484} = 22\)"
"1","Qual o valor de \(a\)? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{105},\quad c=8\\a^2 =(\sqrt{105})^2+8^2\\a^2 =105+64 = 169 \\a = \sqrt{169} = 13\)"
