"nivel","enunciado","resposta","resolucao"
"1","Um cilindro tem raio \(r = 6\,\text{cm}\) e altura \(h = 5\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(180\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 6^2 \cdot 5 = \pi \cdot 36 \cdot 5 = \mathbf{180\pi}\,\text{cm}^3\)"
"1","Um cilindro tem raio \(r = 2\,\text{cm}\) e altura \(h = 5\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(20\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 2^2 \cdot 5 = \pi \cdot 4 \cdot 5 = \mathbf{20\pi}\,\text{cm}^3\)"
"1","Calcule o volume de uma esfera de raio \(r = 6\,\text{cm}\).","\(288\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 216}{3} = \dfrac{864\pi}{3} = \mathbf{288\pi}\,\text{cm}^3\)"
"1","Um cilindro tem raio \(r = 2\,\text{cm}\) e altura \(h = 4\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(16\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 2^2 \cdot 4 = \pi \cdot 4 \cdot 4 = \mathbf{16\pi}\,\text{cm}^3\)"
"1","A base de um prisma é um triângulo retângulo com catetos \(3\,\text{cm}\) e \(4\,\text{cm}\). A altura do prisma é \(2\,\text{cm}\). Calcule o volume.","\(12\)","A área da base triangular é \(A_{\text{base}} = \dfrac{3 \times 4}{2} = 6\,\text{cm}^2\).\(\\\)\(V = A_{\text{base}} \times h = 6 \times 2 = \mathbf{12}\,\text{cm}^3\)"
"1","Um cilindro tem raio \(r = 3\,\text{cm}\) e altura \(h = 3\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(27\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 3^2 \cdot 3 = \pi \cdot 9 \cdot 3 = \mathbf{27\pi}\,\text{cm}^3\)"
"1","Calcule a área total de uma caixa retangular com dimensões \(2\,\text{cm} \times 7\,\text{cm} \times 8\,\text{cm}\).","\(172\)","\(A_{\text{base}} = 2 \times 7 = 14\,\text{cm}^2 \quad P_{\text{base}} = 2(2 + 7) = 18\,\text{cm}\)\(\\\)\(A_{\text{lateral}} = 18 \times 8 = 144\,\text{cm}^2\)\(\\\)\(A_{\text{total}} = 144 + 2 \times 14 = 144 + 28 = \mathbf{172}\,\text{cm}^2\)"
"1","Um cilindro tem raio \(r = 6\,\text{cm}\) e altura \(h = 6\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(216\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 6^2 \cdot 6 = \pi \cdot 36 \cdot 6 = \mathbf{216\pi}\,\text{cm}^3\)"
"1","Calcule o volume de uma esfera de raio \(r = 6\,\text{cm}\).","\(288\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 216}{3} = \dfrac{864\pi}{3} = \mathbf{288\pi}\,\text{cm}^3\)"
"1","A superfície de uma esfera mede \(100\pi\,\text{cm}^2\). Calcule o raio.","\(5\)","\(A_{\text{sup}} = 4\pi r^2 \Rightarrow 100\pi = 4\pi r^2\\r^2 = \dfrac{100}{4} = 25\\r = \sqrt{25} = \mathbf{5}\,\text{cm}\)"
