"nivel","enunciado","resposta","resolucao"
"1","A superfície de uma esfera mede \(16\pi\,\text{cm}^2\). Calcule o raio.","\(2\)","\(A_{\text{sup}} = 4\pi r^2 \Rightarrow 16\pi = 4\pi r^2\\r^2 = \dfrac{16}{4} = 4\\r = \sqrt{4} = \mathbf{2}\,\text{cm}\)"
"1","Calcule a área total de uma caixa retangular com dimensões \(8\,\text{cm} \times 8\,\text{cm} \times 8\,\text{cm}\).","\(384\)","\(A_{\text{base}} = 8 \times 8 = 64\,\text{cm}^2 \quad P_{\text{base}} = 2(8 + 8) = 32\,\text{cm}\)\(\\\)\(A_{\text{lateral}} = 32 \times 8 = 256\,\text{cm}^2\)\(\\\)\(A_{\text{total}} = 256 + 2 \times 64 = 256 + 128 = \mathbf{384}\,\text{cm}^2\)"
"1","Calcule a área da superfície de uma esfera de raio \(r = 4\,\text{cm}\).","\(64\pi\,\text{cm}^2\)","\(A_{\text{sup}} = 4\pi r^2 = 4\pi \cdot 4^2 = 4\pi \cdot 16 = \mathbf{64\pi}\,\text{cm}^2\)"
"1","A base de um prisma é um triângulo retângulo com catetos \(5\,\text{cm}\) e \(4\,\text{cm}\). A altura do prisma é \(5\,\text{cm}\). Calcule o volume.","\(50\)","A área da base triangular é \(A_{\text{base}} = \dfrac{5 \times 4}{2} = 10\,\text{cm}^2\).\(\\\)\(V = A_{\text{base}} \times h = 10 \times 5 = \mathbf{50}\,\text{cm}^3\)"
"1","Uma caixa retangular tem dimensões \(6\,\text{cm} \times 5\,\text{cm} \times 3\,\text{cm}\). Calcule o volume.","\(90\)","\(V = l \times w \times h = 6 \times 5 \times 3 = 30 \times 3 = \mathbf{90}\,\text{cm}^3\)"
"1","A base de um prisma é um triângulo retângulo com catetos \(4\,\text{cm}\) e \(2\,\text{cm}\). A altura do prisma é \(7\,\text{cm}\). Calcule o volume.","\(28\)","A área da base triangular é \(A_{\text{base}} = \dfrac{4 \times 2}{2} = 4\,\text{cm}^2\).\(\\\)\(V = A_{\text{base}} \times h = 4 \times 7 = \mathbf{28}\,\text{cm}^3\)"
"1","Uma caixa retangular tem dimensões \(3\,\text{cm} \times 2\,\text{cm} \times 3\,\text{cm}\). Calcule o volume.","\(18\)","\(V = l \times w \times h = 3 \times 2 \times 3 = 6 \times 3 = \mathbf{18}\,\text{cm}^3\)"
"1","Calcule a área total de uma caixa retangular com dimensões \(3\,\text{cm} \times 4\,\text{cm} \times 3\,\text{cm}\).","\(66\)","\(A_{\text{base}} = 3 \times 4 = 12\,\text{cm}^2 \quad P_{\text{base}} = 2(3 + 4) = 14\,\text{cm}\)\(\\\)\(A_{\text{lateral}} = 14 \times 3 = 42\,\text{cm}^2\)\(\\\)\(A_{\text{total}} = 42 + 2 \times 12 = 42 + 24 = \mathbf{66}\,\text{cm}^2\)"
"1","Calcule o volume de uma esfera de raio \(r = 6\,\text{cm}\).","\(288\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 216}{3} = \dfrac{864\pi}{3} = \mathbf{288\pi}\,\text{cm}^3\)"
"1","Calcule a área total de uma caixa retangular com dimensões \(5\,\text{cm} \times 3\,\text{cm} \times 6\,\text{cm}\).","\(126\)","\(A_{\text{base}} = 5 \times 3 = 15\,\text{cm}^2 \quad P_{\text{base}} = 2(5 + 3) = 16\,\text{cm}\)\(\\\)\(A_{\text{lateral}} = 16 \times 6 = 96\,\text{cm}^2\)\(\\\)\(A_{\text{total}} = 96 + 2 \times 15 = 96 + 30 = \mathbf{126}\,\text{cm}^2\)"
