"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(30\)","\(x+46° +56° +48° = 180° \\x= 180° -46° - 56° - 48°=30°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(77\)","\(x+13° +90° = 180° \\x= 180° -13° - 90°=77°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(90\)","\(x+53° +37° = 180° \\x= 180° -53° - 37°=90°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(63\)","\(x+86° +31° = 180° \\x= 180° -86° - 31°=63°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(130^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(25^\circ + 25^\circ + x = 180^\circ \\x = 180^\circ - 25^\circ - 25^\circ = \mathbf{130^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(38\)","\(x+31° +21° +90° = 180° \\x= 180° -31° - 21° - 90°=38°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(84^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais. Pela soma dos ângulos internos:\(\\\)\(x + x + 12^\circ = 180^\circ \\2x = 180^\circ - 12^\circ = 168^\circ \\x = \dfrac{168^\circ}{2} = \mathbf{84^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(25\)","\(x+75° +66° +14° = 180° \\x= 180° -75° - 66° - 14°=25°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(104^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(38^\circ + 38^\circ + x = 180^\circ \\x = 180^\circ - 38^\circ - 38^\circ = \mathbf{104^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(37\)","\(x+33° +20° +90° = 180° \\x= 180° -33° - 20° - 90°=37°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(25\)","\(x+78° +57° +20° = 180° \\x= 180° -78° - 57° - 20°=25°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(18\)","\(x+37° +35° +90° = 180° \\x= 180° -37° - 35° - 90°=18°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(34\)","\(x+47° +52° +47° = 180° \\x= 180° -47° - 52° - 47°=34°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(75^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais. Pela soma dos ângulos internos:\(\\\)\(x + x + 30^\circ = 180^\circ \\2x = 180^\circ - 30^\circ = 150^\circ \\x = \dfrac{150^\circ}{2} = \mathbf{75^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(53\)","\(x+42° +47° +38° = 180° \\x= 180° -42° - 47° - 38°=53°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(42\)","\(x+58° +40° +40° = 180° \\x= 180° -58° - 40° - 40°=42°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(26\)","\(x+30° +34° +90° = 180° \\x= 180° -30° - 34° - 90°=26°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(39\)","\(x+57° +60° +24° = 180° \\x= 180° -57° - 60° - 24°=39°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(85\)","\(x+58° +37° = 180° \\x= 180° -58° - 37°=85°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(38\)","\(x+87° +55° = 180° \\x= 180° -87° - 55°=38°\\\)"
"1","Um ângulo externo de um triângulo mede \(111^\circ\). Um dos ângulos internos não adjacentes mede \(40^\circ\). Qual é o outro ângulo interno não adjacente?","\(71^\circ\)","O ângulo externo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\111^\circ = 40^\circ + \beta \\\beta = 111^\circ - 40^\circ = \mathbf{71^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(55\)","\(x+89° +36° = 180° \\x= 180° -89° - 36°=55°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(50\)","\(x+46° +41° +43° = 180° \\x= 180° -46° - 41° - 43°=50°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(51\)","\(x+43° +49° +37° = 180° \\x= 180° -43° - 49° - 37°=51°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(34\)","\(x+68° +78° = 180° \\x= 180° -68° - 78°=34°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(90\)","\(x+67° +23° = 180° \\x= 180° -67° - 23°=90°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(134\)","\(x+22° +24° = 180° \\x= 180° -22° - 24°=134°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(47\)","\(x+44° +50° +39° = 180° \\x= 180° -44° - 50° - 39°=47°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(27\)","\(x+29° +124° = 180° \\x= 180° -29° - 124°=27°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(64\)","\(x+64° +23° +29° = 180° \\x= 180° -64° - 23° - 29°=64°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(32\)","\(y+32° +90° = 180° \\y= 180° -32° - 90°=58°\\z+58° = 180° \\z= 180° -58° =122°\\x+122° +26° = 180° \\x= 180° -122° - 26°=32°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(61\)","\(y+131° = 180° \\y= 180° -131° =49°\\x+70° +49° = 180° \\x= 180° -70° - 49°=61°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(55\)","\(y+60° +90° = 180° \\y= 180° -60° - 90°=30°\\z+30° +25° = 90° \\z= 90° -30° - 25°=35°\\x+35° +90° = 180° \\x= 180° -35° - 90°=55°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(35\)","\(y+52° = 180° \\y= 180° -52° =128°\\x+17° +128° = 180° \\x= 180° -17° - 128°=35°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(63\)","\(y+51° = 90° \\y= 90° -51° =39°\\x+78° +39° = 180° \\x= 180° -78° - 39°=63°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(53\)","\(y+23° +30° = 90° \\y= 90° -23° - 30°=37°\\x+37° +90° = 180° \\x= 180° -37° - 90°=53°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(56\)","\(y+34° +90° = 180° \\y= 180° -34° - 90°=56°\\x+34° = 90° \\x= 90° -34° =56°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(60\)","\(y+21° +39° = 90° \\y= 90° -21° - 39°=30°\\x+30° +90° = 180° \\x= 180° -30° - 90°=60°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(129\)","\(y+61° +68° = 180° \\y= 180° -61° - 68°=51°\\x+51° = 180° \\x= 180° -51° =129°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(55\)","\(y+100° = 180° \\y= 180° -100° =80°\\x+45° +80° = 180° \\x= 180° -45° - 80°=55°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(67\)","\(y+48° = 90° \\y= 90° -48° =42°\\x+71° +42° = 180° \\x= 180° -71° - 42°=67°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(19\)","\(y+52° = 90° \\y= 90° -52° =38°\\z+57° = 180° \\z= 180° -57° =123°\\x+38° +123° = 180° \\x= 180° -38° - 123°=19°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(67\)","\(y+131° = 180° \\y= 180° -131° =49°\\x+64° +49° = 180° \\x= 180° -64° - 49°=67°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(52\)","\(y+41° = 90° \\y= 90° -41° =49°\\x+79° +49° = 180° \\x= 180° -79° - 49°=52°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(106\)","\(y+48° +58° = 180° \\y= 180° -48° - 58°=74°\\x+74° = 180° \\x= 180° -74° =106°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(39\)","\(y+39° +122° = 180° \\y= 180° -39° - 122°=19°\\x+32° +19° = 90° \\x= 90° -32° - 19°=39°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(35\)","\(y+35° +126° = 180° \\y= 180° -35° - 126°=19°\\x+36° +19° = 90° \\x= 90° -36° - 19°=35°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(43\)","\(y+67° +70° = 180° \\y= 180° -67° - 70°=43°\\z+43° = 90° \\z= 90° -43° =47°\\x+47° +90° = 180° \\x= 180° -47° - 90°=43°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(59\)","\(y+21° +38° = 90° \\y= 90° -21° - 38°=31°\\x+31° +90° = 180° \\x= 180° -31° - 90°=59°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(63\)","\(y+52° = 90° \\y= 90° -52° =38°\\x+79° +38° = 180° \\x= 180° -79° - 38°=63°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(37\)","\(y+56° = 180° \\y= 180° -56° =124°\\x+124° +19° = 180° \\x= 180° -124° - 19°=37°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(34\)","\(y+34° = 90° \\y= 90° -34° =56°\\x+56° +90° = 180° \\x= 180° -56° - 90°=34°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(98\)","\(y+48° +50° = 180° \\y= 180° -48° - 50°=82°\\x+82° = 180° \\x= 180° -82° =98°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(39\)","\(y+39° +129° = 180° \\y= 180° -39° - 129°=12°\\x+39° +12° = 90° \\x= 90° -39° - 12°=39°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(53\)","\(y+60° +90° = 180° \\y= 180° -60° - 90°=30°\\z+30° +23° = 90° \\z= 90° -30° - 23°=37°\\x+37° +90° = 180° \\x= 180° -37° - 90°=53°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(34\)","\(y+34° +90° = 180° \\y= 180° -34° - 90°=56°\\x+36° +20° = 90° \\x= 90° -36° - 20°=34°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(37\)","\(y+30° +23° = 180° \\y= 180° -30° - 23°=127°\\z+127° = 180° \\z= 180° -127° =53°\\x+53° +90° = 180° \\x= 180° -53° - 90°=37°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(35\)","\(y+33° +22° = 180° \\y= 180° -33° - 22°=125°\\z+125° = 180° \\z= 180° -125° =55°\\x+55° +90° = 180° \\x= 180° -55° - 90°=35°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(60\)","\(y+120° +30° = 180° \\y= 180° -120° - 30°=30°\\x+30° = 90° \\x= 90° -30° =60°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(38\)","\(y+51° +90° = 180° \\y= 180° -51° - 90°=39°\\x+39° +13° = 90° \\x= 90° -39° - 13°=38°\\\)"
"3","Encontre o valor de \(x\): [imagem]","\(2\)","\(17x +7 +49 +90 = 180 \\17x = 180 -7 -49 -90 = 34 \\x = \dfrac{34}{17} =2\)"
"3","Encontre o valor de \(x\): [imagem]","\(11\)","\(17x -159 +17x -159 +124 = 180 \\17x +17x = 180 +159 +159 -124 \\34x = 374 \\x = \dfrac{374}{34} =11\)"
"3","Encontre o valor de \(x\): [imagem]","\(7\)","\(7x -23 +7x -23 +128 = 180 \\7x +7x = 180 +23 +23 -128 \\14x = 98 \\x = \dfrac{98}{14} =7\)"
"3","Encontre o valor de \(x\): [imagem]","\(9\)","\(45 +27 +y = 180 \\y = 180 -45 -27 = 108 \\108 +11x -27 = 180 \\11x = 180 -108 +27 = 99 \\x = \dfrac{99}{11} =9\)"
"3","Dois ângulos internos de um triângulo medem \(42^\circ\) e \(51^\circ\). O ângulo externo no terceiro vértice mede \(9x +21 \). Encontre \(x\):","\(8\)","\(9x +21 = 42 +51 \\9x = 42 +51 -21 = 72 \\x = \dfrac{72}{9} =8\)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(y +y +62 = 180 \\y +y = 180 -62 \\2y = 118 \\y = \dfrac{118}{2} =59\\59 +12x -119 = 180 \\12x = 180 -59 +119 = 240 \\x = \dfrac{240}{12} =20\)"
"3","Encontre o valor de \(x\): [imagem]","\(2\)","\(y +y +74 = 180 \\y +y = 180 -74 \\2y = 106 \\y = \dfrac{106}{2} =53\\53 +17x +93 = 180 \\17x = 180 -53 -93 = 34 \\x = \dfrac{34}{17} =2\)"
"3","Encontre o valor de \(x\): [imagem]","\(7\)","\(12x -55 = 29 \\12x = 29 +55 = 84 \\x = \dfrac{84}{12} =7\)"
"3","Encontre o valor de \(x\): [imagem]","\(2\)","\(y = 56 \\56 +11x +102 = 180 \\11x = 180 -56 -102 = 22 \\x = \dfrac{22}{11} =2\)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(64 +74 +x +22 = 180 \\x = 180 -64 -74 -22 = 20 \)"
"3","Encontre o valor de \(x\): [imagem]","\(4\)","\(y +42 +90 = 180 \\y = 180 -42 -90 = 48 \\48 +3x +120 = 180 \\3x = 180 -48 -120 = 12 \\x = \dfrac{12}{3} =4\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(11x -73 = 37 \\11x = 37 +73 = 110 \\x = \dfrac{110}{11} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(2\)","\(39 +62 +2x +75 = 180 \\2x = 180 -39 -62 -75 = 4 \\x = \dfrac{4}{2} =2\)"
"3","Encontre o valor de \(x\): [imagem]","\(8\)","\(37 +61 +10x +2 = 180 \\10x = 180 -37 -61 -2 = 80 \\x = \dfrac{80}{10} =8\)"
"3","Encontre o valor de \(x\): [imagem]","\(4\)","\(39 +77 +14x +8 = 180 \\14x = 180 -39 -77 -8 = 56 \\x = \dfrac{56}{14} =4\)"
"3","Encontre o valor de \(x\): [imagem]","\(6\)","\(66 +73 +3x +23 = 180 \\3x = 180 -66 -73 -23 = 18 \\x = \dfrac{18}{3} =6\)"
"3","Encontre o valor de \(x\): [imagem]","\(20\)","\(50 +26 +y = 180 \\y = 180 -50 -26 = 104 \\104 +19x -304 = 180 \\19x = 180 -104 +304 = 380 \\x = \dfrac{380}{19} =20\)"
"3","Encontre o valor de \(x\): [imagem]","\(18\)","\(12x -106 = 5x +20 \\12x -5x = 20 +106 \\7x = 126 \\x = \dfrac{126}{7} =18\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(y +y +64 = 180 \\y +y = 180 -64 \\2y = 116 \\y = \dfrac{116}{2} =58\\58 +10x +72 = 180 \\10x = 180 -58 -72 = 50 \\x = \dfrac{50}{10} =5\)"
"3","Encontre o valor de \(x\): [imagem]","\(5\)","\(19x -62 +19x -62 +114 = 180 \\19x +19x = 180 +62 +62 -114 \\38x = 190 \\x = \dfrac{190}{38} =5\)"
"3","Encontre o valor de \(x\): [imagem]","\(13\)","\(x +29 +x +29 +96 = 180 \\x +x = 180 -29 -29 -96 \\2x = 26 \\x = \dfrac{26}{2} =13\)"
"3","Encontre o valor de \(x\): [imagem]","\(19\)","\(y +y +54 = 180 \\y +y = 180 -54 \\2y = 126 \\y = \dfrac{126}{2} =63\\63 +18x -225 = 180 \\18x = 180 -63 +225 = 342 \\x = \dfrac{342}{18} =19\)"
"3","Encontre o valor de \(x\): [imagem]","\(17\)","\(41 +61 +15x -177 = 180 \\15x = 180 -41 -61 +177 = 255 \\x = \dfrac{255}{15} =17\)"
"3","Encontre o valor de \(x\): [imagem]","\(10\)","\(70 +y = 180 \\y = 180 -70 = 110 \\110 +11x -60 +20 = 180 \\11x = 180 -110 +60 -20 = 110 \\x = \dfrac{110}{11} =10\)"
"3","Encontre o valor de \(x\): [imagem]","\(1\)","\(2x +127 = 13x +116 \\2x -13x = 116 -127 \\-11x = -11 \\11x = 11 \\x = \dfrac{11}{11} =1\)"
"3","Encontre o valor de \(x\): [imagem]","\(3\)","\(4x +32 +4x +32 +92 = 180 \\4x +4x = 180 -32 -32 -92 \\8x = 24 \\x = \dfrac{24}{8} =3\)"
"3","Encontre o valor de \(x\): [imagem]","\(7\)","\(y = 67 \\67 +3x +92 = 180 \\3x = 180 -67 -92 = 21 \\x = \dfrac{21}{3} =7\)"
"3","Encontre o valor de \(x\): [imagem]","\(11\)","\(y +y +52 = 180 \\y +y = 180 -52 \\2y = 128 \\y = \dfrac{128}{2} =64\\64 +17x -71 = 180 \\17x = 180 -64 +71 = 187 \\x = \dfrac{187}{17} =11\)"
"3","Encontre o valor de \(x\): [imagem]","\(14\)","\(35 +77 +8x -44 = 180 \\8x = 180 -35 -77 +44 = 112 \\x = \dfrac{112}{8} =14\)"
"3","Encontre o valor de \(x\): [imagem]","\(17\)","\(9x -127 +9x -127 +128 = 180 \\9x +9x = 180 +127 +127 -128 \\18x = 306 \\x = \dfrac{306}{18} =17\)"
