"nivel","enunciado","resposta","resolucao"
"1","Um ângulo externo de um triângulo mede \(115^\circ\). Um dos ângulos internos não adjacentes mede \(74^\circ\). Qual é o outro ângulo interno não adjacente?","\(41^\circ\)","O ângulo externo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\115^\circ = 74^\circ + \beta \\\beta = 115^\circ - 74^\circ = \mathbf{41^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(68\)","\(x+22° +90° = 180° \\x= 180° -22° - 90°=68°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(101\)","\(x+53° +26° = 180° \\x= 180° -53° - 26°=101°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(92\)","\(x+67° +21° = 180° \\x= 180° -67° - 21°=92°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(19\)","\(x+61° +62° +38° = 180° \\x= 180° -61° - 62° - 38°=19°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(20\)","\(x+70° +90° = 180° \\x= 180° -70° - 90°=20°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(46\)","\(x+56° +40° +38° = 180° \\x= 180° -56° - 40° - 38°=46°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(118^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(31^\circ + 31^\circ + x = 180^\circ \\x = 180^\circ - 31^\circ - 31^\circ = \mathbf{118^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(133\)","\(x+25° +22° = 180° \\x= 180° -25° - 22°=133°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(130^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(25^\circ + 25^\circ + x = 180^\circ \\x = 180^\circ - 25^\circ - 25^\circ = \mathbf{130^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(31\)","\(x+32° +27° +90° = 180° \\x= 180° -32° - 27° - 90°=31°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(97\)","\(x+61° +22° = 180° \\x= 180° -61° - 22°=97°\\\)"
"1","Um ângulo externo de um triângulo mede \(72^\circ\). Um dos ângulos internos não adjacentes mede \(38^\circ\). Qual é o outro ângulo interno não adjacente?","\(34^\circ\)","O ângulo externo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\72^\circ = 38^\circ + \beta \\\beta = 72^\circ - 38^\circ = \mathbf{34^\circ}\)"
"1","Um ângulo externo de um triângulo mede \(130^\circ\). Um dos ângulos internos não adjacentes mede \(65^\circ\). Qual é o outro ângulo interno não adjacente?","\(65^\circ\)","O ângulo externo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\130^\circ = 65^\circ + \beta \\\beta = 130^\circ - 65^\circ = \mathbf{65^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(24\)","\(x+30° +36° +90° = 180° \\x= 180° -30° - 36° - 90°=24°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(58\)","\(x+41° +46° +35° = 180° \\x= 180° -41° - 46° - 35°=58°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(75\)","\(x+66° +39° = 180° \\x= 180° -66° - 39°=75°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(59\)","\(x+31° +90° = 180° \\x= 180° -31° - 90°=59°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(60^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(60^\circ + 60^\circ + x = 180^\circ \\x = 180^\circ - 60^\circ - 60^\circ = \mathbf{60^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(65\)","\(x+25° +90° = 180° \\x= 180° -25° - 90°=65°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(74\)","\(x+67° +39° = 180° \\x= 180° -67° - 39°=74°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(52\)","\(x+98° +30° = 180° \\x= 180° -98° - 30°=52°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(25\)","\(x+35° +30° +90° = 180° \\x= 180° -35° - 30° - 90°=25°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(52\)","\(x+44° +43° +41° = 180° \\x= 180° -44° - 43° - 41°=52°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(20\)","\(x+70° +90° = 180° \\x= 180° -70° - 90°=20°\\\)"
"1","Dois ângulos internos de um triângulo medem \(61^\circ\) e \(60^\circ\). Qual é a medida do ângulo externo formado no terceiro vértice?","\(121^\circ\)","O ângulo externo de um triângulo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\= 61^\circ + 60^\circ = \mathbf{121^\circ}\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(102^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(39^\circ + 39^\circ + x = 180^\circ \\x = 180^\circ - 39^\circ - 39^\circ = \mathbf{102^\circ}\)"
