"nivel","enunciado","resposta","resolucao"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,33\ldots = \,?\)","\(\dfrac{1}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,33\ldots\cdot 10^{1} - 0,33\ldots}{10^{1}-1}= \\\dfrac{0,33\ldots\cdot 10 - 0,33\ldots}{10-1}= \\\dfrac{3,33\ldots-0,33\ldots}{9}=\dfrac{3}{9}=\dfrac{1}{3}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{4}{9}\)","\(0{,}\overline{4}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{4}{9} = 0{,}\overline{4}\)"
"1","A dízima periódica a seguir é simples ou composta? \(3{,}1\overline{2}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,1717\ldots = \,?\)","\(\dfrac{17}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,1717\ldots\cdot 10^{2} - 0,1717\ldots}{10^{2}-1}= \\\dfrac{0,1717\ldots\cdot 100 - 0,1717\ldots}{100-1}= \\\dfrac{17,1717\ldots-0,1717\ldots}{99}=\dfrac{17}{99}\)"
"1","A dízima periódica a seguir é simples ou composta? \(1{,}4\overline{6}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,625625\ldots = \,?\)","\(\dfrac{625}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,625625\ldots\cdot 10^{3} - 0,625625\ldots}{10^{3}-1}= \\\dfrac{0,625625\ldots\cdot 1000 - 0,625625\ldots}{1000-1}= \\\dfrac{625,625625\ldots-0,625625\ldots}{999}=\dfrac{625}{999}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}\overline{4}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","A dízima periódica a seguir é simples ou composta? \(2{,}1\overline{3}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a fração como dízima periódica: \(\dfrac{5}{9}\)","\(0{,}\overline{5}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{5}{9} = 0{,}\overline{5}\)"
"1","A dízima periódica a seguir é simples ou composta? \(1{,}8\overline{6}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,1717\ldots = \,?\)","\(\dfrac{17}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,1717\ldots\cdot 10^{2} - 0,1717\ldots}{10^{2}-1}= \\\dfrac{0,1717\ldots\cdot 100 - 0,1717\ldots}{100-1}= \\\dfrac{17,1717\ldots-0,1717\ldots}{99}=\dfrac{17}{99}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{5}{9}\)","\(0{,}\overline{5}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{5}{9} = 0{,}\overline{5}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}\overline{62}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{3}\)","\(0{,}\overline{3}\)","Amplificamos a fração para obter denominador \(9\): \(\\\)\(\dfrac{1}{3} = \dfrac{1 \times 3}{3 \times 3} = \dfrac{3}{9}\). \(\\\)O numerador \(3\) é o período da dízima: \(\\\)\(\dfrac{3}{9} = 0{,}\overline{3}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{5}{9}\)","\(0{,}\overline{5}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{5}{9} = 0{,}\overline{5}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,2626\ldots = \,?\)","\(\dfrac{26}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,2626\ldots\cdot 10^{2} - 0,2626\ldots}{10^{2}-1}= \\\dfrac{0,2626\ldots\cdot 100 - 0,2626\ldots}{100-1}= \\\dfrac{26,2626\ldots-0,2626\ldots}{99}=\dfrac{26}{99}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{5}{9}\)","\(0{,}\overline{5}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{5}{9} = 0{,}\overline{5}\)"
"1","A dízima periódica a seguir é simples ou composta? \(1{,}\overline{21}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
