"nivel","enunciado","resposta","resolucao"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{9}\)","\(0{,}\overline{2}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{2}{9} = 0{,}\overline{2}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{9}\)","\(0{,}\overline{2}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{2}{9} = 0{,}\overline{2}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{1}{3}\)","\(0{,}\overline{3}\)","Amplificamos a fração para obter denominador \(9\): \(\\\)\(\dfrac{1}{3} = \dfrac{1 \times 3}{3 \times 3} = \dfrac{3}{9}\). \(\\\)O numerador \(3\) é o período da dízima: \(\\\)\(\dfrac{3}{9} = 0{,}\overline{3}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,383383\ldots = \,?\)","\(\dfrac{383}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,383383\ldots\cdot 10^{3} - 0,383383\ldots}{10^{3}-1}= \\\dfrac{0,383383\ldots\cdot 1000 - 0,383383\ldots}{1000-1}= \\\dfrac{383,383383\ldots-0,383383\ldots}{999}=\dfrac{383}{999}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{7}{9}\)","\(0{,}\overline{7}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{7}{9} = 0{,}\overline{7}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,116116\ldots = \,?\)","\(\dfrac{116}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,116116\ldots\cdot 10^{3} - 0,116116\ldots}{10^{3}-1}= \\\dfrac{0,116116\ldots\cdot 1000 - 0,116116\ldots}{1000-1}= \\\dfrac{116,116116\ldots-0,116116\ldots}{999}=\dfrac{116}{999}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,22\ldots = \,?\)","\(\dfrac{2}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,22\ldots\cdot 10^{1} - 0,22\ldots}{10^{1}-1}= \\\dfrac{0,22\ldots\cdot 10 - 0,22\ldots}{10-1}= \\\dfrac{2,22\ldots-0,22\ldots}{9}=\dfrac{2}{9}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,9090\ldots = \,?\)","\(\dfrac{10}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,9090\ldots\cdot 10^{2} - 0,9090\ldots}{10^{2}-1}= \\\dfrac{0,9090\ldots\cdot 100 - 0,9090\ldots}{100-1}= \\\dfrac{90,9090\ldots-0,9090\ldots}{99}=\dfrac{90}{99}=\dfrac{10}{11}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,5959\ldots = \,?\)","\(\dfrac{59}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=2\\\dfrac{0,5959\ldots\cdot 10^{2} - 0,5959\ldots}{10^{2}-1}= \\\dfrac{0,5959\ldots\cdot 100 - 0,5959\ldots}{100-1}= \\\dfrac{59,5959\ldots-0,5959\ldots}{99}=\dfrac{59}{99}\)"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,88\ldots = \,?\)","\(\dfrac{8}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,88\ldots\cdot 10^{1} - 0,88\ldots}{10^{1}-1}= \\\dfrac{0,88\ldots\cdot 10 - 0,88\ldots}{10-1}= \\\dfrac{8,88\ldots-0,88\ldots}{9}=\dfrac{8}{9}\)"
