"nivel","enunciado","resposta","resolucao"
"1","Use a propriedade distributiva e calcule \((-6) \times (3 + 7)\).","\(-60\)","Distribuímos o fator sobre a soma: \(\\\)\((-6) \times 3 + (-6) \times 7 = -18 + (-42) = \mathbf{-60}\)"
"1","A temperatura cai \(3\,°C\) por hora. Qual é a variação total em \(5\) horas?","\(-15\)","A queda de temperatura é representada como \(-3\,°C/h\): \(\\\)\((-3) \times 5 = \mathbf{-15\,°C}\)"
"1","Calcule \((-6) \times (-7)\).","\(42\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{4}&\\&&6\\ \times &&7\\\hline&4&2\\\end{array}\\\textcolor{iris}{-}6 \times \textcolor{iris}{-}7 = \textcolor{iris}{+}42\)"
"1","Sabendo que \(9 \times (-2) = -18\), calcule \((-18) \div 9\).","\(-2\)","A divisão é a operação inversa da multiplicação: \(\\\) \((-18) \div 9 = \mathbf{-2}\)."
"1","Use a propriedade distributiva e calcule \((-4) \times (4 + 3)\).","\(-28\)","Distribuímos o fator sobre a soma: \(\\\)\((-4) \times 4 + (-4) \times 3 = -16 + (-12) = \mathbf{-28}\)"
"1","Sabendo que \((-8) \times 7 = -56\), calcule \((-56) \div (-8)\).","\(7\)","A divisão é a operação inversa da multiplicação: \(\\\) \((-56) \div (-8) = \mathbf{7}\)."
"1","Calcule \((-4)^{3}\).","\(-64\)","Expandimos a potência em \(3\) fatores: \(\\\)\((-4)^{3} = (-4) \times (-4) \times (-4)\). \(\\\)\(3\) fatores negativos (ímpar) → negativo. \(\\\)\(4^{3} = 64 \to \mathbf{-64}\)"
"1","Calcule \(12 \times 4\).","\(48\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&2\\ \times &&4\\\hline&4&8\\\end{array}\\\textcolor{iris}{+}12 \times \textcolor{iris}{+}4 = \textcolor{iris}{+}48\)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \((-3) \times \square = -6\)","\(2\)","Como a divisão é a operação inversa: \(\square = (-6) \div (-3) = \mathbf{2}\)."
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(6 \times \square = -48\)","\(-8\)","Como a divisão é a operação inversa: \(\square = (-48) \div 6 = \mathbf{-8}\)."
"1","Use a propriedade distributiva e calcule \((-7) \times (10 + 2)\).","\(-84\)","Distribuímos o fator sobre a soma: \(\\\)\((-7) \times 10 + (-7) \times 2 = -70 + (-14) = \mathbf{-84}\)"
