"nivel","enunciado","resposta","resolucao"
"1","Observe o padrão de multiplicações por \(-5\): \(3 \times (-5) = -15\), \(\\\)\(2 \times (-5) = -10\), \(\\\)\(1 \times (-5) = -5\), \(\\\)\(0 \times (-5) = 0\). Qual deve ser o próximo valor? \((-1) \times (-5) = \,?\)","\(5\)","Cada vez que o multiplicador diminui \(1\), o produto aumenta \(+5\): \(\\\)\(\ldots, -10, -5, 0, \ldots\) — o próximo é \(0 + 5 = +5\). \(\\\)Isso confirma: \((-1) \times (-5) = \mathbf{+5}\). \(\\\)Negativo \(\times\) negativo \(=\) positivo!"
"1","Uma pessoa tem \(7\) dívidas de R$\,6 cada. Qual é o saldo total (em reais)?","\(-42\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o produto é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{4}&\\&&7\\ \times &&6\\\hline&4&2\\\end{array}\\\textcolor{iris}{+}7 \times \textcolor{iris}{-}6 = \textcolor{iris}{-}42\)"
"1","Calcule \((-99) \div 9\).","\(-11\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&9&9& & \begin{array}[t]{|l}9 \\ \hline \end{array} \\-&9&&&11\\\hline&0&9\\-&&9\\\hline&&0\\\end{array}\\\textcolor{iris}{-}99 \div \textcolor{iris}{+}9 = \textcolor{iris}{-}11\)"
"1","Calcule: \(3 \times 0\)","\(0\)","O \(0\) é o elemento absorvente da multiplicação: qualquer inteiro multiplicado por \(0\) resulta em \(0\). \(\\\)\(3 \times 0 = \mathbf{0}\)"
"1","Calcule \((-5)^{4}\).","\(625\)","Expandimos a potência como produto de \(4\) fatores: \(\\\)\((-5)^{4} = (-5) \times (-5) \times (-5) \times (-5)\) \(\\\)Há \(4\) fatores negativos (par) → resultado \(\mathbf{positivo}\). \(\\\)\(5^{4} = 625 \to \mathbf{+625}\)"
"1","Use a propriedade distributiva e calcule \(6 \times (8 + 6)\).","\(84\)","Distribuímos o fator sobre a soma: \(\\\)\(6 \times 8 + 6 \times 6 = 48 + (36) = \mathbf{84}\)"
"1","Calcule \((-30) \div (-6)\).","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&3&0& & \begin{array}[t]{|l}6 \\ \hline \end{array} \\-&3&0&&5\\\hline&0&0\\\end{array}\\\textcolor{iris}{-}30 \div \textcolor{iris}{-}6 = \textcolor{iris}{+}5\)"
"1","Sabendo que \((-6) \times 9 = -54\), calcule \((-54) \div (-6)\).","\(9\)","A divisão é a operação inversa da multiplicação: \(\\\) \((-54) \div (-6) = \mathbf{9}\)."
"1","Calcule \((-9) \times (-9)\).","\(81\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o produto é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}& \small \textcolor{iris}{8}&\\&&9\\ \times &&9\\\hline&8&1\\\end{array}\\\textcolor{iris}{-}9 \times \textcolor{iris}{-}9 = \textcolor{iris}{+}81\)"
"1","Calcule \((-16) \div 4\).","\(-4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&6& & \begin{array}[t]{|l}4 \\ \hline \end{array} \\-&1&6&&4\\\hline&0&0\\\end{array}\\\textcolor{iris}{-}16 \div \textcolor{iris}{+}4 = \textcolor{iris}{-}4\)"
