"nivel","enunciado","resposta","resolucao"
"1","Calcule \(60 \div (-5)\).","\(-12\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&6&0& & \begin{array}[t]{|l}5 \\ \hline \end{array} \\-&5&&&12\\\hline&1&0\\-&1&0\\\hline&0&0\\\end{array}\\\textcolor{iris}{+}60 \div \textcolor{iris}{-}5 = \textcolor{iris}{-}12\)"
"1","Calcule: \((-9) \times (+6)\)","\(-54\) — sinais diferentes produzem resultado negativo","Sinais diferentes: o produto é \(\mathbf{negativo}\). \(\\\)\(|9| \times |6| = 54\) \(\\\)\((-9) \times (+6) = \mathbf{-54}\)"
"1","Calcule \(121 \div 11\).","\(11\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: o quociente é positivo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&1&2&1& & \begin{array}[t]{|l}11 \\ \hline \end{array} \\-&1&1&&&11\\\hline&0&1&1\\-&&1&1\\\hline&&0&0\\\end{array}\\\textcolor{iris}{+}121 \div \textcolor{iris}{+}11 = \textcolor{iris}{+}11\)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \((-6) \times \square = -48\)","\(8\)","Como a divisão é a operação inversa: \(\square = (-48) \div (-6) = \mathbf{8}\)."
"1","Use a propriedade distributiva e calcule \(4 \times (6 + 9)\).","\(60\)","Distribuímos o fator sobre a soma: \(\\\)\(4 \times 6 + 4 \times 9 = 24 + (36) = \mathbf{60}\)"
"1","Qual é o valor de \((-3)^{4}\)? (Atenção: o sinal está dentro do parêntese.)","\(+81\) — pois o expoente é par","Como o expoente \(4\) é par, o resultado é \(\mathbf{positivo}\). \(\\\)Expandindo: \((-3)^{4} = (-3) \times (-3) \times (-3) \times (-3)\) \(\\\)\(4\) fatores negativos (par) → \(+3^{4} = \mathbf{+81}\) \(\\\)Atenção: \(-3^{4} = -81\) (o \(-\) fora do parêntese não eleva junto)."
"1","Calcule: \((-4) \times 1\)","\(-4\)","O \(1\) é o elemento neutro da multiplicação: qualquer inteiro multiplicado por \(1\) permanece igual. \(\\\)\((-4) \times 1 = \mathbf{-4}\)"
"1","Calcule \(32 \div (-4)\).","\(-8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: o quociente é negativo. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&3&2& & \begin{array}[t]{|l}4 \\ \hline \end{array} \\-&3&2&&8\\\hline&0&0\\\end{array}\\\textcolor{iris}{+}32 \div \textcolor{iris}{-}4 = \textcolor{iris}{-}8\)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \((-6) \times \square = 18\)","\(-3\)","Como a divisão é a operação inversa: \(\square = 18 \div (-6) = \mathbf{-3}\)."
"1","Observe o padrão de multiplicações por \(-2\): \(3 \times (-2) = -6\), \(\\\)\(2 \times (-2) = -4\), \(\\\)\(1 \times (-2) = -2\), \(\\\)\(0 \times (-2) = 0\). Qual deve ser o próximo valor? \((-1) \times (-2) = \,?\)","\(2\)","Cada vez que o multiplicador diminui \(1\), o produto aumenta \(+2\): \(\\\)\(\ldots, -4, -2, 0, \ldots\) — o próximo é \(0 + 2 = +2\). \(\\\)Isso confirma: \((-1) \times (-2) = \mathbf{+2}\). \(\\\)Negativo \(\times\) negativo \(=\) positivo!"
"1","Calcule \((-2)^{2}\).","\(4\)","Expandimos a potência como produto de \(2\) fatores: \(\\\)\((-2)^{2} = (-2) \times (-2)\) \(\\\)Há \(2\) fatores negativos (par) → resultado \(\mathbf{positivo}\). \(\\\)\(2^{2} = 4 \to \mathbf{+4}\)"
"1","Calcule \((-3)^{4}\).","\(81\)","Expandimos a potência em \(4\) fatores: \(\\\)\((-3)^{4} = (-3) \times (-3) \times (-3) \times (-3)\). \(\\\)\(4\) fatores negativos (par) → positivo. \(\\\)\(3^{4} = 81 \to \mathbf{81}\)"
