"nivel","enunciado","resposta","resolucao"
"1","De quantas formas 5 contas distintas podem ser dispostas em um colar circular fixo?","\(24\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 5\):\(\\\)\(P_c(5) = (5-1)! = 4! = \\ 4\cdot3\cdot2\cdot1 = \mathbf{24}\)"
"1","No buffet de casamento, há 9 entradas e 13 pratos principais. Quantas combinações entrada-prato existem?","\(117\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(9 \cdot 13 = \mathbf{117}\)"
"1","Quantas formas diferentes podemos organizar 7 brinquedos distintos em fila?","\(5040\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 7\):\(\\\)\(P(7) = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","Na estação de esqui, há 6 tipos de pistas, 14 tipos de equipamentos e 12 tipos de instrutores. Quantas combinações pista-equipamento-instrutor existem?","\(1008\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(6 \cdot 14 \cdot 12 = \mathbf{1008}\)"
"1","De quantas maneiras 5 integrantes podem se posicionar em uma roda de capoeira?","\(24\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 5\):\(\\\)\(P_c(5) = (5-1)! = 4! = \\ 4\cdot3\cdot2\cdot1 = \mathbf{24}\)"
"1","De quantas maneiras 9 crianças podem formar uma roda de ciranda?","\(40320\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 9\):\(\\\)\(P_c(9) = (9-1)! = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"1","Na loja, há 12 modelos de bolsas e 8 modelos de sapatos. Quantas combinações bolsa-sapato podem ser feitas?","\(96\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(12 \cdot 8 = \mathbf{96}\)"
"1","De quantas formas 8 pessoas podem se organizar em círculo para uma dinâmica de grupo?","\(5040\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 8\):\(\\\)\(P_c(8) = (8-1)! = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","De quantas maneiras 7 convidados podem ser dispostos ao redor de uma mesa redonda?","\(720\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 7\):\(\\\)\(P_c(7) = (7-1)! = 6! = \\ 6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{720}\)"
"1","De quantas maneiras 5 chefes de estado podem se sentar em uma mesa-redonda de cúpula?","\(24\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 5\):\(\\\)\(P_c(5) = (5-1)! = 4! = \\ 4\cdot3\cdot2\cdot1 = \mathbf{24}\)"
