"nivel","enunciado","resposta","resolucao"
"1","Qual número representa a notação científica? \(6 \times 10^{4}\)","\(60\,000\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(6 \times 10^{4} = \mathbf{60\,000}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}0006\)","\(6 \times 10^{-4}\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(0{,}0006 = \mathbf{6 \times 10^{-4}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}0009\)","\(9 \times 10^{-4}\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(0{,}0009 = \mathbf{9 \times 10^{-4}}\)"
"1","Qual número representa a notação científica? \(9 \times 10^{5}\)","\(900\,000\)","Deslocar a vírgula 5 casas para a direita:\(\\\)\(9 \times 10^{5} = \mathbf{900\,000}\)"
"1","Qual é o maior número entre \(5 \times 10^{7}\), \(1 \times 10^{5}\), \(9 \times 10^{6}\) e \(2 \times 10^{8}\)?","\(2 \times 10^{8}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{8} > 10^{7} > 10^{6} > 10^{5}\)\(\\\)O maior expoente é 8, portanto o maior número é:\(\\\)\(\mathbf{2 \times 10^{8}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(200\,000\)","\(2 \times 10^{5}\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(200\,000 = \mathbf{2 \times 10^{5}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(50\,000\)","\(5 \times 10^{4}\)","Deslocar a vírgula 4 casas para a esquerda:\(\\\)\(50\,000 = \mathbf{5 \times 10^{4}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(900\,000\)","\(9 \times 10^{5}\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(900\,000 = \mathbf{9 \times 10^{5}}\)"
"1","Qual número representa a notação científica? \(2 \times 10^{3}\)","\(2\,000\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(2 \times 10^{3} = \mathbf{2\,000}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}003\)","\(3 \times 10^{-3}\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(0{,}003 = \mathbf{3 \times 10^{-3}}\)"
"1","Qual número representa a notação científica? \(1 \times 10^{-5}\)","\(0{,}00001\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(1 \times 10^{-5} = \mathbf{0{,}00001}\)"
"1","Qual número representa a notação científica? \(8 \times 10^{4}\)","\(80\,000\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(8 \times 10^{4} = \mathbf{80\,000}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}000001\)","\(1 \times 10^{-6}\)","Deslocar a vírgula 6 casas para a direita:\(\\\)\(0{,}000001 = \mathbf{1 \times 10^{-6}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(300\,000\)","\(3 \times 10^{5}\)","Deslocar a vírgula 5 casas para a esquerda:\(\\\)\(300\,000 = \mathbf{3 \times 10^{5}}\)"
"1","Qual número representa a notação científica? \(7 \times 10^{-4}\)","\(0{,}0007\)","Deslocar a vírgula 4 casas para a esquerda:\(\\\)\(7 \times 10^{-4} = \mathbf{0{,}0007}\)"
