"nivel","enunciado","resposta","resolucao"
"1","Qual das opções \(27 \times 10^{2}\), \(0{,}5 \times 10^{4}\), \(40 \times 10^{2}\) e \(4 \times 10^{3}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(4 \times 10^{3}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(27 \times 10^{2}\): mantissa \(27 \geq 10\), inválido\(\\\)\(0{,}5 \times 10^{4}\): mantissa \(< 1\), inválido\(\\\)\(40 \times 10^{2}\): mantissa \(40 \geq 10\), inválido\(\\\)\(\mathbf{4 \times 10^{3}}\): mantissa \(1 \leq 4 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(20\,000\)","\(2 \times 10^{4}\)","Deslocar a vírgula 4 casas para a esquerda:\(\\\)\(20\,000 = \mathbf{2 \times 10^{4}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}000005\)","\(5 \times 10^{-6}\)","Deslocar a vírgula 6 casas para a direita:\(\\\)\(0{,}000005 = \mathbf{5 \times 10^{-6}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(10\,000\,000\)","\(1 \times 10^{7}\)","Deslocar a vírgula 7 casas para a esquerda:\(\\\)\(10\,000\,000 = \mathbf{1 \times 10^{7}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(80\,000\)","\(8 \times 10^{4}\)","Deslocar a vírgula 4 casas para a esquerda:\(\\\)\(80\,000 = \mathbf{8 \times 10^{4}}\)"
"1","Qual é o maior número entre \(1 \times 10^{4}\), \(1 \times 10^{6}\), \(6 \times 10^{5}\) e \(6 \times 10^{3}\)?","\(1 \times 10^{6}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{6} > 10^{5} > 10^{4} > 10^{3}\)\(\\\)O maior expoente é 6, portanto o maior número é:\(\\\)\(\mathbf{1 \times 10^{6}}\)"
"1","Qual é o maior número entre \(5 \times 10^{8}\), \(9 \times 10^{7}\), \(5 \times 10^{6}\) e \(5 \times 10^{9}\)?","\(5 \times 10^{9}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{9} > 10^{8} > 10^{7} > 10^{6}\)\(\\\)O maior expoente é 9, portanto o maior número é:\(\\\)\(\mathbf{5 \times 10^{9}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}001\)","\(1 \times 10^{-3}\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(0{,}001 = \mathbf{1 \times 10^{-3}}\)"
"1","Qual é o maior número entre \(3 \times 10^{6}\), \(3 \times 10^{5}\), \(9 \times 10^{4}\) e \(7 \times 10^{7}\)?","\(7 \times 10^{7}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{7} > 10^{6} > 10^{5} > 10^{4}\)\(\\\)O maior expoente é 7, portanto o maior número é:\(\\\)\(\mathbf{7 \times 10^{7}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}0003\)","\(3 \times 10^{-4}\)","Deslocar a vírgula 4 casas para a direita:\(\\\)\(0{,}0003 = \mathbf{3 \times 10^{-4}}\)"
