"nivel","enunciado","resposta","resolucao"
"1","Qual a área do trapézio? [imagem]","\(210\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=21,\quad b=14,\quad h=12\\A=\dfrac{(21+14) \cdot 12}{2}=\dfrac{35 \cdot 12}{2}=\dfrac{420}{2}=210\)"
"1","Qual a área do paralelogramo? [imagem]","\(532\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=28,\quad h=19\\A=28 \cdot 19=532\)"
"1","Qual o perímetro do trapézio? [imagem]","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=a+b+c+d}\\a=12,\quad b=7,\quad c=8,\quad d=8\\P=12+7+8+8=35\)"
"1","Qual a área do trapézio? [imagem]","\(477\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=32,\quad b=21,\quad h=18\\A=\dfrac{(32+21) \cdot 18}{2}=\dfrac{53 \cdot 18}{2}=\dfrac{954}{2}=477\)"
"1","Qual o perímetro do quadrado? [imagem]","\(76\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\\l=19\\P= 4 \cdot 19=76\)"
"1","Qual a área do triângulo? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\b=8,\quad h=4\\A=\dfrac{8 \cdot 4}{2}=\dfrac{32}{2}=16\)"
"1","Qual o perímetro do trapézio? [imagem]","\(80\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=a+b+c+d}\\a=28,\quad b=18,\quad c=15,\quad d=19\\P=28+18+15+19=80\)"
"1","Qual o perímetro do losango? [imagem]","\(40\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\\l=10\\P= 4 \cdot 10=40\)"
"1","Qual a área do paralelogramo? [imagem]","\(384\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=24,\quad h=16\\A=24 \cdot 16=384\)"
"1","Qual a área do losango? [imagem]","\(88\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\D=16,\quad d=11\\A=\dfrac{16 \cdot 11}{2}=\dfrac{176}{2}=88\)"
