"nivel","enunciado","resposta","resolucao"
"1","Qual o perímetro do triângulo? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=2 \cdot a + b}\\a=7,\quad b=10\\P=2 \cdot7+10=14+10=24\)"
"1","Qual a área do trapézio? [imagem]","\(92\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=14,\quad b=9,\quad h=8\\A=\dfrac{(14+9) \cdot 8}{2}=\dfrac{23 \cdot 8}{2}=\dfrac{184}{2}=92\)"
"1","Qual o perímetro do quadrado? [imagem]","\(72\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\\l=18\\P= 4 \cdot 18=72\)"
"1","Qual a área do losango? [imagem]","\(108\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{D \cdot d}{2}}\\D=18,\quad d=12\\A=\dfrac{18 \cdot 12}{2}=\dfrac{216}{2}=108\)"
"1","Qual a área do quadrado? [imagem]","\(484\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=l^2}\\l=22\\A=22^2=22 \cdot 22=484\)"
"1","Qual o perímetro do paralelogramo? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=2\cdot (a+b)}\\a=19,\quad b=26\\P=2 \cdot (19+26)=2 \cdot (45)=90\)"
"1","Qual a área do triângulo? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{b \cdot h}{2}}\\b=18,\quad h=10\\A=\dfrac{18 \cdot 10}{2}=\dfrac{180}{2}=90\)"
"1","Qual o perímetro do retângulo? [imagem]","\(94\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=2\cdot (b + h)}\\b=28,\quad h=19\\P=2 \cdot (28+19)=2 \cdot (47)=94\)"
"1","Qual a área do trapézio? [imagem]","\(51\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=10,\quad b=7,\quad h=6\\A=\dfrac{(10+7) \cdot 6}{2}=\dfrac{17 \cdot 6}{2}=\dfrac{102}{2}=51\)"
"1","Qual a área do trapézio? [imagem]","\(57\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=\dfrac{(B+b) \cdot h}{2}}\\B=12,\quad b=7,\quad h=6\\A=\dfrac{(12+7) \cdot 6}{2}=\dfrac{19 \cdot 6}{2}=\dfrac{114}{2}=57\)"
"1","Qual o perímetro do losango? [imagem]","\(60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\\l=15\\P= 4 \cdot 15=60\)"
"1","Qual o perímetro do quadrado? [imagem]","\(56\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=4 \cdot l}\\l=14\\P= 4 \cdot 14=56\)"
"1","Qual o perímetro do triângulo? [imagem]","\(38\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=a + b + c}\\a=8,\quad b=14,\quad c=16\\P=8+14+16=38\)"
"1","Qual o perímetro do triângulo? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P=2 \cdot a + b}\\a=8,\quad b=12\\P=2 \cdot8+12=16+12=28\)"
"1","Qual a área do retângulo? [imagem]","\(468\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=b \cdot h}\\b=26,\quad h=18\\A=26 \cdot 18=468\)"
