"nivel","enunciado","resposta","resolucao"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 5, \\ x + 14=\)","\(19\)","Substituindo \(x = 5\) na expressão: \(\\\)\(5 + 14 = 19\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 8, \\ 24 \div x=\)","\(3\)","Substituindo \(x = 8\) na expressão: \(\\\)\(24 \div 8 = \\ 3 = 3\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 5, \\ 16 - 5 \times 20 \div x=\)","\(-4\)","Substituindo \(x = 5\) na expressão: \(\\\)\(16 - 5 \times 20 \div 5 = \\ 16 - 20 = -4\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 17, \\ 2 + x=\)","\(19\)","Substituindo \(x = 17\) na expressão: \(\\\)\(2 + 17 = 19\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 1, \\ 2 \div x + 9 + 11=\)","\(22\)","Substituindo \(x = 1\) na expressão: \(\\\)\(2 \div 1 + 9 + 11 = \\ 2 + 9 + 11 = 22\)"
"1","Calcule o valor da expressão para \(x = 3\): \(2x^2 + 4x + 5\)","\(35\)","Substituindo \(x = 3\): \(\\\)\(2 \cdot 3^{2} + 4 \cdot 3 + 5 = \\ 2 \cdot 9 + 4 \cdot 3 + 5 = \\ 18 + 12 + 5 = 35\)"
"1","Calcule o valor da expressão para \(x = 2\): \(3x^2 + 5x - 3\)","\(19\)","Substituindo \(x = 2\): \(\\\)\(3 \cdot 2^{2} + 5 \cdot 2 - 3 = \\ 3 \cdot 4 + 5 \cdot 2 - 3 = \\ 12 + 10 - 3 = 19\)"
"1","Calcule o valor da expressão para \(x = 6\): \(x^2 - 3x - 9\)","\(9\)","Substituindo \(x = 6\): \(\\\)\(1 \cdot 6^{2} - 3 \cdot 6 - 9 = \\ 1 \cdot 36 - 3 \cdot 6 - 9 = \\ 36 - 18 - 9 = 9\)"
"1","Calcule o valor da expressão para \(x = 5\): \(2x^2 + 4x + 2\)","\(72\)","Substituindo \(x = 5\): \(\\\)\(2 \cdot 5^{2} + 4 \cdot 5 + 2 = \\ 2 \cdot 25 + 4 \cdot 5 + 2 = \\ 50 + 20 + 2 = 72\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 5, \\ 45 \div x=\)","\(9\)","Substituindo \(x = 5\) na expressão: \(\\\)\(45 \div 5 = \\ 9 = 9\)"
"1","Calcule o valor da expressão para \(x = 2\): \(2x^2 - x - 9\)","\(-3\)","Substituindo \(x = 2\): \(\\\)\(2 \cdot 2^{2} - 1 \cdot 2 - 9 = \\ 2 \cdot 4 - 1 \cdot 2 - 9 = \\ 8 - 2 - 9 = -3\)"
"1","Calcule o valor da expressão para \(x = 3\): \(3x^2 + 4x - 3\)","\(36\)","Substituindo \(x = 3\): \(\\\)\(3 \cdot 3^{2} + 4 \cdot 3 - 3 = \\ 3 \cdot 9 + 4 \cdot 3 - 3 = \\ 27 + 12 - 3 = 36\)"
"1","Calcule o valor da expressão para \(x = 5\): \(x^2 + 4x + 5\)","\(50\)","Substituindo \(x = 5\): \(\\\)\(1 \cdot 5^{2} + 4 \cdot 5 + 5 = \\ 1 \cdot 25 + 4 \cdot 5 + 5 = \\ 25 + 20 + 5 = 50\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 14, \\ 14 \div 7 + 15 \times x=\)","\(212\)","Substituindo \(x = 14\) na expressão: \(\\\)\(14 \div 7 + 15 \times 14 = \\ 2 + 210 = 212\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 16, \\ 5 \times 1 - x=\)","\(-11\)","Substituindo \(x = 16\) na expressão: \(\\\)\(5 \times 1 - 16 = \\ 5 - 16 = -11\)"
"1","Calcule o valor da expressão para \(x = 3\): \(4x^2 - x + 7\)","\(40\)","Substituindo \(x = 3\): \(\\\)\(4 \cdot 3^{2} - 1 \cdot 3 + 7 = \\ 4 \cdot 9 - 1 \cdot 3 + 7 = \\ 36 - 3 + 7 = 40\)"
"1","Calcule o valor da expressão para \(x = 3\): \(3x^2 + 3x + 4\)","\(40\)","Substituindo \(x = 3\): \(\\\)\(3 \cdot 3^{2} + 3 \cdot 3 + 4 = \\ 3 \cdot 9 + 3 \cdot 3 + 4 = \\ 27 + 9 + 4 = 40\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 4, \\ x \div 2 \times 13=\)","\(26\)","Substituindo \(x = 4\) na expressão: \(\\\)\(4 \div 2 \times 13 = \\ 26 = 26\)"
"1","Calcule o valor da expressão para \(x = 5\): \(4x^2 + 6\)","\(106\)","Substituindo \(x = 5\): \(\\\)\(4 \cdot 5^{2} + 6 = \\ 4 \cdot 25 + 6 = \\ 100 + 6 = 106\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 15, \\ x + 65 \div 13=\)","\(20\)","Substituindo \(x = 15\) na expressão: \(\\\)\(15 + 65 \div 13 = \\ 15 + 5 = 20\)"
"1","Calcule o valor da expressão para \(x = 6\): \(x^2 - 5x + 6\)","\(12\)","Substituindo \(x = 6\): \(\\\)\(1 \cdot 6^{2} - 5 \cdot 6 + 6 = \\ 1 \cdot 36 - 5 \cdot 6 + 6 = \\ 36 - 30 + 6 = 12\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 16, \\ x \times 16 \times 6 \times 4=\)","\(6144\)","Substituindo \(x = 16\) na expressão: \(\\\)\(16 \times 16 \times 6 \times 4 = \\ 6144 = 6144\)"
