"nivel","enunciado","resposta","resolucao"
"1","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&3\\-&&2\\\hline\end{array}\)","\(91\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&3\\-&&2\\\hline&9&1\\\end{array}\)"
"1","Calcule: \(6 - 2 = \,?\)","\(4\)","\(6 - 2 = \mathbf{4}\)"
"1","Qual é o valor de \(\square\) na equação \(\square - 19 = 22\)?","\(41\)","Para encontrar o minuendo desconhecido, somamos a diferença com o subtraendo: \(\\\)\(\square = 22 + 19 = \mathbf{41}\)"
"1","Qual é o valor de \(\square\) na equação \(\square - 19 = 15\)?","\(34\)","Para encontrar o minuendo desconhecido, somamos a diferença com o subtraendo: \(\\\)\(\square = 15 + 19 = \mathbf{34}\)"
"1","Qual é o valor de \(42 - 42\)?","\(0\)","Todo número subtraído de si mesmo é igual a zero: \(\\\)\(42 - 42 = \mathbf{0}\)"
"1","Calcule o valor da expressão: \(35 - 14 - 6 = \,?\)","\(15\)","Subtraímos da esquerda para a direita: \(\\\)\(35 - 14 = 21\). \(\\\)\(21 - 6 = \mathbf{15}\)"
"1","Calcule \((29 - 11) - 4\).","\(14\)","Resolvemos o que está dentro dos parênteses primeiro: \(\\\)\((29 - 11) - 4 = 18 - 4 = \mathbf{14}\) \(\\\)Atenção: a subtração não é associativa — os parênteses importam! \(\\\)Se a posição dos parênteses mudasse: \(\\\)\(29 - (11 - 4) = 29 - 7 = 22\) \(\\\)Como \(14 \neq 22\), os parênteses alteram o resultado."
"1","Qual é o valor de \(\square\) na equação \(\square - 14 = 21\)?","\(35\)","Para encontrar o minuendo desconhecido, somamos a diferença com o subtraendo: \(\\\)\(\square = 21 + 14 = \mathbf{35}\)"
"1","Calcule: \(5 - 3 = \,?\)","\(2\)","\(5 - 3 = \mathbf{2}\)"
"1","Sabendo que \(30 - 4 = 26\), o que é possível afirmar sobre \(4 - 30\)?","Não é definida nos naturais, pois \(4 < 30\)","A subtração não é comutativa: a ordem dos termos importa. \(\\\)Como \(4 < 30\), não é possível calcular \(4 - 30\) nos números naturais. \(\\\)Diferentemente da adição, \(30 - 4 \neq 4 - 30\)."
"1","Qual é o valor de \(22 - 22\)?","\(0\)","Todo número subtraído de si mesmo é igual a zero: \(\\\)\(22 - 22 = \mathbf{0}\)"
"1","Qual é o valor de \(30 - 0\)?","\(30\)","Subtrair \(0\) não altera o valor — \(0\) é o elemento neutro da subtração à direita: \(\\\)\(30 - 0 = \mathbf{30}\)"
"1","Calcule o valor da expressão: \(22 - 8 - 1 = \,?\)","\(13\)","Subtraímos da esquerda para a direita: \(\\\)\(22 - 8 = 14\). \(\\\)\(14 - 1 = \mathbf{13}\)"
"1","Wagner tem \(53\) figurinhas e Janaína tem \(28\). Quantas figurinhas a mais Wagner tem?","\(25\)","Subtraímos a quantidade menor da maior: \(\\\) \(53 - 28 = \mathbf{25}\)"
"1","Ivan calculou que \(55 - 15 = 40\). Para verificar pela prova real, ele somou \(40 + 15\). Qual deve ser o resultado?","\(55\)","A prova real usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)\(40 + 15 = \mathbf{55}\)"
"1","Danilo calculou que \(48 - 6 = 42\). Para verificar pela prova real, ele somou \(42 + 6\). Qual deve ser o resultado?","\(48\)","A prova real da subtração usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(42 + 6 = \mathbf{48}\)"
"1","Qual é o valor de \(\square\) na equação \(\square - 16 = 15\)?","\(31\)","Para encontrar o minuendo desconhecido, somamos a diferença com o subtraendo: \(\\\)\(\square = 15 + 16 = \mathbf{31}\)"
"1","Calcule: \(13 - 8 = \,?\)","\(5\)","\(13 - 8 = \mathbf{5}\)"
"1","Sabendo que \(39 - 10 = 29\), o que é possível afirmar sobre \(10 - 39\)?","Não é definida nos naturais, pois \(10 < 39\)","A subtração não é comutativa: a ordem dos termos importa. \(\\\)Como \(10 < 39\), não é possível calcular \(10 - 39\) nos números naturais. \(\\\)Diferentemente da adição, \(39 - 10 \neq 10 - 39\)."
"1","Qual é o valor de \(\square\) na equação \(\square - 8 = 27\)?","\(35\)","Para encontrar o minuendo desconhecido, somamos a diferença com o subtraendo: \(\\\)\(\square = 27 + 8 = \mathbf{35}\)"
"1","Qual é o valor de \(\square\) na equação \(32 - \square = 11\)?","\(21\)","O subtraendo desconhecido é a diferença entre o minuendo e o resultado: \(\\\)\(\square = 32 - 11 = \mathbf{21}\)"
"1","Calcule: \(17 - 7 = \,?\)","\(10\)","\(17 - 7 = \mathbf{10}\)"
"1","Calcule: \(11 - 9 = \,?\)","\(2\)","\(11 - 9 = \mathbf{2}\)"
"1","Qual é o valor de \(\square\) na equação \(\square - 36 = 37\)?","\(73\)","O minuendo desconhecido é a soma da diferença com o subtraendo: \(\\\)\(\square = 37 + 36 = \mathbf{73}\)"
"1","Na subtração \(57 - 11 = 46\), como se chama o número \(11\)?","Subtraendo","Na subtração \(a - b = c\): \(\\\)Minuendo \((57)\): o número do qual se subtrai. \(\\\)Subtraendo \((11)\): o número que é subtraído. \(\\\)Diferença \((46)\): o resultado da subtração. \(\\\)Portanto, \(11\) é o Subtraendo."
"1","Calcule: \(16 - 9 = \,?\)","\(7\)","\(16 - 9 = \mathbf{7}\)"
"1","Na subtração \(36 - 16 = 20\), como se chama o número \(36\)?","Minuendo","Na subtração \(a - b = c\): \(\\\)Minuendo \((36)\): o número do qual se subtrai. \(\\\)Subtraendo \((16)\): o número que é subtraído. \(\\\)Diferença \((20)\): o resultado da subtração. \(\\\)Portanto, \(36\) é o Minuendo."
