"nivel","enunciado","resposta","resolucao"
"1","Otto calculou que \(50 - 20 = 30\). Para verificar pela prova real, ele somou \(30 + 20\). Qual deve ser o resultado?","\(50\)","A prova real usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)\(30 + 20 = \mathbf{50}\)"
"1","Bruno calculou que \(42 - 8 = 34\). Para verificar pela prova real, ele somou \(34 + 8\). Qual deve ser o resultado?","\(42\)","A prova real da subtração usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(34 + 8 = \mathbf{42}\)"
"1","Uma livraria tinha \(43\) livros e vendeu \(8\) durante o dia. Quantos livros restaram?","\(35\)","Para encontrar o que resta, subtraímos: \(\\\)\(43 - 8 = \mathbf{35}\)"
"1","Qual é o valor de \(\square\) na equação \(\square - 7 = 24\)?","\(31\)","Para encontrar o minuendo desconhecido, somamos a diferença com o subtraendo: \(\\\)\(\square = 24 + 7 = \mathbf{31}\)"
"1","Qual é o valor de \(40 - 0\)?","\(40\)","Subtrair \(0\) não altera o valor — \(0\) é o elemento neutro da subtração à direita: \(\\\)\(40 - 0 = \mathbf{40}\)"
"1","Calcule: \(10 - 2 = \,?\)","\(8\)","\(10 - 2 = \mathbf{8}\)"
"1","Danilo tinha \(27\) figurinhas e deu \(9\) para seu amigo. Com quantas figurinhas ele ficou?","\(18\)","Para encontrar o que resta, subtraímos: \(\\\)\(27 - 9 = \mathbf{18}\)"
"1","Qual é o valor de \(\square\) na equação \(\square - 10 = 36\)?","\(46\)","O minuendo desconhecido é a soma da diferença com o subtraendo: \(\\\)\(\square = 36 + 10 = \mathbf{46}\)"
"1","Calcule: \(8 - 6 = \,?\)","\(2\)","\(8 - 6 = \mathbf{2}\)"
"1","Bruno calculou que \(67 - 26 = 41\). Para verificar pela prova real, ele somou \(41 + 26\). Qual deve ser o resultado?","\(67\)","A prova real usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)\(41 + 26 = \mathbf{67}\)"
"1","Calcule: \(9 - 8 = \,?\)","\(1\)","\(9 - 8 = \mathbf{1}\)"
"1","Qual é o valor de \(55 - 0\)?","\(55\)","Subtrair \(0\) não altera o valor — \(0\) é o elemento neutro da subtração à direita: \(\\\)\(55 - 0 = \mathbf{55}\)"
"1","Na subtração \(56 - 15 = 41\), como se chama o número \(41\)?","Diferença","Na subtração \(a - b = c\): \(\\\)Minuendo \((56)\): o número do qual se subtrai. \(\\\)Subtraendo \((15)\): o número que é subtraído. \(\\\)Diferença \((41)\): o resultado da subtração. \(\\\)Portanto, \(41\) é o Diferença."
"1","Calcule: \(17 - 9 = \,?\)","\(8\)","\(17 - 9 = \mathbf{8}\)"
"1","Calcule \((19 - 8) - 4\).","\(7\)","Resolvemos o que está dentro dos parênteses primeiro: \(\\\)\((19 - 8) - 4 = 11 - 4 = \mathbf{7}\) \(\\\)Atenção: a subtração não é associativa — os parênteses importam! \(\\\)Se a posição dos parênteses mudasse: \(\\\)\(19 - (8 - 4) = 19 - 4 = 15\) \(\\\)Como \(7 \neq 15\), os parênteses alteram o resultado."
"1","Um ônibus partiu com \(74\) passageiros e \(44\) desceram ao longo do trajeto. Quantos continuaram?","\(30\)","Subtraímos o que saiu do total: \(\\\) \(74 - 44 = \mathbf{30}\)"
"1","Calcule: \(7 - 1 = \,?\)","\(6\)","\(7 - 1 = \mathbf{6}\)"
"1","Calcule \((16 - 7) - 3\).","\(6\)","Resolvemos o que está dentro dos parênteses primeiro: \(\\\)\((16 - 7) - 3 = 9 - 3 = \mathbf{6}\) \(\\\)Atenção: a subtração não é associativa — os parênteses importam! \(\\\)Se a posição dos parênteses mudasse: \(\\\)\(16 - (7 - 3) = 16 - 4 = 12\) \(\\\)Como \(6 \neq 12\), os parênteses alteram o resultado."
"1","Calcule: \(10 - 5 = \,?\)","\(5\)","\(10 - 5 = \mathbf{5}\)"
"1","Guilherme calculou que \(34 - 8 = 26\). Para verificar pela prova real, ele somou \(26 + 8\). Qual deve ser o resultado?","\(34\)","A prova real da subtração usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(26 + 8 = \mathbf{34}\)"
"1","Qual é o valor de \(\square\) na equação \(49 - \square = 27\)?","\(22\)","O subtraendo desconhecido é a diferença entre o minuendo e o resultado: \(\\\)\(\square = 49 - 27 = \mathbf{22}\)"
"1","Calcule \((32 - 15) - 6\).","\(11\)","Resolvemos o que está dentro dos parênteses primeiro: \(\\\)\((32 - 15) - 6 = 17 - 6 = \mathbf{11}\) \(\\\)Atenção: a subtração não é associativa — os parênteses importam! \(\\\)Se a posição dos parênteses mudasse: \(\\\)\(32 - (15 - 6) = 32 - 9 = 23\) \(\\\)Como \(11 \neq 23\), os parênteses alteram o resultado."
"1","Calcule \((22 - 8) - 2\).","\(12\)","Resolvemos o que está dentro dos parênteses primeiro: \(\\\)\((22 - 8) - 2 = 14 - 2 = \mathbf{12}\) \(\\\)Atenção: a subtração não é associativa — os parênteses importam! \(\\\)Se a posição dos parênteses mudasse: \(\\\)\(22 - (8 - 2) = 22 - 6 = 16\) \(\\\)Como \(12 \neq 16\), os parênteses alteram o resultado."
"1","Uma biblioteca tinha \(54\) livros e emprestou \(25\). Quantos livros restaram?","\(29\)","Subtraímos o que saiu do total: \(\\\) \(54 - 25 = \mathbf{29}\)"
"1","Calcule: \(9 - 8 = \,?\)","\(1\)","\(9 - 8 = \mathbf{1}\)"
"1","Daniel tem \(68\) figurinhas e Bianca tem \(39\). Quantas figurinhas a mais Daniel tem?","\(29\)","Subtraímos a quantidade menor da maior: \(\\\) \(68 - 39 = \mathbf{29}\)"
"1","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&7&1\\-&1&8\\\hline\end{array}\)","\(53\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{6}}{\textcolor{babypink}{\cancel{7}}}&\textcolor{iris}{^1}1\\-&1&8\\\hline&5&3\\\end{array}\)"
"1","Henrique calculou que \(31 - 14 = 17\). Para verificar pela prova real, ele somou \(17 + 14\). Qual deve ser o resultado?","\(31\)","A prova real da subtração usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)Verificando: \(\\\)\(17 + 14 = \mathbf{31}\)"
"1","Qual é o valor de \(\square\) na equação \(26 - \square = 6\)?","\(20\)","Para encontrar o subtraendo desconhecido, subtraímos a diferença do minuendo: \(\\\)\(\square = 26 - 6 = \mathbf{20}\)"
"1","Qual é o valor de \(57 - 57\)?","\(0\)","Todo número subtraído de si mesmo é igual a zero: \(\\\)\(57 - 57 = \mathbf{0}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&5&1\\-&1&2&8\\\hline\end{array}\)","\(23\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&\overset{\textstyle\textcolor{iris}{4}}{\textcolor{babypink}{\cancel{5}}}&\textcolor{iris}{^1}1\\-&1&2&8\\\hline&&2&3\\\end{array}\)"
"2","Uma fazenda colheu \(96\) kg de laranja. Foram entregues \(25\) kg ao mercado. Quantos kg restaram?","\(71\)","Para encontrar o que resta, subtraímos: \(\\\)\(96 - 25 = \mathbf{71}\)"
"2","Uma loja vendeu \(59\) peças no mês e outra vendeu \(48\). Qual é a diferença de vendas?","\(11\)","Para encontrar a diferença entre duas quantidades, subtraímos a menor da maior: \(\\\)\(59 - 48 = \mathbf{11}\)"
"2","Qual é o valor de \(\square\) na equação \(\square - 30 = 40\)?","\(70\)","O minuendo desconhecido é a soma da diferença com o subtraendo: \(\\\)\(\square = 40 + 30 = \mathbf{70}\)"
"2","Numa corrida, Saulo percorreu \(67\) km. Após \(14\) km, quantos km ainda faltavam para chegar?","\(53\)","Para encontrar o que resta, subtraímos: \(\\\)\(67 - 14 = \mathbf{53}\)"
"2","Uma biblioteca tinha \(56\) livros e emprestou \(43\). Quantos livros restaram?","\(13\)","Subtraímos o que saiu do total: \(\\\) \(56 - 43 = \mathbf{13}\)"
"2","Uma biblioteca tinha \(151\) livros e emprestou \(100\). Quantos livros restaram?","\(51\)","Subtraímos o que saiu do total: \(\\\) \(151 - 100 = \mathbf{51}\)"
"2","Calcule o valor da expressão: \(44 - 14 - 5 = \,?\)","\(25\)","Subtraímos da esquerda para a direita: \(\\\)\(44 - 14 = 30\). \(\\\)\(30 - 5 = \mathbf{25}\)"
"2","Uma biblioteca tinha \(154\) livros e emprestou \(98\). Quantos livros restaram?","\(56\)","Subtraímos o que saiu do total: \(\\\) \(154 - 98 = \mathbf{56}\)"
"2","Uma biblioteca tinha \(133\) livros e emprestou \(103\). Quantos livros restaram?","\(30\)","Subtraímos o que saiu do total: \(\\\) \(133 - 103 = \mathbf{30}\)"
"2","Qual é o valor de \(\square\) na equação \(\square - 37 = 28\)?","\(65\)","O minuendo desconhecido é a soma da diferença com o subtraendo: \(\\\)\(\square = 28 + 37 = \mathbf{65}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&5\\-&&9\\\hline\end{array}\)","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}5\\-&&9\\\hline&&6\\\end{array}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&9\\-&6&6\\\hline\end{array}\)","\(33\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&9&9\\-&6&6\\\hline&3&3\\\end{array}\)"
"2","Qual é o valor de \(\square\) na equação \(69 - \square = 38\)?","\(31\)","O subtraendo desconhecido é a diferença entre o minuendo e o resultado: \(\\\)\(\square = 69 - 38 = \mathbf{31}\)"
"2","Calcule o valor da expressão: \(121 - 27 - 31 = \,?\)","\(63\)","Subtraímos da esquerda para a direita: \(\\\)\(121 - 27 = 94\). \(\\\)\(94 - 31 = \mathbf{63}\)"
"2","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&1&4&0\\-&&7&7\\\hline\end{array}\)","\(63\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\overset{\textstyle\textcolor{iris}{\textcolor{iris}{^1}3}}{\textcolor{babypink}{\cancel{4}}}&\textcolor{iris}{^1}0\\-&&7&7\\\hline&&6&3\\\end{array}\)"
"2","Miguel calculou que \(80 - 7 = 73\). Para verificar pela prova real, ele somou \(73 + 7\). Qual deve ser o resultado?","\(80\)","A prova real usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)\(73 + 7 = \mathbf{80}\)"
"2","Calcule o valor da expressão: \(98 - 28 - 42 = \,?\)","\(28\)","Subtraímos da esquerda para a direita: \(\\\)\(98 - 28 = 70\). \(\\\)\(70 - 42 = \mathbf{28}\)"
