"nivel","enunciado","resposta","resolucao"
"1","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&7&3\\-&1&0\\\hline\end{array}\)","\(63\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&7&3\\-&1&0\\\hline&6&3\\\end{array}\)"
"1","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&7&6\\-&7&5\\\hline\end{array}\)","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&7&6\\-&7&5\\\hline&&1\\\end{array}\)"
"1","Thiago tem \(40\) figurinhas e Raquel tem \(25\). Quantas figurinhas a mais Thiago tem do que Raquel?","\(15\)","Para encontrar a diferença entre duas quantidades, subtraímos a menor da maior: \(\\\)\(40 - 25 = \mathbf{15}\)"
"1","Qual é o valor de \(\square\) na equação \(\square - 24 = 31\)?","\(55\)","O minuendo desconhecido é a soma da diferença com o subtraendo: \(\\\)\(\square = 31 + 24 = \mathbf{55}\)"
"1","Uma biblioteca tinha \(45\) livros e emprestou \(24\). Quantos livros restaram?","\(21\)","Subtraímos o que saiu do total: \(\\\) \(45 - 24 = \mathbf{21}\)"
"1","Calcule: \(11 - 7 = \,?\)","\(4\)","\(11 - 7 = \mathbf{4}\)"
"1","Calcule a seguinte subtração: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&9\\-&1&8\\\hline\end{array}\)","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&9\\-&1&8\\\hline&&1\\\end{array}\)"
"1","Calcule o valor da expressão: \(13 - 3 - 1 = \,?\)","\(9\)","Subtraímos da esquerda para a direita: \(\\\)\(13 - 3 = 10\). \(\\\)\(10 - 1 = \mathbf{9}\)"
"1","Na subtração \(50 - 5 = 45\), como se chama o número \(45\)?","Diferença","Na subtração \(a - b = c\): \(\\\)Minuendo \((50)\): o número do qual se subtrai. \(\\\)Subtraendo \((5)\): o número que é subtraído. \(\\\)Diferença \((45)\): o resultado da subtração. \(\\\)Portanto, \(45\) é o Diferença."
"1","Lorenzo calculou que \(29 - 9 = 20\). Para verificar pela prova real, ele somou \(20 + 9\). Qual deve ser o resultado?","\(29\)","A prova real usa a operação inversa: se \(a - b = c\), então \(c + b = a\). \(\\\)\(20 + 9 = \mathbf{29}\)"
"1","Na subtração \(33 - 6 = 27\), como se chama o número \(27\)?","Diferença","Na subtração \(a - b = c\): \(\\\)Minuendo \((33)\): o número do qual se subtrai. \(\\\)Subtraendo \((6)\): o número que é subtraído. \(\\\)Diferença \((27)\): o resultado da subtração. \(\\\)Portanto, \(27\) é o Diferença."
"1","Calcule \((17 - 9) - 2\).","\(6\)","Resolvemos o que está dentro dos parênteses primeiro: \(\\\)\((17 - 9) - 2 = 8 - 2 = \mathbf{6}\) \(\\\)Atenção: a subtração não é associativa — os parênteses importam! \(\\\)Se a posição dos parênteses mudasse: \(\\\)\(17 - (9 - 2) = 17 - 7 = 10\) \(\\\)Como \(6 \neq 10\), os parênteses alteram o resultado."
"1","Calcule \((24 - 9) - 2\).","\(13\)","Resolvemos o que está dentro dos parênteses primeiro: \(\\\)\((24 - 9) - 2 = 15 - 2 = \mathbf{13}\) \(\\\)Atenção: a subtração não é associativa — os parênteses importam! \(\\\)Se a posição dos parênteses mudasse: \(\\\)\(24 - (9 - 2) = 24 - 7 = 17\) \(\\\)Como \(13 \neq 17\), os parênteses alteram o resultado."
"1","Vera tirou \(70\) pontos e Samuel \(39\). Qual foi a diferença de pontuação?","\(31\)","Subtraímos a quantidade menor da maior: \(\\\) \(70 - 39 = \mathbf{31}\)"
"1","Uma loja tinha \(41\) produtos e vendeu até restarem \(34\). Quantos produtos foram vendidos?","\(7\)","Subtraímos a quantidade menor da maior: \(\\\) \(41 - 34 = \mathbf{7}\)"
