"nivel","enunciado","resposta","resolucao"
"1","Qual dos números \(211\), \(375\), \(369\) e \(882\) é divisível por \(2\)?","\(882\)","\(882 \div 2 = 441\) (resto \(0\)), logo \(882\) é divisível por \(2\). \(\\\) Os demais deixam resto diferente de zero."
"1","\(5\) é divisor de \(750\)?","Sim","\(750 \div 5 = 150\) (resto \(0\)), logo \(5\) é divisor de \(750\): \(\mathbf{Sim}\)."
"1","\(2\) é divisor de \(101\)?","Não","\(101 \div 2\) deixa resto \(1\), logo \(2\) não é divisor: \(\mathbf{Não}\)."
"1","Qual dos números \(756\), \(519\), \(431\) e \(831\) NÃO é divisível por \(3\)?","\(431\)","\(431 \div 3 = 143\) com resto \(2\), logo \(431\) não é divisível por \(3\). \(\\\) Os demais são divisíveis (resto \(0\))."
"1","9903 é divisível por 10?","Não","O número \(9903\) não termina em 0, por isso não é divisível por 10."
"1","1321 é divisível por 5?","Não","O número \(1321\) não termina em 0 ou 5, por isso não é divisível por 5."
"1","Qual dos números \(447\), \(204\), \(908\) e \(964\) NÃO é divisível por \(2\)?","\(447\)","\(447 \div 2 = 223\) com resto \(1\), logo \(447\) não é divisível por \(2\). \(\\\) Os demais são divisíveis (resto \(0\))."
"1","3591 é divisível por 5?","Não","O número \(3591\) não termina em 0 ou 5, por isso não é divisível por 5."
"1","Qual é o resto da divisão de \(368\) por \(5\)?","\(3\)","\(368 = 5 \times 73 + 3\), logo o resto é \(\mathbf{3}\)."
"1","Qual é o resto da divisão de \(267\) por \(5\)?","\(2\)","\(267 = 5 \times 53 + 2\), logo o resto é \(\mathbf{2}\)."
"1","Qual é o resto da divisão de \(806\) por \(10\)?","\(6\)","\(806 = 10 \times 80 + 6\), logo o resto é \(\mathbf{6}\)."
"1","8537 é divisível por 3?","Não","A soma dos algarismos é \(8+5+3+7 = 23\). \(\\\) Como \(23\) não é múltiplo de 3, \(8537\) não é divisível por 3."
"1","8620 é divisível por 10?","Sim","O número \(8620\) termina em 0, por isso é divisível por 10."
"1","\(2\) é divisor de \(163\)?","Não","\(163 \div 2\) deixa resto \(1\), logo \(2\) não é divisor: \(\mathbf{Não}\)."
"1","Qual dos números \(794\), \(855\), \(317\) e \(712\) é divisível por \(3\)?","\(855\)","\(855 \div 3 = 285\) (resto \(0\)), logo \(855\) é divisível por \(3\). \(\\\) Os demais deixam resto diferente de zero."
"1","1332 é divisível por 5?","Não","O número \(1332\) não termina em 0 ou 5, por isso não é divisível por 5."
"1","Qual é o resto da divisão de \(220\) por \(10\)?","\(0\)","\(220 = 10 \times 22 + 0\), logo o resto é \(\mathbf{0}\)."
"1","Qual dos números \(571\), \(334\), \(800\) e \(706\) é divisível por \(10\)?","\(800\)","\(800 \div 10 = 80\) (resto \(0\)), logo \(800\) é divisível por \(10\). \(\\\) Os demais deixam resto diferente de zero."
"1","7372 é divisível por 2?","Sim","O número \(7372\) é par, por isso é divisível por 2."
"1","Qual é o resto da divisão de \(875\) por \(10\)?","\(5\)","\(875 = 10 \times 87 + 5\), logo o resto é \(\mathbf{5}\)."
"1","Qual é o resto da divisão de \(338\) por \(2\)?","\(0\)","\(338 = 2 \times 169 + 0\), logo o resto é \(\mathbf{0}\)."
"1","5353 é divisível por 2?","Não","O número \(5353\) não é par, por isso não é divisível por 2."
"1","7990 é divisível por 10?","Sim","O número \(7990\) termina em 0, por isso é divisível por 10."
"1","Qual dos números \(870\), \(957\), \(368\) e \(643\) é divisível por \(5\)?","\(870\)","\(870 \div 5 = 174\) (resto \(0\)), logo \(870\) é divisível por \(5\). \(\\\) Os demais deixam resto diferente de zero."
"1","8510 é divisível por 10?","Sim","O número \(8510\) termina em 0, por isso é divisível por 10."
"1","Qual dos números \(817\), \(665\), \(421\) e \(269\) é divisível por \(5\)?","\(665\)","\(665 \div 5 = 133\) (resto \(0\)), logo \(665\) é divisível por \(5\). \(\\\) Os demais deixam resto diferente de zero."
"1","3840 é divisível por 10?","Sim","O número \(3840\) termina em 0, por isso é divisível por 10."
"1","Qual dos números \(268\), \(523\), \(691\) e \(397\) é divisível por \(2\)?","\(268\)","\(268 \div 2 = 134\) (resto \(0\)), logo \(268\) é divisível por \(2\). \(\\\) Os demais deixam resto diferente de zero."
"1","Qual é o resto da divisão de \(376\) por \(5\)?","\(1\)","\(376 = 5 \times 75 + 1\), logo o resto é \(\mathbf{1}\)."
"1","7590 é divisível por 10?","Sim","O número \(7590\) termina em 0, por isso é divisível por 10."
"1","Qual dos números \(759\), \(660\), \(104\) e \(174\) NÃO é divisível por \(3\)?","\(104\)","\(104 \div 3 = 34\) com resto \(2\), logo \(104\) não é divisível por \(3\). \(\\\) Os demais são divisíveis (resto \(0\))."
"1","Qual é o resto da divisão de \(714\) por \(2\)?","\(0\)","\(714 = 2 \times 357 + 0\), logo o resto é \(\mathbf{0}\)."
"1","Qual dos números \(413\), \(742\), \(573\) e \(458\) é divisível por \(3\)?","\(573\)","\(573 \div 3 = 191\) (resto \(0\)), logo \(573\) é divisível por \(3\). \(\\\) Os demais deixam resto diferente de zero."
"1","Qual dos números \(494\), \(689\), \(444\) e \(404\) é divisível por \(3\)?","\(444\)","\(444 \div 3 = 148\) (resto \(0\)), logo \(444\) é divisível por \(3\). \(\\\) Os demais deixam resto diferente de zero."
"1","\(5\) é divisor de \(905\)?","Sim","\(905 \div 5 = 181\) (resto \(0\)), logo \(5\) é divisor de \(905\): \(\mathbf{Sim}\)."
"1","7501 é divisível por 5?","Não","O número \(7501\) não termina em 0 ou 5, por isso não é divisível por 5."
"1","2171 é divisível por 5?","Não","O número \(2171\) não termina em 0 ou 5, por isso não é divisível por 5."
"1","\(5\) é divisor de \(671\)?","Não","\(671 \div 5\) deixa resto \(1\), logo \(5\) não é divisor: \(\mathbf{Não}\)."
