"nivel","enunciado","resposta","resolucao"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair 1 ou par?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) 1: \(\{1\}\)\(\\\)\(B =\) par: \(\{2,4,6\}\)\(\\\)\(n(A)=1,\quad n(B)=3,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{6},\quad P(B)=\dfrac{1}{2} \\P(A \cup B)=\dfrac{1}{6}+\dfrac{1}{2}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 6 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 6 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma urna contém 9 bolas rosas e 12 bolas marrons. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser rosa?","\(\dfrac{4}{7}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola rosa\(\\\)\(n(A)=9,\quad n(\Omega)=21 \\P(A)=\dfrac{9}{21}=\dfrac{3}{7} \\P(A^c)=1-\dfrac{3}{7}=\dfrac{21-9}{21}=\dfrac{12}{21}=\mathbf{\dfrac{4}{7}}\)"
"1","Uma urna contém 6 bolas vermelhas e 7 bolas azuis. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser vermelha?","\(\dfrac{7}{13}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola vermelha\(\\\)\(n(A)=6,\quad n(\Omega)=13 \\P(A)=\dfrac{6}{13} \\P(A^c)=1-\dfrac{6}{13}=\dfrac{13-6}{13}=\mathbf{\dfrac{7}{13}}\)"
"1","Um pote guarda 30 pastas azuis e pretas. Se a chance de tirar preta é \(\dfrac{2}{15}\), quantas pastas pretas existem?","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Pastas pretas\(\\\)\(P(A)=\dfrac{2}{15},\quad n(\Omega)=30 \\\dfrac{2}{15}=\dfrac{n(A)}{30} \\n(A)=\dfrac{2}{15}\cdot 30=\dfrac{60}{15}=\mathbf{4}\)"
"1","Uma urna tem 38 fichas pretas e brancas. Se a chance de tirar branca é \(\dfrac{13}{19}\), quantas fichas brancas existem?","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Fichas brancas\(\\\)\(P(A)=\dfrac{13}{19},\quad n(\Omega)=38 \\\dfrac{13}{19}=\dfrac{n(A)}{38} \\n(A)=\dfrac{13}{19}\cdot 38=\dfrac{494}{19}=\mathbf{26}\)"
"1","Um armário tem 54 camisas brancas e pretas. A probabilidade de escolher uma branca aleatoriamente é \(\dfrac{7}{27}\). Quantas são brancas?","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Camisas brancas\(\\\)\(P(A)=\dfrac{7}{27},\quad n(\Omega)=54 \\\dfrac{7}{27}=\dfrac{n(A)}{54} \\n(A)=\dfrac{7}{27}\cdot 54=\dfrac{378}{27}=\mathbf{14}\)"
"1","Um baralho tem 20 cartas pretas e algumas vermelhas. Se a chance de tirar uma carta preta é \(\dfrac{2}{3}\), quantas cartas há ao todo?","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Cartas pretas\(\\\)\(P(A)=\dfrac{2}{3},\quad n(A)=20 \\\dfrac{2}{3}=\dfrac{20}{n(\Omega)} \\n(\Omega)=\dfrac{20}{\dfrac{2}{3}} \\n(\Omega)=20\cdot \dfrac{3}{2}=\dfrac{60}{2}=\mathbf{30}\)"
"1","Uma bolsa contém 20 lápis azuis, 2 lápis vermelhos e 10 lápis pretos. Qual a chance de tirar azul ou preto?","\(\dfrac{15}{16}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Lápis azuis ou lápis pretos\(\\\)\(n(A)=20+10=30,\quad n(\Omega)=20+2+10=32 \\P(A)=\dfrac{30}{32}=\mathbf{\dfrac{15}{16}}\)"
"1","Um balde contém 19 bolas de futebol, 15 bolas de vôlei e 6 bolas de basquete. Qual a probabilidade de pegar uma de futebol ou vôlei?","\(\dfrac{17}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Bolas de futebol ou bolas de vôlei\(\\\)\(n(A)=19+15=34,\quad n(\Omega)=19+15+6=40 \\P(A)=\dfrac{34}{40}=\mathbf{\dfrac{17}{20}}\)"
