"nivel","enunciado","resposta","resolucao"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair ímpar ou 6?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) ímpar: \(\{1,3,5\}\)\(\\\)\(B =\) 6: \(\{6\}\)\(\\\)\(n(A)=3,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{2},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{2}+\dfrac{1}{6}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair 2 ou 3?","\(\dfrac{1}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) 2: \(\{2\}\)\(\\\)\(B =\) 3: \(\{3\}\)\(\\\)\(n(A)=1,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{6},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{6}+\dfrac{1}{6}=\dfrac{2}{6}=\mathbf{\dfrac{1}{3}}\)"
"1","Um aquário tem 54 peixes vermelhos e azuis. Se a chance de pegar um vermelho é \(\dfrac{14}{27}\), quantos peixes vermelhos há?","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Peixes vermelhos\(\\\)\(P(A)=\dfrac{14}{27},\quad n(\Omega)=54 \\\dfrac{14}{27}=\dfrac{n(A)}{54} \\n(A)=\dfrac{14}{27}\cdot 54=\dfrac{756}{27}=\mathbf{28}\)"
"1","Uma caixa tem 2 camisas brancas, 7 camisas pretas e 19 camisas azuis. Qual a chance de escolher uma camisa preta?","\(\dfrac{1}{4}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Camisas pretas\(\\\)\(n(A)=7,\quad n(\Omega)=2+7+19=28 \\P(A)=\dfrac{7}{28}=\mathbf{\dfrac{1}{4}}\)"
"1","Uma urna guarda 21 cartões cinzas, 14 cartões verdes e 20 cartões pretos. Qual a chance de escolher verde ou preto?","\(\dfrac{34}{55}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Cartões verdes ou cartões pretos\(\\\)\(n(A)=14+20=34,\quad n(\Omega)=21+14+20=55 \\P(A)=\mathbf{\dfrac{34}{55}}\)"
"1","Uma caixa tem 32 pregadores verdes e pretos. A chance de pegar verde é \(\dfrac{11}{16}\). Quantos pregadores verdes existem?","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Pregadores verdes\(\\\)\(P(A)=\dfrac{11}{16},\quad n(\Omega)=32 \\\dfrac{11}{16}=\dfrac{n(A)}{32} \\n(A)=\dfrac{11}{16}\cdot 32=\dfrac{352}{16}=\mathbf{22}\)"
"1","Uma sacola tem 32 prendedores azuis e verdes. A chance de pegar azul é \(\dfrac{7}{16}\). Quantos prendedores azuis existem?","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Prendedores azuis\(\\\)\(P(A)=\dfrac{7}{16},\quad n(\Omega)=32 \\\dfrac{7}{16}=\dfrac{n(A)}{32} \\n(A)=\dfrac{7}{16}\cdot 32=\dfrac{224}{16}=\mathbf{14}\)"
"1","Uma urna contém 10 bolas laranjas e 13 bolas cinzas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser laranja?","\(\dfrac{13}{23}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola laranja\(\\\)\(n(A)=10,\quad n(\Omega)=23 \\P(A)=\dfrac{10}{23} \\P(A^c)=1-\dfrac{10}{23}=\dfrac{23-10}{23}=\mathbf{\dfrac{13}{23}}\)"
"1","Um armário guarda 48 caixas grandes e pequenas. A probabilidade de pegar grande é \(\dfrac{5}{24}\). Quantas caixas grandes existem?","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Caixas grandes\(\\\)\(P(A)=\dfrac{5}{24},\quad n(\Omega)=48 \\\dfrac{5}{24}=\dfrac{n(A)}{48} \\n(A)=\dfrac{5}{24}\cdot 48=\dfrac{240}{24}=\mathbf{10}\)"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 3 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 3 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair 1 ou par?","\(\dfrac{2}{3}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) 1: \(\{1\}\)\(\\\)\(B =\) par: \(\{2,4,6\}\)\(\\\)\(n(A)=1,\quad n(B)=3,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{6},\quad P(B)=\dfrac{1}{2} \\P(A \cup B)=\dfrac{1}{6}+\dfrac{1}{2}=\dfrac{4}{6}=\mathbf{\dfrac{2}{3}}\)"
"1","Uma gaveta contém 2 cadernos grandes, 16 cadernos médios e 17 cadernos pequenos. Qual a chance de tirar um caderno pequeno?","\(\dfrac{17}{35}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Cadernos pequenos\(\\\)\(n(A)=17,\quad n(\Omega)=2+16+17=35 \\P(A)=\mathbf{\dfrac{17}{35}}\)"
