"nivel","enunciado","resposta","resolucao"
"1","Qual é o ponto simétrico de \( P(-2,\;3) \) em relação ao eixo \(y\)?","\((2,\;3)\)","A simetria em relação ao eixo \(y\) inverte o sinal da abscissa e mantém a ordenada: \(\\\)\(P(a,\;b) \to P'({-a},\;b)\\ \) Aplicando ao ponto \(P(-2,\;3)\): \(\\\)\(P' = (2,\;3)\)"
"1","Dados os pontos \( A(2,\;-5) \) e \( B(0,\;-1) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((1,\;-3)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(2,\;-5)\) e \(B(0,\;-1)\): \(\\\)\(M = \left(\dfrac{2 + 0}{2},\;\dfrac{-5 + -1}{2}\right) =\\ \left(\dfrac{2}{2},\;\dfrac{-6}{2}\right) = (1,\;-3)\)"
"1","Em qual quadrante está o ponto \( P(-4,\;6) \)?","II","Identificamos os sinais das coordenadas: \(\\\)\(x = -4\), abscissa negativo, e \(y = 6\), ordenada positivo. \(\\\)Pela definição dos quadrantes: \(\\\)Q. I \(x > 0, y > 0\); \(\\\)Q. II \(x < 0, y > 0\); \(\\\)Q. III \(x < 0, y < 0\); \(\\\)Q. IV \(x > 0, y < 0\). \(\\\)Como \(x < 0\) e \(y > 0\), o ponto P está no Quadrante II."
"1","Calcule a distância entre os pontos \( A(-1,\;-2) \) e \( B(-4,\;-6) \).","\(5\)","A distância entre dois pontos \(A(x_A,\;y_A)\) e \(B(x_B,\;y_B)\) é dada pela fórmula: \(d(A,B) = \sqrt{(x_B - x_A)^2 + (y_B - y_A)^2}\). \(\\\)Calculando as diferenças: \(x_B - x_A = -4 - (-1) = -3\) e \(y_B - y_A = -6 - (-2) = -4\). \(\\\)Substituindo na fórmula: \(\\\)\(d = \sqrt{(-3)^2 + (-4)^2} = \sqrt{9 + 16} =\\ \sqrt{25} = 5\)"
"1","Dados os pontos \( A(-4,\;-1) \) e \( B(0,\;1) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((-2,\;0)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(-4,\;-1)\) e \(B(0,\;1)\): \(\\\)\(M = \left(\dfrac{-4 + 0}{2},\;\dfrac{-1 + 1}{2}\right) =\\ \left(\dfrac{-4}{2},\;\dfrac{0}{2}\right) = (-2,\;0)\)"
"1","Dados os pontos \( A(-1,\;-4) \) e \( B(5,\;0) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((2,\;-2)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(-1,\;-4)\) e \(B(5,\;0)\): \(\\\)\(M = \left(\dfrac{-1 + 5}{2},\;\dfrac{-4 + 0}{2}\right) =\\ \left(\dfrac{4}{2},\;\dfrac{-4}{2}\right) = (2,\;-2)\)"
"1","Qual é o ponto simétrico de \( P(2,\;5) \) em relação ao eixo \(x\)?","\((2,\;-5)\)","A simetria em relação ao eixo \(x\) mantém a abscissa e inverte o sinal da ordenada: \(\\\)\(P(a,\;b) \to P'(a,\;{-b})\\ \) Aplicando ao ponto \(P(2,\;5)\): \(\\\)\(P' = (2,\;-5)\)"
"1","Qual é o ponto simétrico de \( P(-2,\;6) \) em relação ao eixo \(x\)?","\((-2,\;-6)\)","A simetria em relação ao eixo \(x\) mantém a abscissa e inverte o sinal da ordenada: \(\\\)\(P(a,\;b) \to P'(a,\;{-b})\\ \) Aplicando ao ponto \(P(-2,\;6)\): \(\\\)\(P' = (-2,\;-6)\)"
"1","Dados os pontos \( A(5,\;5) \) e \( B(1,\;-1) \), qual é o ponto médio do segmento \( \overline{AB} \)?","\((3,\;2)\)","O ponto médio \(M\) de um segmento \(\overline{AB}\) é calculado fazendo a média aritmética das coordenadas dos extremos: \(M = \left(\dfrac{x_A + x_B}{2},\;\dfrac{y_A + y_B}{2}\right)\). \(\\\)Substituindo \(A(5,\;5)\) e \(B(1,\;-1)\): \(\\\)\(M = \left(\dfrac{5 + 1}{2},\;\dfrac{5 + -1}{2}\right) =\\ \left(\dfrac{6}{2},\;\dfrac{4}{2}\right) = (3,\;2)\)"
"1","Qual é a distância do ponto \( P(6,\;-3) \) ao eixo \(x\)?","3","A distância de um ponto a um eixo coordenado é medida perpendicularmente até ele. A distância ao eixo \(x\) é o módulo da ordenada \(|y|\), pois a ordenada indica o afastamento vertical. \(\\\)Portanto: \(d = |-3| = 3\)"
