"nivel","enunciado","resposta","resolucao"
"1","Qual é o valor de \(\square\) em \(\square \div 9 = 6\)?","\(54\)","Para encontrar o dividendo desconhecido, multiplicamos o divisor pelo quociente: \(\\\)\(\square = 9 \times 6 = \mathbf{54}\)"
"1","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&6& & \begin{array}[t]{|l}8 \\ \hline \end{array} \\\end{array}\)","\(2\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&6& & \begin{array}[t]{|l}8 \\ \hline \end{array} \\-&1&6&&2\\\hline&0&0\\\end{array}\)"
"1","Qual é o resultado de \(90 \div 10\)?","\(9\)","Dividir por \(10\) equivale a remover um zero à direita do número: \(\\\)\(90 \div 10 = \mathbf{9}\)"
"1","Raquel calculou \(16 \div 8 = 2\). Para verificar, ela multiplicou o quociente pelo divisor. Qual deve ser o resultado?","\(16\)","A prova real da divisão é: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)Como o resto é zero: \(\\\)\(8 \times 2 = \mathbf{16}\)"
"1","Um copo comporta \(7\) ml de suco. Quantas vezes precisamos enchê-lo para obter \(49\) ml no total?","\(7\)","""Quantas vezes \(7\) cabe em \(49\)"" é a ideia central da divisão: \(\\\)\(49 \div 7 = \mathbf{7}\) \(\\\)Verificação: \(7 \times 7 = \mathbf{49}\)"
"1","Sabendo que \(6 \div 3 = 2\), qual é o resultado de \(3 \div 6\) nos números naturais?","\(0\) com resto \(3\), pois a divisão não é comutativa","A divisão não é comutativa: a ordem dos termos importa. \(\\\)Como \(3 < 6\), ao dividir \(3\) por \(6\) nos naturais obtemos: \(\\\)\(3 \div 6 = 0\) com resto \(3\). \(\\\)Diferentemente, \(6 \div 3 = 2\). \(\\\)Portanto \(6 \div 3 \neq 3 \div 6\)."
"1","Calcule: \(2500 \div 100 = \,?\)","\(25\)","Dividir por \(100\) remove \(2\) zero(s) do final: \(\\\) \(2500 \div 100 = \mathbf{25}\)"
"1","Qual é o resultado de \(0 \div 8\)?","\(0\)","Zero dividido por qualquer número (diferente de zero) é igual a zero: \(\\\)\(0 \div 8 = \mathbf{0}\)"
"1","\(36\) laranjas foram colocadas em \(6\) cestas com a mesma quantidade. Quantas laranjas há em cada cesta?","\(6\)","Dividimos o total pelo número de partes iguais: \(\\\)\(36 \div 6 = \mathbf{6}\)"
"1","Márcia calculou \(36 \div 4 = 9\). Para verificar, ela multiplicou o quociente pelo divisor. Qual deve ser o resultado?","\(36\)","A prova real da divisão é: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)Como o resto é zero: \(\\\)\(4 \times 9 = \mathbf{36}\)"
"1","Tatiana calculou \(35 \div 7 = 5\). Para verificar, ela multiplicou o quociente pelo divisor. Qual deve ser o resultado?","\(35\)","A prova real da divisão é: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)Como o resto é zero: \(\\\)\(7 \times 5 = \mathbf{35}\)"
"1","Quantas vezes o número \(6\) cabe exatamente em \(42\)?","\(7\)","Procuramos quantas vezes \(6\) cabe em \(42\): \(\\\) \(42 \div 6 = \mathbf{7}\)."
"1","Qual é o resultado de \(80 \div 10\)?","\(8\)","Dividir por \(10\) equivale a remover um zero à direita do número: \(\\\)\(80 \div 10 = \mathbf{8}\)"
"1","\(81\) estudantes foram organizados em \(9\) filas com o mesmo número de pessoas. Quantos estudantes há em cada fila?","\(9\)","Dividimos o total pelo número de partes iguais: \(\\\)\(81 \div 9 = \mathbf{9}\)"
"1","Qual é o valor de \(\square\) em \(\square \div 8 = 3\)?","\(24\)","Para encontrar o dividendo desconhecido, multiplicamos o divisor pelo quociente: \(\\\)\(\square = 8 \times 3 = \mathbf{24}\)"
"1","Na divisão \(8 \div 2 = 4\), o número \(0\) é chamado de:","Resto","Na divisão \(a \div b = q\) com resto \(r\): \(\\\)Dividendo \((8)\): o número que está sendo dividido. \(\\\)Divisor \((2)\): o número pelo qual dividimos. \(\\\)Quociente \((4)\): o resultado da divisão. \(\\\)Resto \((0)\): o que sobra quando a divisão é exata o resto é zero. \(\\\)Portanto, \(0\) é o \(\mathbf{Resto}\)."
"1","A divisão é a operação inversa da multiplicação. Se \(4 \times 7 = 28\), então \(28 \div 4 =\) ?","\(7\)","A divisão é a operação inversa da multiplicação: \(\\\)\(4 \times 7 = 28 \implies 28 \div 4 = \mathbf{7}\)"
"1","Calcule: \(64 \div 8 = \,?\)","\(8\)","\(64 \div 8 = \mathbf{8}\) (pois \(8 \times 8 = 64\))."
"1","Calcule: \(20 \div 10 = \,?\)","\(2\)","\(20 \div 10 = \mathbf{2}\) (pois \(10 \times 2 = 20\))."
"1","Qual é o resultado de \(19 \div 1\)?","\(19\)","Todo número dividido por \(1\) é igual a ele mesmo: \(\\\)\(19 \div 1 = \mathbf{19}\)"
"1","A divisão é a operação inversa da multiplicação. Se \(2 \times 5 = 10\), então \(10 \div 2 =\) ?","\(5\)","A divisão é a operação inversa da multiplicação: \(\\\)\(2 \times 5 = 10 \implies 10 \div 2 = \mathbf{5}\)"
"1","Calcule: \(2 \div 1 = \,?\)","\(2\)","\(2 \div 1 = \mathbf{2}\) (pois \(1 \times 2 = 2\))."
"1","Qual é o resultado de \(18 \div 18\)?","\(1\)","Todo número dividido por ele mesmo é igual a \(1\) (desde que não seja zero): \(\\\)\(18 \div 18 = \mathbf{1}\)"
"1","A divisão é a operação inversa da multiplicação. Se \(10 \times 2 = 20\), então \(20 \div 10 =\) ?","\(2\)","A divisão é a operação inversa da multiplicação: \(\\\)\(10 \times 2 = 20 \implies 20 \div 10 = \mathbf{2}\)"
"1","Calcule: \(30 \div 3 = \,?\)","\(10\)","\(30 \div 3 = \mathbf{10}\) (pois \(3 \times 10 = 30\))."
"1","Qual é o resultado de \(17 \div 1\)?","\(17\)","Todo número dividido por \(1\) é igual a ele mesmo: \(\\\)\(17 \div 1 = \mathbf{17}\)"
"1","Na divisão \(80 \div 10 = 8\), o número \(10\) é chamado de:","Divisor","Na divisão \(a \div b = q\) com resto \(r\): \(\\\)Dividendo \((80)\): o número que está sendo dividido. \(\\\)Divisor \((10)\): o número pelo qual dividimos. \(\\\)Quociente \((8)\): o resultado da divisão. \(\\\)Resto \((0)\): o que sobra quando a divisão é exata o resto é zero. \(\\\)Portanto, \(10\) é o \(\mathbf{Divisor}\)."
"1","A divisão \(104 \div 6\) é exata (resto zero)?","Não","\(104 \div 6 = 17\) com resto \(2 \neq 0\). \(\\\) Logo, não é exata: \(\mathbf{Não}\)."
"1","Wanda calculou que \(72 \div 8 = 9\). Para verificar pela prova real, multiplicou \(9 \times 8\). Qual deve ser o resultado?","\(72\)","A prova real da divisão exata usa a multiplicação: se \(a \div b = q\), então \(q \times b = a\). \(\\\)\(9 \times 8 = \mathbf{72}\)"
"1","A divisão \(189 \div 9\) é exata (resto zero)?","Sim","\(189 \div 9 = 21\) com resto \(0\). \(\\\) Logo, é exata: \(\mathbf{Sim}\)."
"2","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&2&6&4& & \begin{array}[t]{|l}6 \\ \hline \end{array} \\\end{array}\)","\(44\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&2&6&4& & \begin{array}[t]{|l}6 \\ \hline \end{array} \\-&2&4&&&44\\\hline&0&2&4\\-&&2&4\\\hline&&0&0\\\end{array}\)"
"2","Uma fábrica produziu \(76\) peças que devem ser organizadas em lotes de \(7\). Quantos lotes completos há e quantas peças ficam de fora?","10 grupos completos, sobram 6","Dividimos o total pelo tamanho de cada grupo: \(\\\)\(76 \div 7 = 10\) com resto \(6\). \(\\\)Portanto, há \(\mathbf{10}\) grupos completos e sobram \(\mathbf{6}\). \(\\\)Prova real: \(7 \times 10 + 6 = 70 + 6 = \mathbf{76}\)"
"2","Qual é o resultado de \(6800 \div 100\)?","\(68\)","Dividir por \(100\) equivale a remover dois zeros à direita: \(\\\)\(6800 \div 100 = \mathbf{68}\)"
"2","Calcule \(93 \div 4\) e indique o quociente e o resto.","Quociente \(23\), resto \(1\)","Estimamos o quociente: \(4 \times 23 = 92\). \(\\\)Calculamos o resto: \(93 - 92 = 1\) (e \(1 < 4\)). \(\\\)Prova real: \(4 \times 23 + 1 = \mathbf{93}\)"
"2","Calcule \(53 \div 5\) e indique o quociente e o resto.","Quociente \(10\), resto \(3\)","Realizamos a divisão: \(53 \div 5\). \(\\\)Estimamos o quociente: \(5 \times 10 = 50\). \(\\\)Calculamos o resto: \(53 - 50 = 3\). \(\\\)Como \(3 < 5\), a divisão termina. \(\\\)Resultado: quociente \(\mathbf{10}\), resto \(\mathbf{3}\). \(\\\)Prova real: \(5 \times 10 + 3 = 50 + 3 = \mathbf{53}\)"
"2","Calcule \(115 \div 9\) e indique o quociente e o resto.","Quociente \(12\), resto \(7\)","Estimamos o quociente: \(9 \times 12 = 108\). \(\\\)Calculamos o resto: \(115 - 108 = 7\) (e \(7 < 9\)). \(\\\)Prova real: \(9 \times 12 + 7 = \mathbf{115}\)"
"2","Uma divisão tem divisor \(9\), quociente \(19\) e resto \(8\). Qual é o dividendo?","\(179\)","Pela relação fundamental da divisão: dividendo \(=\) divisor \(\times\) quociente \(+\) resto. \(\\\)\(\square = 9 \times 19 + 8 = 171 + 8 = \mathbf{179}\)"
"2","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&9&5& & \begin{array}[t]{|l}5 \\ \hline \end{array} \\\end{array}\)","\(19\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&9&5& & \begin{array}[t]{|l}5 \\ \hline \end{array} \\-&5&&&19\\\hline&4&5\\-&4&5\\\hline&0&0\\\end{array}\)"
"2","Quantas vezes o número \(11\) cabe exatamente em \(143\)?","\(13\)","Procuramos quantas vezes \(11\) cabe em \(143\): \(\\\) \(143 \div 11 = \mathbf{13}\)."
"2","Calcule: \(20000 \div 1000 = \,?\)","\(20\)","Dividir por \(1000\) remove \(3\) zero(s) do final: \(\\\) \(20000 \div 1000 = \mathbf{20}\)"
"2","Hortência calculou que \(336 \div 14 = 24\). Para verificar pela prova real, multiplicou \(24 \times 14\). Qual deve ser o resultado?","\(336\)","A prova real da divisão exata usa a multiplicação: se \(a \div b = q\), então \(q \times b = a\). \(\\\)\(24 \times 14 = \mathbf{336}\)"
"2","Qual é o resultado de \(7200 \div 100\)?","\(72\)","Dividir por \(100\) equivale a remover dois zeros à direita: \(\\\)\(7200 \div 100 = \mathbf{72}\)"
"2","Uma divisão exata tem divisor \(3\) e quociente \(5\). Qual é o dividendo (\(\square \div 3 = 5\))?","\(15\)","O dividendo é o produto do divisor pelo quociente: \(\\\)\(\square = 3 \times 5 = \mathbf{15}\)"
"2","Clara calculou \(110 \div 7\) e encontrou quociente \(15\) e resto \(5\). Qual é a prova real desta divisão?","\(110\)","A prova real da divisão com resto: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)\(7 \times 15 + 5 = 105 + 5 = \mathbf{110}\)"
"2","Calcule \(95 \div 4\) e indique o quociente e o resto.","Quociente \(23\), resto \(3\)","Realizamos a divisão: \(95 \div 4\). \(\\\)Estimamos o quociente: \(4 \times 23 = 92\). \(\\\)Calculamos o resto: \(95 - 92 = 3\). \(\\\)Como \(3 < 4\), a divisão termina. \(\\\)Resultado: quociente \(\mathbf{23}\), resto \(\mathbf{3}\). \(\\\)Prova real: \(4 \times 23 + 3 = 92 + 3 = \mathbf{95}\)"
"2","Uma divisão tem divisor \(7\) e quociente \(13\), com resto zero. Qual é o dividendo?","\(91\)","Na divisão exata: dividendo \(=\) divisor \(\times\) quociente. \(\\\)\(\square = 7 \times 13 = \mathbf{91}\)"
"2","Calcule \(211 \div 10\) e indique o quociente e o resto.","Quociente \(21\), resto \(1\)","Estimamos o quociente: \(10 \times 21 = 210\). \(\\\)Calculamos o resto: \(211 - 210 = 1\) (e \(1 < 10\)). \(\\\)Prova real: \(10 \times 21 + 1 = \mathbf{211}\)"
"2","Uma divisão exata tem divisor \(13\) e quociente \(16\). Qual é o dividendo (\(\square \div 13 = 16\))?","\(208\)","O dividendo é o produto do divisor pelo quociente: \(\\\)\(\square = 13 \times 16 = \mathbf{208}\)"
"2","Calcule \(64 \div 6\) e indique o quociente e o resto.","Quociente \(10\), resto \(4\)","Realizamos a divisão: \(64 \div 6\). \(\\\)Estimamos o quociente: \(6 \times 10 = 60\). \(\\\)Calculamos o resto: \(64 - 60 = 4\). \(\\\)Como \(4 < 6\), a divisão termina. \(\\\)Resultado: quociente \(\mathbf{10}\), resto \(\mathbf{4}\). \(\\\)Prova real: \(6 \times 10 + 4 = 60 + 4 = \mathbf{64}\)"
"2","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&1&3&2& & \begin{array}[t]{|l}3 \\ \hline \end{array} \\\end{array}\)","\(44\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{llllll}&1&3&2& & \begin{array}[t]{|l}3 \\ \hline \end{array} \\-&1&2&&&44\\\hline&0&1&2\\-&&1&2\\\hline&&0&0\\\end{array}\)"
