"nivel","enunciado","resposta","resolucao"
"1","A divisão \(14 \div 7\) é exata ou inexata?","Exata, pois o resto é zero","Calculamos: \(14 \div 7 = 2\) com resto \(0\). \(\\\)Como o resto é \(0\), a divisão é \(\mathbf{exata}\). \(\\\)Prova real: \(7 \times 2 = \mathbf{14}\)"
"1","Se \(8\) grupos de \(3\) itens formam \(24\) itens no total, quantos itens há em cada grupo se dividirmos \(24\) em \(8\) partes?","\(3\)","A divisão é a operação inversa da multiplicação: \(\\\)\(8 \times 3 = 24 \implies 24 \div 8 = \mathbf{3}\)"
"1","Qual é o resultado de \(8 \div 8\)?","\(1\)","Todo número dividido por ele mesmo é igual a \(1\) (desde que não seja zero): \(\\\)\(8 \div 8 = \mathbf{1}\)"
"1","Calcule: \(64 \div 8 = \,?\)","\(8\)","\(64 \div 8 = \mathbf{8}\) (pois \(8 \times 8 = 64\))."
"1","A divisão \(14 \div 4\) é exata ou inexata?","Inexata, pois o resto é 2","Calculamos: \(14 \div 4 = 3\) com resto \(2\). \(\\\)Como o resto é diferente de \(0\), a divisão é \(\mathbf{inexata}\). \(\\\)Prova real: \(4 \times 3 + 2 = 12 + 2 = \mathbf{14}\)"
"1","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&8& & \begin{array}[t]{|l}2 \\ \hline \end{array} \\\end{array}\)","\(9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&8& & \begin{array}[t]{|l}2 \\ \hline \end{array} \\-&1&8&&9\\\hline&0&0\\\end{array}\)"
"1","Qual é o resultado de \(16 \div 1\)?","\(16\)","Todo número dividido por \(1\) é igual a ele mesmo: \(\\\)\(16 \div 1 = \mathbf{16}\)"
"1","Quantas vezes o número \(9\) cabe exatamente em \(54\)?","\(6\)","Procuramos quantas vezes \(9\) cabe em \(54\): \(\\\) \(54 \div 9 = \mathbf{6}\)."
"1","\(24\) laranjas foram colocadas em \(3\) cestas com a mesma quantidade. Quantas laranjas há em cada cesta?","\(8\)","Dividimos o total pelo número de partes iguais: \(\\\)\(24 \div 3 = \mathbf{8}\)"
"1","Calcule: \(35 \div 5 = \,?\)","\(7\)","\(35 \div 5 = \mathbf{7}\) (pois \(5 \times 7 = 35\))."
"1","Wanda calculou \(45 \div 9 = 5\). Para verificar, ela multiplicou o quociente pelo divisor. Qual deve ser o resultado?","\(45\)","A prova real da divisão é: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)Como o resto é zero: \(\\\)\(9 \times 5 = \mathbf{45}\)"
"1","Sabendo que \(14 \div 2 = 7\), qual é o resultado de \(2 \div 14\) nos números naturais?","\(0\) com resto \(2\), pois a divisão não é comutativa","A divisão não é comutativa: a ordem dos termos importa. \(\\\)Como \(2 < 14\), ao dividir \(2\) por \(14\) nos naturais obtemos: \(\\\)\(2 \div 14 = 0\) com resto \(2\). \(\\\)Diferentemente, \(14 \div 2 = 7\). \(\\\)Portanto \(14 \div 2 \neq 2 \div 14\)."
"1","A divisão \(18 \div 2\) é exata (resto zero)?","Sim","\(18 \div 2 = 9\) com resto \(0\). \(\\\) Logo, é exata: \(\mathbf{Sim}\)."
"1","Sabendo que \(12 \div 4 = 3\), qual é o resultado de \(4 \div 12\) nos números naturais?","\(0\) com resto \(4\), pois a divisão não é comutativa","A divisão não é comutativa: a ordem dos termos importa. \(\\\)Como \(4 < 12\), ao dividir \(4\) por \(12\) nos naturais obtemos: \(\\\)\(4 \div 12 = 0\) com resto \(4\). \(\\\)Diferentemente, \(12 \div 4 = 3\). \(\\\)Portanto \(12 \div 4 \neq 4 \div 12\)."
"1","A divisão \(26 \div 6\) é exata ou inexata?","Inexata, pois o resto é 2","Calculamos: \(26 \div 6 = 4\) com resto \(2\). \(\\\)Como o resto é diferente de \(0\), a divisão é \(\mathbf{inexata}\). \(\\\)Prova real: \(6 \times 4 + 2 = 24 + 2 = \mathbf{26}\)"
"1","Sabendo que \(54 \div 6 = 9\), qual é o resultado de \(6 \div 54\) nos números naturais?","\(0\) com resto \(6\), pois a divisão não é comutativa","A divisão não é comutativa: a ordem dos termos importa. \(\\\)Como \(6 < 54\), ao dividir \(6\) por \(54\) nos naturais obtemos: \(\\\)\(6 \div 54 = 0\) com resto \(6\). \(\\\)Diferentemente, \(54 \div 6 = 9\). \(\\\)Portanto \(54 \div 6 \neq 6 \div 54\)."
"1","Cada passo de Heitor mede \(9\) palmos. Quantos passos ele dá para percorrer \(45\) palmos?","\(5\)","""Quantas vezes \(9\) cabe em \(45\)"" é a ideia central da divisão: \(\\\)\(45 \div 9 = \mathbf{5}\) \(\\\)Verificação: \(9 \times 5 = \mathbf{45}\)"
"1","A multiplicação \(5 \times 6 = 30\) implica que \(30 \div 5 =\) ?","\(5\)","A divisão é a operação inversa da multiplicação: \(\\\)\(6 \times 5 = 30 \implies 30 \div 6 = \mathbf{5}\)"
