"nivel","enunciado","resposta","resolucao"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(5\) lados? [imagem]","\(108\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(5 - 2) \times 180^\circ}{5} = \dfrac{540^\circ}{5} = \mathbf{108^\circ}\)"
"1","Um polígono regular de \(9\) lados tem lado medindo \(4\). Qual é o seu perímetro? [imagem]","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 9 \times 4 = \mathbf{36}\)"
"1","Qual é a soma dos ângulos internos de um polígono regular de \(8\) lados? [imagem]","\(1080\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (8 - 2) \times 180^\circ = 6 \times 180^\circ = \mathbf{1080^\circ}\)"
"1","Um hexágono regular tem lado \(2\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{2\sqrt{3}}{2} = \mathbf{1}\sqrt{3}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(6\) lados? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(6 - 2) \times 180^\circ}{6} = \dfrac{720^\circ}{6} = \mathbf{120^\circ}\)"
"1","Um hexágono regular tem lado \(4\). Sabendo que sua área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{3\sqrt{3}}{2}\,l^2}\)\(\\\)\(A = \dfrac{3\sqrt{3}}{2} \cdot 4^2 = \dfrac{3\sqrt{3}}{2} \cdot 16 = \mathbf{24}\sqrt{3}\)"
"1","Cada ângulo interno de um polígono regular mede \(60^\circ\). Qual é a medida de cada ângulo externo? [imagem]","\(120\)","Os ângulos interno e externo são suplementares: \(\alpha_i + \alpha_e = 180^\circ\)\(\\\)\(\alpha_e = 180^\circ - 60^\circ = \mathbf{120^\circ}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(3\) lados? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{3} = \mathbf{120^\circ}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(4\) lados? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(4 - 2) \times 180^\circ}{4} = \dfrac{360^\circ}{4} = \mathbf{90^\circ}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(6\) lados? [imagem]","\(60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{6} = \mathbf{60^\circ}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(12\) lados? [imagem]","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{12} = \mathbf{30^\circ}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(3\) lados? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{3} = \mathbf{120^\circ}\)"
"1","Um hexágono regular tem lado \(6\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{6\sqrt{3}}{2} = \mathbf{3}\sqrt{3}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(9\) lados? [imagem]","\(140\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(9 - 2) \times 180^\circ}{9} = \dfrac{1260^\circ}{9} = \mathbf{140^\circ}\)"
"1","Um hexágono regular tem lado \(8\). Sabendo que sua área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(96\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{3\sqrt{3}}{2}\,l^2}\)\(\\\)\(A = \dfrac{3\sqrt{3}}{2} \cdot 8^2 = \dfrac{3\sqrt{3}}{2} \cdot 64 = \mathbf{96}\sqrt{3}\)"
"1","Um hexágono regular tem lado \(4\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{4\sqrt{3}}{2} = \mathbf{2}\sqrt{3}\)"
"1","Qual é a soma dos ângulos internos de um polígono regular de \(3\) lados? [imagem]","\(180\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (3 - 2) \times 180^\circ = 1 \times 180^\circ = \mathbf{180^\circ}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(4\) lados? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(4 - 2) \times 180^\circ}{4} = \dfrac{360^\circ}{4} = \mathbf{90^\circ}\)"
"1","Um hexágono regular tem lado \(2\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{2\sqrt{3}}{2} = \mathbf{1}\sqrt{3}\)"
"1","Um polígono regular de \(10\) lados tem lado medindo \(5\). Qual é o seu perímetro? [imagem]","\(50\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 10 \times 5 = \mathbf{50}\)"
"1","Um hexágono regular tem lado \(6\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{6\sqrt{3}}{2} = \mathbf{3}\sqrt{3}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(3\) lados? [imagem]","\(60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(3 - 2) \times 180^\circ}{3} = \dfrac{180^\circ}{3} = \mathbf{60^\circ}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(10\) lados? [imagem]","\(144\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(10 - 2) \times 180^\circ}{10} = \dfrac{1440^\circ}{10} = \mathbf{144^\circ}\)"
"1","Cada ângulo interno de um polígono regular mede \(60^\circ\). Qual é a medida de cada ângulo externo? [imagem]","\(120\)","Os ângulos interno e externo são suplementares: \(\alpha_i + \alpha_e = 180^\circ\)\(\\\)\(\alpha_e = 180^\circ - 60^\circ = \mathbf{120^\circ}\)"
"1","Um polígono regular de \(5\) lados tem lado medindo \(6\). Qual é o seu perímetro? [imagem]","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 5 \times 6 = \mathbf{30}\)"
"1","Um hexágono regular tem lado \(6\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{6\sqrt{3}}{2} = \mathbf{3}\sqrt{3}\)"
"1","Um hexágono regular tem lado \(2\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{2\sqrt{3}}{2} = \mathbf{1}\sqrt{3}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(6\) lados? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(6 - 2) \times 180^\circ}{6} = \dfrac{720^\circ}{6} = \mathbf{120^\circ}\)"
"1","Um polígono regular de \(4\) lados tem lado medindo \(5\). Qual é o seu perímetro? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 4 \times 5 = \mathbf{20}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(5\) lados? [imagem]","\(72\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{5} = \mathbf{72^\circ}\)"
"2","A soma dos ângulos internos de um polígono regular é \(720^\circ\). Quantos lados ele tem? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(720^\circ = (n-2) \times 180^\circ \\ n - 2 = \dfrac{720}{180} = 4 \\ n = \mathbf{6}\)"
"2","O apótema de um hexágono regular mede \(4\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(4\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 4 = \mathbf{8}\)"
"2","O perímetro de um polígono regular de \(3\) lados é \(15\). Qual é a medida de cada lado? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(15 = 3 \times l \\ l = \dfrac{15}{3} = \mathbf{5}\)"
"2","O perímetro de um polígono regular de \(9\) lados é \(36\). Qual é a medida de cada lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(36 = 9 \times l \\ l = \dfrac{36}{9} = \mathbf{4}\)"
"2","O perímetro de um polígono regular de \(9\) lados é \(36\). Qual é a medida de cada lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(36 = 9 \times l \\ l = \dfrac{36}{9} = \mathbf{4}\)"
"2","A área de um polígono regular é \(48\) e o seu apótema mede \(6\). Qual é o seu perímetro? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(48 = \dfrac{P \times 6}{2} \\ P = \dfrac{2 \times 48}{6} = \mathbf{16}\)"
"2","O apótema de um hexágono regular mede \(2\sqrt{3}\). Qual é o comprimento do lado? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(2\sqrt{3} = \dfrac{l\sqrt{3}}{2} \\ l = 2 \times 2 = \mathbf{4}\)"
"2","A área de um polígono regular é \(30\) e o seu apótema mede \(5\). Qual é o seu perímetro? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{P \cdot a}{2}}\)\(\\\)\(30 = \dfrac{P \times 5}{2} \\ P = \dfrac{2 \times 30}{5} = \mathbf{12}\)"
