"nivel","enunciado","resposta","resolucao"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(4\) lados? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(4 - 2) \times 180^\circ}{4} = \dfrac{360^\circ}{4} = \mathbf{90^\circ}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(6\) lados? [imagem]","\(60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{6} = \mathbf{60^\circ}\)"
"1","Um hexágono regular tem lado \(8\). Sabendo que sua área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(96\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{3\sqrt{3}}{2}\,l^2}\)\(\\\)\(A = \dfrac{3\sqrt{3}}{2} \cdot 8^2 = \dfrac{3\sqrt{3}}{2} \cdot 64 = \mathbf{96}\sqrt{3}\)"
"1","Qual é a soma dos ângulos internos de um polígono regular de \(5\) lados? [imagem]","\(540\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (5 - 2) \times 180^\circ = 3 \times 180^\circ = \mathbf{540^\circ}\)"
"1","Qual é a soma dos ângulos internos de um polígono regular de \(12\) lados? [imagem]","\(1800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (12 - 2) \times 180^\circ = 10 \times 180^\circ = \mathbf{1800^\circ}\)"
"1","Cada ângulo interno de um polígono regular mede \(120^\circ\). Qual é a medida de cada ângulo externo? [imagem]","\(60\)","Os ângulos interno e externo são suplementares: \(\alpha_i + \alpha_e = 180^\circ\)\(\\\)\(\alpha_e = 180^\circ - 120^\circ = \mathbf{60^\circ}\)"
"1","Um hexágono regular tem lado \(10\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{10\sqrt{3}}{2} = \mathbf{5}\sqrt{3}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(4\) lados? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{4} = \mathbf{90^\circ}\)"
"1","Cada ângulo interno de um polígono regular mede \(60^\circ\). Qual é a medida de cada ângulo externo? [imagem]","\(120\)","Os ângulos interno e externo são suplementares: \(\alpha_i + \alpha_e = 180^\circ\)\(\\\)\(\alpha_e = 180^\circ - 60^\circ = \mathbf{120^\circ}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(5\) lados? [imagem]","\(108\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(5 - 2) \times 180^\circ}{5} = \dfrac{540^\circ}{5} = \mathbf{108^\circ}\)"
"1","Um polígono regular de \(3\) lados tem lado medindo \(4\). Qual é o seu perímetro? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 3 \times 4 = \mathbf{12}\)"
"1","Cada ângulo interno de um polígono regular mede \(90^\circ\). Qual é a medida de cada ângulo externo? [imagem]","\(90\)","Os ângulos interno e externo são suplementares: \(\alpha_i + \alpha_e = 180^\circ\)\(\\\)\(\alpha_e = 180^\circ - 90^\circ = \mathbf{90^\circ}\)"
"1","Um polígono regular de \(12\) lados tem lado medindo \(6\). Qual é o seu perímetro? [imagem]","\(72\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 12 \times 6 = \mathbf{72}\)"
"1","Um polígono regular de \(6\) lados tem lado medindo \(7\). Qual é o seu perímetro? [imagem]","\(42\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 6 \times 7 = \mathbf{42}\)"
"1","Um polígono regular de \(4\) lados tem lado medindo \(5\). Qual é o seu perímetro? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 4 \times 5 = \mathbf{20}\)"
"1","Um hexágono regular tem lado \(16\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{16\sqrt{3}}{2} = \mathbf{8}\sqrt{3}\)"
"1","Qual é a medida de cada ângulo interno de um polígono regular de \(9\) lados? [imagem]","\(140\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_i = \dfrac{(n-2)\times180^\circ}{n}}\)\(\\\)\(\alpha_i = \dfrac{(9 - 2) \times 180^\circ}{9} = \dfrac{1260^\circ}{9} = \mathbf{140^\circ}\)"
"1","Um hexágono regular tem lado \(8\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{8\sqrt{3}}{2} = \mathbf{4}\sqrt{3}\)"
"1","Um hexágono regular tem lado \(2\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{2\sqrt{3}}{2} = \mathbf{1}\sqrt{3}\)"
"1","Cada ângulo interno de um polígono regular mede \(120^\circ\). Qual é a medida de cada ângulo externo? [imagem]","\(60\)","Os ângulos interno e externo são suplementares: \(\alpha_i + \alpha_e = 180^\circ\)\(\\\)\(\alpha_e = 180^\circ - 120^\circ = \mathbf{60^\circ}\)"
"1","Um hexágono regular tem lado \(6\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{6\sqrt{3}}{2} = \mathbf{3}\sqrt{3}\)"
"1","Um hexágono regular tem lado \(6\). Sabendo que sua área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(54\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{3\sqrt{3}}{2}\,l^2}\)\(\\\)\(A = \dfrac{3\sqrt{3}}{2} \cdot 6^2 = \dfrac{3\sqrt{3}}{2} \cdot 36 = \mathbf{54}\sqrt{3}\)"
"1","Qual é a soma dos ângulos internos de um polígono regular de \(10\) lados? [imagem]","\(1440\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (10 - 2) \times 180^\circ = 8 \times 180^\circ = \mathbf{1440^\circ}\)"
"1","Um hexágono regular tem lado \(8\). Sabendo que sua área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(96\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{3\sqrt{3}}{2}\,l^2}\)\(\\\)\(A = \dfrac{3\sqrt{3}}{2} \cdot 8^2 = \dfrac{3\sqrt{3}}{2} \cdot 64 = \mathbf{96}\sqrt{3}\)"
"1","Cada ângulo interno de um polígono regular mede \(60^\circ\). Qual é a medida de cada ângulo externo? [imagem]","\(120\)","Os ângulos interno e externo são suplementares: \(\alpha_i + \alpha_e = 180^\circ\)\(\\\)\(\alpha_e = 180^\circ - 60^\circ = \mathbf{120^\circ}\)"
"1","Um hexágono regular tem lado \(4\). Sabendo que sua área é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{3\sqrt{3}}{2}\,l^2}\)\(\\\)\(A = \dfrac{3\sqrt{3}}{2} \cdot 4^2 = \dfrac{3\sqrt{3}}{2} \cdot 16 = \mathbf{24}\sqrt{3}\)"
"1","Um hexágono regular tem lado \(14\). Sabendo que o apótema é \(x\sqrt{3}\), qual é o valor de \(x\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = \dfrac{l\sqrt{3}}{2}}\)\(\\\)\(a = \dfrac{14\sqrt{3}}{2} = \mathbf{7}\sqrt{3}\)"
"1","Qual é a medida de cada ângulo externo de um polígono regular de \(4\) lados? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\alpha_e = \dfrac{360^\circ}{n}}\)\(\\\)\(\alpha_e = \dfrac{360^\circ}{4} = \mathbf{90^\circ}\)"
"1","Um polígono regular de \(12\) lados tem lado medindo \(6\). Qual é o seu perímetro? [imagem]","\(72\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P = n \cdot l}\)\(\\\)\(P = 12 \times 6 = \mathbf{72}\)"
"1","Qual é a soma dos ângulos internos de um polígono regular de \(4\) lados? [imagem]","\(360\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{S_i = (n-2)\times180^\circ}\)\(\\\)\(S_i = (4 - 2) \times 180^\circ = 2 \times 180^\circ = \mathbf{360^\circ}\)"
