"nivel","enunciado","resposta","resolucao"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(2^{\log_{2} 11} = \,?\)","11","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(2^{\log_{2} 11} = \mathbf{11}\)"
"1","Calcule o valor do logaritmo: \(\log_{8} 4096 = \,?\)","\(4\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{8} 4096 = x \Rightarrow 8^x = 4096\\8^x = 8^{4}\\x = \mathbf{4}\)"
"1","Calcule usando logaritmos especiais: \(\log_{5} 5 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{5} 5 = \mathbf{1}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(5^{\log_{5} 9} = \,?\)","9","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(5^{\log_{5} 9} = \mathbf{9}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(3^{\log_{3} 15} = \,?\)","15","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(3^{\log_{3} 15} = \mathbf{15}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{3} 3^{5} = \,?\)","\(5\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{3} 3^{5} = 5\), pois \(3^{5} = 3^{5}\) \(\\\)\(\log_{3} 3^{5} = \mathbf{5}\)"
"1","Calcule usando logaritmos especiais: \(\log_{7} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{7} 1 = \mathbf{0}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(2^{\log_{2} 6} = \,?\)","6","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(2^{\log_{2} 6} = \mathbf{6}\)"
"1","Calcule o valor do logaritmo: \(\log_{7} 343 = \,?\)","\(3\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{7} 343 = x \Rightarrow 7^x = 343\\7^x = 7^{3}\\x = \mathbf{3}\)"
"1","Calcule o valor do logaritmo: \(\log_{5} 125 = \,?\)","\(3\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{5} 125 = x \Rightarrow 5^x = 125\\5^x = 5^{3}\\x = \mathbf{3}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{2} 2^{2} = \,?\)","\(2\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{2} 2^{2} = 2\), pois \(2^{2} = 2^{2}\) \(\\\)\(\log_{2} 2^{2} = \mathbf{2}\)"
"1","Calcule usando logaritmos especiais: \(\log_{7} 7 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{7} 7 = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{10} 1000 = \,?\)","\(3\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{10} 1000 = x \Rightarrow 10^x = 1000\\10^x = 10^{3}\\x = \mathbf{3}\)"
"1","Calcule o valor do logaritmo: \(\log_{8} 8 = \,?\)","\(1\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{8} 8 = x \Rightarrow 8^x = 8\\8^x = 8^{1}\\x = \mathbf{1}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(4^{\log_{4} 6} = \,?\)","6","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(4^{\log_{4} 6} = \mathbf{6}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{2} 2^{3} = \,?\)","\(3\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{2} 2^{3} = 3\), pois \(2^{3} = 2^{3}\) \(\\\)\(\log_{2} 2^{3} = \mathbf{3}\)"
"1","Calcule usando logaritmos especiais: \(\log_{10} 10 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{10} 10 = \mathbf{1}\)"
"1","Calcule usando logaritmos especiais: \(\log_{4} 4 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{4} 4 = \mathbf{1}\)"
"1","Calcule usando logaritmos especiais: \(\log_{3} 3 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{3} 3 = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{9} 9 = \,?\)","\(1\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{9} 9 = x \Rightarrow 9^x = 9\\9^x = 9^{1}\\x = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{2} 2 = \,?\)","\(1\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{2} 2 = x \Rightarrow 2^x = 2\\2^x = 2^{1}\\x = \mathbf{1}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(4^{\log_{4} 7} = \,?\)","7","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(4^{\log_{4} 7} = \mathbf{7}\)"
