"nivel","enunciado","resposta","resolucao"
"1","Calcule usando logaritmos especiais: \(\log_{7} 7 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{7} 7 = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{3} 27 = \,?\)","\(3\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{3} 27 = x \Rightarrow 3^x = 27\\3^x = 3^{3}\\x = \mathbf{3}\)"
"1","Calcule o valor do logaritmo: \(\log_{4} 16 = \,?\)","\(2\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{4} 16 = x \Rightarrow 4^x = 16\\4^x = 4^{2}\\x = \mathbf{2}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{4} 4^{2} = \,?\)","\(2\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{4} 4^{2} = 2\), pois \(4^{2} = 4^{2}\) \(\\\)\(\log_{4} 4^{2} = \mathbf{2}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(5^{\log_{5} 9} = \,?\)","9","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(5^{\log_{5} 9} = \mathbf{9}\)"
"1","Calcule o valor do logaritmo: \(\log_{10} 10 = \,?\)","\(1\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{10} 10 = x \Rightarrow 10^x = 10\\10^x = 10^{1}\\x = \mathbf{1}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(5^{\log_{5} 3} = \,?\)","3","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(5^{\log_{5} 3} = \mathbf{3}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(5^{\log_{5} 5} = \,?\)","5","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(5^{\log_{5} 5} = \mathbf{5}\)"
"1","Calcule usando logaritmos especiais: \(\log_{7} 7 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{7} 7 = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{5} 3125 = \,?\)","\(5\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{5} 3125 = x \Rightarrow 5^x = 3125\\5^x = 5^{5}\\x = \mathbf{5}\)"
"1","Calcule o valor do logaritmo: \(\log_{4} 64 = \,?\)","\(3\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{4} 64 = x \Rightarrow 4^x = 64\\4^x = 4^{3}\\x = \mathbf{3}\)"
"1","Calcule usando logaritmos especiais: \(\log_{4} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{4} 1 = \mathbf{0}\)"
"1","Calcule usando logaritmos especiais: \(\log_{3} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{3} 1 = \mathbf{0}\)"
"1","Calcule usando logaritmos especiais: \(\log_{7} 7 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{7} 7 = \mathbf{1}\)"
"1","Calcule usando logaritmos especiais: \(\log_{2} 2 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{2} 2 = \mathbf{1}\)"
"1","Calcule usando logaritmos especiais: \(\log_{2} 2 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{2} 2 = \mathbf{1}\)"
"1","Calcule usando logaritmos especiais: \(\log_{3} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{3} 1 = \mathbf{0}\)"
"1","Calcule o valor do logaritmo: \(\log_{2} 32 = \,?\)","\(5\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{2} 32 = x \Rightarrow 2^x = 32\\2^x = 2^{5}\\x = \mathbf{5}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{2} 2^{5} = \,?\)","\(5\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{2} 2^{5} = 5\), pois \(2^{5} = 2^{5}\) \(\\\)\(\log_{2} 2^{5} = \mathbf{5}\)"
"1","Calcule usando logaritmos especiais: \(\log_{3} 3 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{3} 3 = \mathbf{1}\)"
"1","Calcule usando logaritmos especiais: \(\log_{4} 4 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{4} 4 = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{3} 243 = \,?\)","\(5\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{3} 243 = x \Rightarrow 3^x = 243\\3^x = 3^{5}\\x = \mathbf{5}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{2} 2^{5} = \,?\)","\(5\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{2} 2^{5} = 5\), pois \(2^{5} = 2^{5}\) \(\\\)\(\log_{2} 2^{5} = \mathbf{5}\)"
"1","Calcule usando logaritmos especiais: \(\log_{5} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{5} 1 = \mathbf{0}\)"
"1","Calcule o valor do logaritmo: \(\log_{10} 100 = \,?\)","\(2\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{10} 100 = x \Rightarrow 10^x = 100\\10^x = 10^{2}\\x = \mathbf{2}\)"
"1","Calcule usando logaritmos especiais: \(\log_{3} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{3} 1 = \mathbf{0}\)"
"1","Calcule usando logaritmos especiais: \(\log_{7} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{7} 1 = \mathbf{0}\)"
"1","Calcule usando logaritmos especiais: \(\log_{10} 10 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{10} 10 = \mathbf{1}\)"
"1","Aplique a propriedade \(b^{\log_b a} = a\): \(5^{\log_{5} 5} = \,?\)","5","Pela propriedade inversa: potenciação e logaritmo de mesma base se cancelam. \(\\\)\(5^{\log_{5} 5} = \mathbf{5}\)"
"1","Calcule usando logaritmos especiais: \(\log_{2} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{2} 1 = \mathbf{0}\)"
"2","Calcule o valor do logaritmo: \(\log_{16} 8 = \,?\)","\(\dfrac{3}{4}\)","Reconhecemos \(16 = 2^{4}\) e \(8 = 2^{3}\). \(\\\)Pela propriedade \(\log_{b^c} a = \dfrac{1}{c} \cdot \log_b a\): \(\\\)\(\log_{2^{4}} 2^{3} = \dfrac{1}{4} \cdot \log_{2} 2^{3} = \dfrac{1}{4} \cdot 3\\= \dfrac{3}{4} = \mathbf{\dfrac{3}{4}}\)"
"2","Calcule o valor da expressão: \(\log_{4} 64 + \log_{4} 64 - \log_{4} 16\)","\(4\)","Aplicando produto e quociente: \(\\\)\(\log_{4}\!\left(\dfrac{64 \cdot 64}{16}\right) = \log_{4} 256\\\log_{4} 4^{4} = \mathbf{4}\)"
"2","Resolva a equação logarítmica: \(\log_{4} x = 5\)","\(1024\)","Convertendo para forma exponencial (\(\log_b x = n \Rightarrow x = b^n\)): \(\\\)\(x = 4^{5} = \mathbf{1024}\)"
"2","Resolva a equação logarítmica: \(\log_{3} x + \log_{3} 9 = 5\)","\(27\)","Aplicando a propriedade do produto: \(\\\)\(\log_{3}(x \cdot 9) = 5\) \(\\\)Convertendo para forma exponencial: \(\\\)\(9x = 3^{5} = 243\\x = \dfrac{243}{9} = \mathbf{27}\)"
