"nivel","enunciado","resposta","resolucao"
"1","Um comerciante financia um equipamento por R$ 5300,00 com uma taxa de juros simples de 17% ao mês. Se ele pagar em 10 meses, quanto pagará no total?","\(14310\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=5300, \quad i=17\%, \quad t=10\\J=5300 \cdot \dfrac{17}{100} \cdot 10=\dfrac{901000}{100}=9010\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=J+C}\\M=9010+5300=14310\)"
"1","Uma taxa de 1% ao mês é proporcional a quantos % ao ano?","\(12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=1\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=1\% \cdot \dfrac{12}{1} = 12\%\)"
"1","Uma taxa de 36% ao ano é proporcional a quantos % ao mês?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=36\%, \quad t_1=12\text{ meses}, \quad t_2=1\text{ mês}\\i_2=36\% \cdot \dfrac{1}{12} = \dfrac{36}{12} = 3\%\)"
"1","Lara pegou um empréstimo de R$ 3800,00 com juros simples de 7% ao ano. Quanto pagará de juros após 32 anos?","\(8512\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=3800, \quad i=7\%, \quad t=32\\J=3800 \cdot \dfrac{7}{100} \cdot 32=\dfrac{851200}{100}=8512\)"
"1","Um empréstimo de duração 10 meses gerou um juro de R$ 4930,00 a uma taxa de 17% ao mês. Quanto foi emprestado inicialmente?","\(2900\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=4930, \quad  i=17\%, \quad t=10\\4930=C \cdot \dfrac{17}{100} \cdot 10\\C=\dfrac{4930}{\dfrac{17}{100} \cdot 10}=\dfrac{4930}{\dfrac{17}{10}}=2900\)"
"1","Uma taxa de 5% ao mês é proporcional a quantos % ao semestre?","\(30\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=5\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=5\% \cdot \dfrac{6}{1} = 30\%\)"
"1","Se um capital de R$ 5900,00 foi investido a uma taxa de 5% ao ano e gerou um juro de R$ 4425,00, quanto tempo durou o investimento?","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=4425, \quad  C=5900, \quad i=5\%\\4425=5900 \cdot \dfrac{5}{100} \cdot t\\t=\dfrac{4425}{5900 \cdot \dfrac{5}{100}}=\dfrac{4425}{295}=15\)"
"1","Uma taxa de 48% ao ano é proporcional a quantos % ao mês?","\(4\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=48\%, \quad t_1=12\text{ meses}, \quad t_2=1\text{ mês}\\i_2=48\% \cdot \dfrac{1}{12} = \dfrac{48}{12} = 4\%\)"
"1","Uma taxa de 5% ao mês é proporcional a quantos % ao ano?","\(60\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=5\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=5\% \cdot \dfrac{12}{1} = 60\%\)"
"1","Uma taxa de 2% ao mês é proporcional a quantos % ao semestre?","\(12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=2\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=2\% \cdot \dfrac{6}{1} = 12\%\)"
