"nivel","enunciado","resposta","resolucao"
"1","Uma taxa de 30% ao semestre é proporcional a quantos % ao mês?","\(5\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=30\%, \quad t_1=6\text{ meses}, \quad t_2=1\text{ mês}\\i_2=30\% \cdot \dfrac{1}{6} = \dfrac{30}{6} = 5\%\)"
"1","Um investidor quer obter R$ 11700,00 de juros ao final de 12 meses aplicando R$ 6500,00. Qual deve ser a taxa de juros mensal dessa aplicação?","\(15\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=6500, \quad J=11700, \quad t=12\\11700=6500 \cdot i \cdot 12\\i=\dfrac{11700}{6500 \cdot 12}=\dfrac{11700}{78000}=\dfrac{15}{100}\)"
"1","João emprestou R$ 8500,00 a um amigo com uma taxa de 2% ao mês. Se o empréstimo for pago em 14 meses, quanto João receberá de juros?","\(2380\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=8500, \quad i=2\%, \quad t=14\\J=8500 \cdot \dfrac{2}{100} \cdot 14=\dfrac{238000}{100}=2380\)"
"1","Um investimento inicial de R$ 2900,00 gerou um juro de R$ 7047,00 após 27 anos. Qual foi a taxa de juros ao ano?","\(9\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=2900, \quad J=7047, \quad t=27\\7047=2900 \cdot i \cdot 27\\i=\dfrac{7047}{2900 \cdot 27}=\dfrac{7047}{78300}=\dfrac{9}{100}\)"
"1","Uma taxa de 2% ao mês é proporcional a quantos % ao ano?","\(24\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=2\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=2\% \cdot \dfrac{12}{1} = 24\%\)"
"1","Um investimento gerou um juro de R$ 135,00 após 5 anos a uma taxa de 3% ao ano. Qual era o capital inicial?","\(900\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=135, \quad  i=3\%, \quad t=5\\135=C \cdot \dfrac{3}{100} \cdot 5\\C=\dfrac{135}{\dfrac{3}{100} \cdot 5}=\dfrac{135}{\dfrac{3}{20}}=900\)"
"1","Um empréstimo de R$ 1200,00 teve um juro de R$ 1536,00 após 32 dias. Qual foi a taxa de juros diária?","\(4\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=1200, \quad J=1536, \quad t=32\\1536=1200 \cdot i \cdot 32\\i=\dfrac{1536}{1200 \cdot 32}=\dfrac{1536}{38400}=\dfrac{4}{100}\)"
"1","Uma taxa de 6% ao trimestre é proporcional a quantos % ao mês?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=6\%, \quad t_1=3\text{ meses}, \quad t_2=1\text{ mês}\\i_2=6\% \cdot \dfrac{1}{3} = \dfrac{6}{3} = 2\%\)"
"1","Uma taxa de 12% ao semestre é proporcional a quantos % ao mês?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=12\%, \quad t_1=6\text{ meses}, \quad t_2=1\text{ mês}\\i_2=12\% \cdot \dfrac{1}{6} = \dfrac{12}{6} = 2\%\)"
"1","Um banco cobra uma taxa de 7% ao mês sobre um empréstimo de R$ 2000,00. Se o tempo for de 18 meses, qual será o juro a ser pago?","\(2520\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=2000, \quad i=7\%, \quad t=18\\J=2000 \cdot \dfrac{7}{100} \cdot 18=\dfrac{252000}{100}=2520\)"
"1","Uma quantia de R$ 7900,00  foi aplicada a uma taxa de 19% ao ano por um período de 26 anos. Quanto será o juro gerado?","\(39026\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=7900, \quad i=19\%, \quad t=26\\J=7900 \cdot \dfrac{19}{100} \cdot 26=\dfrac{3902600}{100}=39026\)"
"1","Um investimento gerou um juro de R$ 8,00 após 2 anos a uma taxa de 1% ao ano. Qual era o capital inicial?","\(400\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=8, \quad  i=1\%, \quad t=2\\8=C \cdot \dfrac{1}{100} \cdot 2\\C=\dfrac{8}{\dfrac{1}{100} \cdot 2}=\dfrac{8}{\dfrac{1}{50}}=400\)"
"1","Uma taxa de 4% ao mês é proporcional a quantos % ao semestre?","\(24\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=4\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=4\% \cdot \dfrac{6}{1} = 24\%\)"
"1","Um investimento gerou um juro de R$ 525,00 após 25 anos a uma taxa de 1% ao ano. Qual era o capital inicial?","\(2100\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=525, \quad  i=1\%, \quad t=25\\525=C \cdot \dfrac{1}{100} \cdot 25\\C=\dfrac{525}{\dfrac{1}{100} \cdot 25}=\dfrac{525}{\dfrac{1}{4}}=2100\)"
"1","Um empréstimo de R$ 6600,00 foi concedido a uma taxa de 16% ao mês e resultou em um juro de R$ 28512,00. Qual foi a duração do empréstimo em meses?","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=28512, \quad  C=6600, \quad i=16\%\\28512=6600 \cdot \dfrac{16}{100} \cdot t\\t=\dfrac{28512}{6600 \cdot \dfrac{16}{100}}=\dfrac{28512}{1056}=27\)"
"1","Uma taxa de 12% ao semestre é proporcional a quantos % ao mês?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=12\%, \quad t_1=6\text{ meses}, \quad t_2=1\text{ mês}\\i_2=12\% \cdot \dfrac{1}{6} = \dfrac{12}{6} = 2\%\)"
"1","Uma taxa de 3% ao mês é proporcional a quantos % ao semestre?","\(18\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=3\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=3\% \cdot \dfrac{6}{1} = 18\%\)"
"1","Uma taxa de 12% ao trimestre é proporcional a quantos % ao mês?","\(4\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=12\%, \quad t_1=3\text{ meses}, \quad t_2=1\text{ mês}\\i_2=12\% \cdot \dfrac{1}{3} = \dfrac{12}{3} = 4\%\)"
"1","Um empréstimo de R$ 900,00 resultou em um juro de R$ 225,00 a uma taxa de 5% ao mês. Qual foi o período do empréstimo?","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=225, \quad  C=900, \quad i=5\%\\225=900 \cdot \dfrac{5}{100} \cdot t\\t=\dfrac{225}{900 \cdot \dfrac{5}{100}}=\dfrac{225}{45}=5\)"
"1","Após 9 anos, um investimento de R$ 5300,00 resultou em um juro de R$ 3339,00. Qual a taxa de juros anual?","\(7\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=5300, \quad J=3339, \quad t=9\\3339=5300 \cdot i \cdot 9\\i=\dfrac{3339}{5300 \cdot 9}=\dfrac{3339}{47700}=\dfrac{7}{100}\)"
"1","Um empréstimo de R$ 2600,00 teve um total de juros de R$ 3510,00 após 27 meses. Qual foi a taxa de juros mensal aplicada?","\(5\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=2600, \quad J=3510, \quad t=27\\3510=2600 \cdot i \cdot 27\\i=\dfrac{3510}{2600 \cdot 27}=\dfrac{3510}{70200}=\dfrac{5}{100}\)"
"1","Um empréstimo de R$ 6100,00 teve um juro de R$ 23851,00 a uma taxa de 17% ao mês. Qual foi o tempo do empréstimo em meses?","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=23851, \quad  C=6100, \quad i=17\%\\23851=6100 \cdot \dfrac{17}{100} \cdot t\\t=\dfrac{23851}{6100 \cdot \dfrac{17}{100}}=\dfrac{23851}{1037}=23\)"
"1","Se um capital de  R$ 5900,00 render juros simples de 8% ao mês por 13 meses, quanto será o montante final?","\(12036\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=5900, \quad i=8\%, \quad t=13\\J=5900 \cdot \dfrac{8}{100} \cdot 13=\dfrac{613600}{100}=6136\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=J+C}\\M=6136+5900=12036\)"
"1","Um empréstimo de R$ 800,00 gerou um juro de R$ 1584,00 a uma taxa de 18% ao mês. Qual foi o tempo do empréstimo em meses?","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=1584, \quad  C=800, \quad i=18\%\\1584=800 \cdot \dfrac{18}{100} \cdot t\\t=\dfrac{1584}{800 \cdot \dfrac{18}{100}}=\dfrac{1584}{144}=11\)"
"1","Uma taxa de 5% ao mês é proporcional a quantos % ao semestre?","\(30\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=5\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=5\% \cdot \dfrac{6}{1} = 30\%\)"
"1","Uma taxa de 1% ao mês é proporcional a quantos % ao semestre?","\(6\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=1\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=1\% \cdot \dfrac{6}{1} = 6\%\)"
"1","Uma taxa de 2% ao mês é proporcional a quantos % ao ano?","\(24\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=2\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=2\% \cdot \dfrac{12}{1} = 24\%\)"
"1","Um empréstimo de R$ 4500,00 resultou em um juro de R$ 4680,00 após 26 dias. Qual foi a taxa de juros diária aplicada?","\(4\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=4500, \quad J=4680, \quad t=26\\4680=4500 \cdot i \cdot 26\\i=\dfrac{4680}{4500 \cdot 26}=\dfrac{4680}{117000}=\dfrac{4}{100}\)"
"1","Um empréstimo de R$ 900,00 teve um juro de R$ 540,00 a uma taxa de 10% ao mês. Qual foi o tempo do empréstimo em meses?","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=540, \quad  C=900, \quad i=10\%\\540=900 \cdot \dfrac{10}{100} \cdot t\\t=\dfrac{540}{900 \cdot \dfrac{10}{100}}=\dfrac{540}{90}=6\)"
"1","Um empréstimo de R$ 7100,00 resultou em um juro de R$ 23075,00 após 25 dias. Qual foi a taxa de juros diária aplicada?","\(13\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=7100, \quad J=23075, \quad t=25\\23075=7100 \cdot i \cdot 25\\i=\dfrac{23075}{7100 \cdot 25}=\dfrac{23075}{177500}=\dfrac{13}{100}\)"
"2","Um título de R$ 10560,00 é descontado racionalmente à taxa de 20% ao mês por 3 meses. Qual é o valor atual?","\(6600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=10560, \quad i=20\%, \quad t=3\\A=\dfrac{10560}{1+\dfrac{20}{100} \cdot 3}\\A=\dfrac{10560}{1+\dfrac{3}{5}}\\A=\dfrac{10560}{\dfrac{8}{5}}=6600\)"
"2","Um banco aplicou um desconto de R$ 5369,00 sobre um título, com taxa de 13% ao mês e prazo de 7 meses. Qual era o valor nominal?","\(5900\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=5369, \quad  i=13\%, \quad t=7\\5369=N \cdot \dfrac{13}{100} \cdot 7\\N=\dfrac{5369}{\dfrac{13}{100} \cdot 7}=\dfrac{5369}{\dfrac{91}{100}}=5900\)"
"2","O valor atual de um título é R$ 2000,00 após desconto racional de 10% ao mês por 3 meses. Qual é o valor nominal?","\(2600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=2000, \quad i=10\%, \quad t=3\\N=A \cdot (1+i \cdot t)\\N=2000 \cdot (1+\dfrac{10}{100} \cdot 3)\\N=2000 \cdot \dfrac{13}{10}=2600\)"
"2","Um título teve um abatimento de R$ 4466,00 e uma taxa de desconto de 29% ao mês. Qual foi o tempo da operação?","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=4466, \quad  N=7700, \quad i=29\%\\4466=7700 \cdot \dfrac{29}{100} \cdot t\\t=\dfrac{4466}{7700 \cdot \dfrac{29}{100}}=\dfrac{4466}{2233}=2\)"
"2","Um título de R$ 3100,00 sofreu um desconto simples a uma taxa de 8% ao mês por 10 meses. Qual foi o valor atual recebido?","\(620\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=3100, \quad i=8\%, \quad t=10\\D=3100 \cdot \dfrac{8}{100} \cdot 10=\dfrac{248000}{100}=2480\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=3100-2480=620\)"
"2","Um banco aplicou um desconto sobre um título de R$ 500,00 a uma taxa de 8% ao mês por 6 meses. Qual foi o valor recebido?","\(260\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=500, \quad i=8\%, \quad t=6\\D=500 \cdot \dfrac{8}{100} \cdot 6=\dfrac{24000}{100}=240\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A=N-D}\\A=500-240=260\)"
"2","O valor atual de um título é R$ 1600,00 após desconto racional de 10% ao mês por 1 mês. Qual é o valor nominal?","\(1760\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=1600, \quad i=10\%, \quad t=1\\N=A \cdot (1+i \cdot t)\\N=1600 \cdot (1+\dfrac{10}{100} \cdot 1)\\N=1600 \cdot \dfrac{11}{10}=1760\)"
"2","Uma empresa antecipa um título de R$ 8000,00 a uma taxa de 8% ao mês durante 9 meses. Qual será o valor do desconto?","\(5760\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\N=8000, \quad i=8\%, \quad t=9\\D=8000 \cdot \dfrac{8}{100} \cdot 9=\dfrac{576000}{100}=5760\)"
"2","Um título de R$ 5280,00 é descontado racionalmente à taxa de 5% ao mês por 2 meses. Qual é o valor do desconto?","\(480\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=5280, \quad i=5\%, \quad t=2\\A=\dfrac{5280}{\dfrac{11}{10}}=4800\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=5280-4800=480\)"
"2","Um título de R$ 9870,00 é descontado racionalmente à taxa de 5% ao mês por 1 mês. Qual é o valor do desconto?","\(470\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\N=9870, \quad i=5\%, \quad t=1\\A=\dfrac{9870}{\dfrac{21}{20}}=9400\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D = N - A}\\D=9870-9400=470\)"
"2","Um investidor sofreu um desconto de R$ 2350,00 sobre um título de R$ 9400,00 a uma taxa de 5% ao mês. Por quantos meses o título foi descontado?","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{D=N \cdot i \cdot t}\\D=2350, \quad  N=9400, \quad i=5\%\\2350=9400 \cdot \dfrac{5}{100} \cdot t\\t=\dfrac{2350}{9400 \cdot \dfrac{5}{100}}=\dfrac{2350}{470}=5\)"
"2","O valor atual de um título é R$ 5000,00 após desconto racional de 10% ao mês por 1 mês. Qual é o valor nominal?","\(5500\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \dfrac{N}{1 + i \cdot t}}\\A=5000, \quad i=10\%, \quad t=1\\N=A \cdot (1+i \cdot t)\\N=5000 \cdot (1+\dfrac{10}{100} \cdot 1)\\N=5000 \cdot \dfrac{11}{10}=5500\)"
