"nivel","enunciado","resposta","resolucao"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -8y = -70  \\-4x +y = 1 \end{cases}\)","\(9\)","Multiplicando a equação (1) por \(4\):\(\\\)\(4x -32y = -280  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-4x +4x +y -32y = 1 -280 \)\(\\\)\(y -32y = 1 -280\)\(\\\)\(-31y = -279\)\(\\\)\(31y = 279\)\(\\\)\(y = \dfrac{279}{31} =9\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-6x +y = -46  \\2x -y = 6 \end{cases}\)","\(10\)","Somando as equações (1) e (2):\(\\\)\(2x -6x -y +y = 6 -46 \)\(\\\)\(2x -6x = 6 -46\)\(\\\)\(-4x = -40\)\(\\\)\(4x = 40\)\(\\\)\(x = \dfrac{40}{4} =10\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +y = 34  \\-3x -8y = -192 \end{cases}\)","\(18\)","Isolando \(x\) na equação (1):\(\\\)\(x =34 -y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-3 \cdot ( 34 -y ) -8y = -192\)\(\\\)\(-102 +3y -8y = -192\)\(\\\)\(3y -8y = -192 +102\)\(\\\)\(-5y = -90\)\(\\\)\(5y = 90\)\(\\\)\(y = \dfrac{90}{5} =18\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -3y = -23  \\-3x +y = -11 \end{cases}\)","\(10\)","Multiplicando a equação (1) por \(3\):\(\\\)\(3x -9y = -69  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-3x +3x +y -9y = -11 -69 \)\(\\\)\(y -9y = -11 -69\)\(\\\)\(-8y = -80\)\(\\\)\(8y = 80\)\(\\\)\(y = \dfrac{80}{8} =10\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -3y = -3  \\x -4y = -10 \end{cases}\)","\(7\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x +3y = 3  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x -4y +3y = -10 +3 \)\(\\\)\(-4y +3y = -10 +3\)\(\\\)\(-y = -7\)\(\\\)\(y = 7\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x -10y = -155  \\5x +2y = 57 \end{cases}\)","\(16\)","Isolando \(x\) na equação (1):\(\\\)\(x =-155 +10y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(5 \cdot ( -155 +10y ) +2y = 57\)\(\\\)\(-775 +50y +2y = 57\)\(\\\)\(50y +2y = 57 +775\)\(\\\)\(52y = 832\)\(\\\)\(y = \dfrac{832}{52} =16\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-8x +y = -52  \\8x -3y = 12 \end{cases}\)","\(9\)","Isolando \(y\) na equação (1):\(\\\)\(y =-52 +8x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(8x -3 \cdot ( -52 +8x ) = 12\)\(\\\)\(8x +156 -24x = 12\)\(\\\)\(8x -24x = 12 -156\)\(\\\)\(-16x = -144\)\(\\\)\(16x = 144\)\(\\\)\(x = \dfrac{144}{16} =9\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}9x +y = 49  \\7x +2y = 43 \end{cases}\)","\(5\)","Isolando \(y\) na equação (1):\(\\\)\(y =49 -9x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(7x +2 \cdot ( 49 -9x ) = 43\)\(\\\)\(7x +98 -18x = 43\)\(\\\)\(7x -18x = 43 -98\)\(\\\)\(-11x = -55\)\(\\\)\(11x = 55\)\(\\\)\(x = \dfrac{55}{11} =5\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}-4x -y = -8  \\x -5y = -19 \end{cases}\)","\(4\)","Multiplicando a equação (2) por \(4\):\(\\\)\(4x -20y = -76  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-4x +4x -y -20y = -8 -76 \)\(\\\)\(-y -20y = -8 -76\)\(\\\)\(-21y = -84\)\(\\\)\(21y = 84\)\(\\\)\(y = \dfrac{84}{21} =4\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-6x +y = -33  \\-4x -3y = -55 \end{cases}\)","\(7\)","Isolando \(y\) na equação (1):\(\\\)\(y =-33 +6x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-4x -3 \cdot ( -33 +6x ) = -55\)\(\\\)\(-4x +99 -18x = -55\)\(\\\)\(-4x -18x = -55 -99\)\(\\\)\(-22x = -154\)\(\\\)\(22x = 154\)\(\\\)\(x = \dfrac{154}{22} =7\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}-10x +7y = -141  \\x +8y = 75 \end{cases}\)","\(7\)","Multiplicando a equação (2) por \(10\):\(\\\)\(10x +80y = 750  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-10x +10x +7y +80y = -141 +750 \)\(\\\)\(7y +80y = -141 +750\)\(\\\)\(87y = 609\)\(\\\)\(y = \dfrac{609}{87} =7\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -2y = -9  \\-5x -2y = -75 \end{cases}\)","\(10\)","Multiplicando a equação (1) por \(5\):\(\\\)\(5x -10y = -45  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-5x +5x -2y -10y = -75 -45 \)\(\\\)\(-2y -10y = -75 -45\)\(\\\)\(-12y = -120\)\(\\\)\(12y = 120\)\(\\\)\(y = \dfrac{120}{12} =10\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}-5x -9y = -149  \\x -9y = -89 \end{cases}\)","\(11\)","Multiplicando a equação (2) por \(5\):\(\\\)\(5x -45y = -445  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-5x +5x -9y -45y = -149 -445 \)\(\\\)\(-9y -45y = -149 -445\)\(\\\)\(-54y = -594\)\(\\\)\(54y = 594\)\(\\\)\(y = \dfrac{594}{54} =11\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}8x +y = 41  \\10x -y = 31 \end{cases}\)","\(4\)","Isolando \(y\) na equação (1):\(\\\)\(y =41 -8x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(10x -1 \cdot ( 41 -8x ) = 31\)\(\\\)\(10x -41 +8x = 31\)\(\\\)\(10x +8x = 31 +41\)\(\\\)\(18x = 72\)\(\\\)\(x = \dfrac{72}{18} =4\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -6y = -17  \\-7x -y = -10 \end{cases}\)","\(3\)","Multiplicando a equação (1) por \(7\):\(\\\)\(7x -42y = -119  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-7x +7x -y -42y = -10 -119 \)\(\\\)\(-y -42y = -10 -119\)\(\\\)\(-43y = -129\)\(\\\)\(43y = 129\)\(\\\)\(y = \dfrac{129}{43} =3\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}-5x +3y = -29  \\x -9y = -137 \end{cases}\)","\(17\)","Multiplicando a equação (2) por \(5\):\(\\\)\(5x -45y = -685  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(-5x +5x +3y -45y = -29 -685 \)\(\\\)\(3y -45y = -29 -685\)\(\\\)\(-42y = -714\)\(\\\)\(42y = 714\)\(\\\)\(y = \dfrac{714}{42} =17\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x -4y = -59  \\9x -7y = -9 \end{cases}\)","\(18\)","Multiplicando a equação (1) por \(-9\):\(\\\)\(-9x +36y = 531  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(9x -9x -7y +36y = -9 +531 \)\(\\\)\(-7y +36y = -9 +531\)\(\\\)\(29y = 522\)\(\\\)\(y = \dfrac{522}{29} =18\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +5y = 23  \\x +y = 11 \end{cases}\)","\(3\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-x -5y = -23  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x -x +y -5y = 11 -23 \)\(\\\)\(y -5y = 11 -23\)\(\\\)\(-4y = -12\)\(\\\)\(4y = 12\)\(\\\)\(y = \dfrac{12}{4} =3\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}5x +3y = 69  \\7x +y = 55 \end{cases}\)","\(6\)","Multiplicando a equação (2) por \(-3\):\(\\\)\(-21x -3y = -165  \quad (3)\)\(\\\)Somando as equações (1) e (3):\(\\\)\(5x -21x +3y -3y = 69 -165 \)\(\\\)\(5x -21x = 69 -165\)\(\\\)\(-16x = -96\)\(\\\)\(16x = 96\)\(\\\)\(x = \dfrac{96}{16} =6\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}8x -y = 120  \\3x +y = 56 \end{cases}\)","\(16\)","Isolando \(y\) na equação (2):\(\\\)\(y =56 -3x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(8x -1 \cdot ( 56 -3x ) = 120\)\(\\\)\(8x -56 +3x = 120\)\(\\\)\(8x +3x = 120 +56\)\(\\\)\(11x = 176\)\(\\\)\(x = \dfrac{176}{11} =16\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}4x +y = 49  \\8x -9y = -45 \end{cases}\)","\(9\)","Multiplicando a equação (1) por \(9\):\(\\\)\(36x +9y = 441  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(8x +36x -9y +9y = -45 +441 \)\(\\\)\(8x +36x = -45 +441\)\(\\\)\(44x = 396\)\(\\\)\(x = \dfrac{396}{44} =9\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +9y = 58  \\-x +8y = 44 \end{cases}\)","\(6\)","Isolando \(x\) na equação (1):\(\\\)\(x =58 -9y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-1 \cdot ( 58 -9y ) +8y = 44\)\(\\\)\(-58 +9y +8y = 44\)\(\\\)\(9y +8y = 44 +58\)\(\\\)\(17y = 102\)\(\\\)\(y = \dfrac{102}{17} =6\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}5x +y = 19  \\-3x -10y = -143 \end{cases}\)","\(1\)","Isolando \(y\) na equação (1):\(\\\)\(y =19 -5x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-3x -10 \cdot ( 19 -5x ) = -143\)\(\\\)\(-3x -190 +50x = -143\)\(\\\)\(-3x +50x = -143 +190\)\(\\\)\(47x = 47\)\(\\\)\(x = \dfrac{47}{47} =1\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-2x -3y = -81  \\8x +y = 159 \end{cases}\)","\(18\)","Isolando \(y\) na equação (2):\(\\\)\(y =159 -8x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-2x -3 \cdot ( 159 -8x ) = -81\)\(\\\)\(-2x -477 +24x = -81\)\(\\\)\(-2x +24x = -81 +477\)\(\\\)\(22x = 396\)\(\\\)\(x = \dfrac{396}{22} =18\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-10x -y = -179  \\2x +y = 43 \end{cases}\)","\(17\)","Isolando \(y\) na equação (2):\(\\\)\(y =43 -2x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(-10x -1 \cdot ( 43 -2x ) = -179\)\(\\\)\(-10x -43 +2x = -179\)\(\\\)\(-10x +2x = -179 +43\)\(\\\)\(-8x = -136\)\(\\\)\(8x = 136\)\(\\\)\(x = \dfrac{136}{8} =17\)\(\\\)"
