"nivel","enunciado","resposta","resolucao"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}3x +7y = 75  \\8x +y = 94 \end{cases}\)","\(11\)","Isolando \(y\) na equação (2):\(\\\)\(y =94 -8x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(3x +7 \cdot ( 94 -8x ) = 75\)\(\\\)\(3x +658 -56x = 75\)\(\\\)\(3x -56x = 75 -658\)\(\\\)\(-53x = -583\)\(\\\)\(53x = 583\)\(\\\)\(x = \dfrac{583}{53} =11\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x -5y = 8  \\-3x +5y = -44 \end{cases}\)","\(2\)","Isolando \(x\) na equação (1):\(\\\)\(x =8 +5y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-3 \cdot ( 8 +5y ) +5y = -44\)\(\\\)\(-24 -15y +5y = -44\)\(\\\)\(-15y +5y = -44 +24\)\(\\\)\(-10y = -20\)\(\\\)\(10y = 20\)\(\\\)\(y = \dfrac{20}{10} =2\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}3x +y = 10  \\-3x -8y = -38 \end{cases}\)","\(2\)","Isolando \(y\) na equação (1):\(\\\)\(y =10 -3x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-3x -8 \cdot ( 10 -3x ) = -38\)\(\\\)\(-3x -80 +24x = -38\)\(\\\)\(-3x +24x = -38 +80\)\(\\\)\(21x = 42\)\(\\\)\(x = \dfrac{42}{21} =2\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-7x +y = 3  \\4x -5y = -77 \end{cases}\)","\(2\)","Isolando \(y\) na equação (1):\(\\\)\(y =3 +7x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(4x -5 \cdot ( 3 +7x ) = -77\)\(\\\)\(4x -15 -35x = -77\)\(\\\)\(4x -35x = -77 +15\)\(\\\)\(-31x = -62\)\(\\\)\(31x = 62\)\(\\\)\(x = \dfrac{62}{31} =2\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-4x +y = -34  \\x +6y = 46 \end{cases}\)","\(10\)","Multiplicando a equação (1) por \(-6\):\(\\\)\(24x -6y = 204  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(x +24x +6y -6y = 46 +204 \)\(\\\)\(x +24x = 46 +204\)\(\\\)\(25x = 250\)\(\\\)\(x = \dfrac{250}{25} =10\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}9x +y = 60  \\2x +y = 25 \end{cases}\)","\(5\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-9x -y = -60  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(2x -9x +y -y = 25 -60 \)\(\\\)\(2x -9x = 25 -60\)\(\\\)\(-7x = -35\)\(\\\)\(7x = 35\)\(\\\)\(x = \dfrac{35}{7} =5\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}8x -7y = -71  \\x +9y = 159 \end{cases}\)","\(17\)","Isolando \(x\) na equação (2):\(\\\)\(x =159 -9y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(8 \cdot ( 159 -9y ) -7y = -71\)\(\\\)\(1272 -72y -7y = -71\)\(\\\)\(-72y -7y = -71 -1272\)\(\\\)\(-79y = -1343\)\(\\\)\(79y = 1343\)\(\\\)\(y = \dfrac{1343}{79} =17\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}x +7y = 44  \\-x -4y = -32 \end{cases}\)","\(4\)","Isolando \(x\) na equação (1):\(\\\)\(x =44 -7y \)\(\\\)Substituindo \(x\) na equação (2):\(\\\)\(-1 \cdot ( 44 -7y ) -4y = -32\)\(\\\)\(-44 +7y -4y = -32\)\(\\\)\(7y -4y = -32 +44\)\(\\\)\(3y = 12\)\(\\\)\(y = \dfrac{12}{3} =4\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-2x +y = -31  \\3x +y = 54 \end{cases}\)","\(17\)","Isolando \(y\) na equação (1):\(\\\)\(y =-31 +2x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(3x +1 \cdot ( -31 +2x ) = 54\)\(\\\)\(3x -31 +2x = 54\)\(\\\)\(3x +2x = 54 +31\)\(\\\)\(5x = 85\)\(\\\)\(x = \dfrac{85}{5} =17\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}10x +y = 112  \\6x +7y = 80 \end{cases}\)","\(11\)","Isolando \(y\) na equação (1):\(\\\)\(y =112 -10x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(6x +7 \cdot ( 112 -10x ) = 80\)\(\\\)\(6x +784 -70x = 80\)\(\\\)\(6x -70x = 80 -784\)\(\\\)\(-64x = -704\)\(\\\)\(64x = 704\)\(\\\)\(x = \dfrac{704}{64} =11\)\(\\\)"
