"nivel","enunciado","resposta","resolucao"
"1","Qual o menor elemento da união \(A \cup B\)? \(A = \{0,1,9,10,11,19\}\) \(B = \{6,7,10,11,23\}\)","\(0\)","\(A \cup B = \{0,1,6,7,9,10,11,19,23\}\)\(\\\)Menor elemento de \(A \cup B\) é \(0\)"
"1","Qual a soma dos elementos de \(A - B\)? \(A = \{6,8,10,16,21,24\}\) \(B = \{0,10,14,17,20,21\}\)","\(54\)","\(A - B = \{6,8,16,24\}\)\(\\\)Soma dos elementos de \(A - B\):\(\\\)\(6+8+16+24 = 54\)"
"1","Qual dos elementos \(15\), \(65\), \(28\) e \(52\) pertence ao conjunto \(A\)? \(A = \{4,10,15,18,39,41\}\)","\(15\)","Um elemento pertence a \(A\) se e somente se está listado no conjunto. \(\\\)\(15 \in A\), pois \(15\) aparece em \(A = \{4,10,15,18,39,41\}\)."
"1","Qual é a cardinalidade do conjunto \(A\)? \(A = \{1,4,8,23,24\}\)","\(5\)","A cardinalidade \(|A|\) é o número de elementos distintos do conjunto. \(\\\)Contando os elementos de \(A = \{1,4,8,23,24\}\): \(\\\)\(|A| = 5\)"
"1","Qual a soma dos elementos da intersecção \(A \cap B\)? \(A = \{1,10,13,22\}\) \(B = \{1,9,13,17,19,21,24\}\)","\(14\)","\(A \cap B = \{1,13\}\)\(\\\)Soma dos elementos de \(A \cap B\):\(\\\)\(1+13 = 14\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{0,1,3,8,12,20\}\) \(B = \{0,4,8,10,16,17,20,22\}\)","\(0\)","\(A \cap B = \{0,8,20\}\)\(\\\)Menor elemento de \(A \cap B\) é \(0\)"
"1","Quantos elementos tem a união \(A \cup B\)? \(A = \{1,8,9,11,14,15,21\}\) \(B = \{1,3,6,9,12,15,18,22\}\)","\(12\)","\(A \cup B = \{1,3,6,8,9,11,12,14,15,18,21,22\}\)\(\\\)\(|A \cup B| = \mathbf{12}\)"
"1","Qual a soma dos elementos da intersecção \(A \cap B\)? \(A = \{5,6,14,18,22\}\) \(B = \{3,6,13,16,18,22\}\)","\(46\)","\(A \cap B = \{6,18,22\}\)\(\\\)Soma dos elementos de \(A \cap B\):\(\\\)\(6+18+22 = 46\)"
"1","Qual é a cardinalidade do conjunto \(A\)? \(A = \{5,11,12,21,22,23,29\}\)","\(7\)","A cardinalidade \(|A|\) é o número de elementos distintos do conjunto. \(\\\)Contando os elementos de \(A = \{5,11,12,21,22,23,29\}\): \(\\\)\(|A| = 7\)"
"1","Qual a soma dos elementos da união \(A \cup B\)? \(A = \{3,5,8,10,14,15,20,22\}\) \(B = \{5,8,14,18,22,24\}\)","\(139\)","\(A \cup B = \{3,5,8,10,14,15,18,20,22,24\}\)\(\\\)Soma dos elementos de \(A \cup B\):\(\\\)\(3+5+8+10+14+15+18+20+22+24 = 139\)"
"1","Quantos elementos tem \(A - B\)? \(A = \{4,11,12,14,17,22\}\) \(B = \{2,12,13,16,17,19,21\}\)","\(4\)","\(A - B = \{4,11,14,22\}\)\(\\\)\(|A - B| = \mathbf{4}\)"
"1","Qual a soma dos elementos de \(A - B\)? \(A = \{1,6,9,11,23\}\) \(B = \{0,1,10,11\}\)","\(38\)","\(A - B = \{6,9,23\}\)\(\\\)Soma dos elementos de \(A - B\):\(\\\)\(6+9+23 = 38\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{5,10,13,15,19,22,27,28\}\) \(A = \{5,10,15,27,28\}\)","\(3\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{13,19,22\}\\|A^c| = 3\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{5,6,14,22,23\}\) \(B = \{5,7,14\}\)","\(5\)","\(A \cap B = \{5,14\}\)\(\\\)Menor elemento de \(A \cap B\) é \(5\)"
"1","Quantos dos elementos do conjunto \(C\) pertencem ao conjunto \(A\)? \(A = \{4,14,23,34,41\}\) \(C = \{10,\,24,\,14,\,4,\,92\}\)","\(2\)","Verificamos cada elemento de \(C\): \(\\\)\(10 \notin A\) \(\\\)\(24 \notin A\) \(\\\)\(14 \in A\) \(\\\)\(4 \in A\) \(\\\)\(92 \notin A\) \(\\\)2 elementos pertencem a \(A\)."
"1","Quantos elementos tem \(A - B\)? \(A = \{0,4,5,6,19,20,24\}\) \(B = \{0,1,5,7,11,16,22\}\)","\(5\)","\(A - B = \{4,6,19,20,24\}\)\(\\\)\(|A - B| = \mathbf{5}\)"
"1","Qual o menor elemento de \(A - B\)? \(A = \{7,9,12,15,17\}\) \(B = \{0,2,8,9,10,12,13\}\)","\(7\)","\(A - B = \{7,15,17\}\)\(\\\)Menor elemento de \(A - B\) é \(7\)"
"1","Qual o menor elemento de \(A - B\)? \(A = \{2,7,9,10,15,18\}\) \(B = \{0,4,9,13,15,18,23\}\)","\(2\)","\(A - B = \{2,7,10\}\)\(\\\)Menor elemento de \(A - B\) é \(2\)"
"1","Qual o menor elemento da união \(A \cup B\)? \(A = \{0,2,4,9,10,13\}\) \(B = \{0,3,5,9,10,24\}\)","\(0\)","\(A \cup B = \{0,2,3,4,5,9,10,13,24\}\)\(\\\)Menor elemento de \(A \cup B\) é \(0\)"
"1","Qual o maior elemento de \(A - B\)? \(A = \{1,2,5,14,17,18,23\}\) \(B = \{12,13,16,17,23,24\}\)","\(18\)","\(A - B = \{1,2,5,14,18\}\)\(\\\)Maior elemento de \(A - B\) é \(18\)"
"1","Qual dos elementos \(16\), \(34\), \(31\) e \(72\) pertence ao conjunto \(A\)? \(A = \{0,1,28,31\}\)","\(31\)","Um elemento pertence a \(A\) se e somente se está listado no conjunto. \(\\\)\(31 \in A\), pois \(31\) aparece em \(A = \{0,1,28,31\}\)."
"1","Quantos elementos tem \(A - B\)? \(A = \{3,7,9,10,11,19,24\}\) \(B = \{2,7,12,19,24\}\)","\(4\)","\(A - B = \{3,9,10,11\}\)\(\\\)\(|A - B| = \mathbf{4}\)"
"1","Quantos elementos tem a união \(A \cup B\)? \(A = \{4,6,10,13,15,18\}\) \(B = \{4,7,8,11,18,19,20\}\)","\(11\)","\(A \cup B = \{4,6,7,8,10,11,13,15,18,19,20\}\)\(\\\)\(|A \cup B| = \mathbf{11}\)"
"1","Quantos elementos tem a intersecção \(A \cap B\)? \(A = \{0,1,4,15,17,19,22\}\) \(B = \{0,4,6,7,15,17,23,24\}\)","\(4\)","\(A \cap B = \{0,4,15,17\}\)\(\\\)\(|A \cap B| = \mathbf{4}\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{2,8,10,16,20,21,22\}\) \(B = \{2,3,8,11,13\}\)","\(22\)","\(A \cup B = \{2,3,8,10,11,13,16,20,21,22\}\)\(\\\)Maior elemento de \(A \cup B\) é \(22\)"
"1","Qual o menor elemento da união \(A \cup B\)? \(A = \{0,4,6,7,10,15,22,23\}\) \(B = \{8,9,15,18,20,23,24\}\)","\(0\)","\(A \cup B = \{0,4,6,7,8,9,10,15,18,20,22,23,24\}\)\(\\\)Menor elemento de \(A \cup B\) é \(0\)"
