"nivel","enunciado","resposta","resolucao"
"1","Quantos elementos tem a união \(A \cup B\)? \(A = \{1,6,8,9,13,16,20,22\}\) \(B = \{1,10,12,16,17,20\}\)","\(11\)","\(A \cup B = \{1,6,8,9,10,12,13,16,17,20,22\}\)\(\\\)\(|A \cup B| = \mathbf{11}\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{2,6,10,16,19,20,21,26,28\}\) \(A = \{2,28\}\)","\(7\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{6,10,16,19,20,21,26\}\\|A^c| = 7\)"
"1","Qual o maior elemento da intersecção \(A \cap B\)? \(A = \{2,4,5,17,24\}\) \(B = \{2,3,5,7,11,22\}\)","\(5\)","\(A \cap B = \{2,5\}\)\(\\\)Maior elemento de \(A \cap B\) é \(5\)"
"1","Quantos elementos tem a intersecção \(A \cap B\)? \(A = \{2,3,5,15,21\}\) \(B = \{1,3,9,19\}\)","\(1\)","\(A \cap B = \{3\}\)\(\\\)\(|A \cap B| = \mathbf{1}\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{0,1,4,10,11,22,29\}\) \(A = \{1,4,10\}\)","\(4\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{0,11,22,29\}\\|A^c| = 4\)"
"1","Quantos elementos tem \(A - B\)? \(A = \{3,4,9,13,18,19\}\) \(B = \{3,4,5,8,19,20\}\)","\(3\)","\(A - B = \{9,13,18\}\)\(\\\)\(|A - B| = \mathbf{3}\)"
"1","Qual o maior elemento da intersecção \(A \cap B\)? \(A = \{1,5,12,15,17,18,22\}\) \(B = \{1,7,14,17,20\}\)","\(17\)","\(A \cap B = \{1,17\}\)\(\\\)Maior elemento de \(A \cap B\) é \(17\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{0,2,3,16,20,23,25,27\}\) \(A = \{2,3,25\}\)","\(5\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{0,16,20,23,27\}\\|A^c| = 5\)"
"1","Qual o maior elemento da intersecção \(A \cap B\)? \(A = \{2,3,9,10,12,15,19,21,22\}\) \(B = \{3,8,9,10,16,17\}\)","\(10\)","\(A \cap B = \{3,9,10\}\)\(\\\)Maior elemento de \(A \cap B\) é \(10\)"
"1","Quantos dos elementos do conjunto \(C\) pertencem ao conjunto \(A\)? \(A = \{2,20,25,26,36\}\) \(C = \{25,\,77,\,32,\,20,\,7\}\)","\(2\)","Verificamos cada elemento de \(C\): \(\\\)\(25 \in A\) \(\\\)\(77 \notin A\) \(\\\)\(32 \notin A\) \(\\\)\(20 \in A\) \(\\\)\(7 \notin A\) \(\\\)2 elementos pertencem a \(A\)."
"1","Qual a soma dos elementos da intersecção \(A \cap B\)? \(A = \{1,2,11,13,21\}\) \(B = \{0,1,2,10,11,16,18\}\)","\(14\)","\(A \cap B = \{1,2,11\}\)\(\\\)Soma dos elementos de \(A \cap B\):\(\\\)\(1+2+11 = 14\)"
"1","Quantos dos elementos do conjunto \(C\) pertencem ao conjunto \(A\)? \(A = \{8,9,14,22,37\}\) \(C = \{57,\,37,\,22,\,78,\,56\}\)","\(2\)","Verificamos cada elemento de \(C\): \(\\\)\(57 \notin A\) \(\\\)\(37 \in A\) \(\\\)\(22 \in A\) \(\\\)\(78 \notin A\) \(\\\)\(56 \notin A\) \(\\\)2 elementos pertencem a \(A\)."
"1","Quantos elementos tem a intersecção \(A \cap B\)? \(A = \{2,4,16,19,20,23\}\) \(B = \{0,2,4,15,19\}\)","\(3\)","\(A \cap B = \{2,4,19\}\)\(\\\)\(|A \cap B| = \mathbf{3}\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{3,4,10,13\}\) \(B = \{3,4,8,10,19,20\}\)","\(3\)","\(A \cap B = \{3,4,10\}\)\(\\\)Menor elemento de \(A \cap B\) é \(3\)"
"1","Quantos dos elementos do conjunto \(C\) pertencem ao conjunto \(A\)? \(A = \{0,26,31,48\}\) \(C = \{30,\,22,\,51,\,0,\,48\}\)","\(2\)","Verificamos cada elemento de \(C\): \(\\\)\(30 \notin A\) \(\\\)\(22 \notin A\) \(\\\)\(51 \notin A\) \(\\\)\(0 \in A\) \(\\\)\(48 \in A\) \(\\\)2 elementos pertencem a \(A\)."
"1","Quantos elementos tem \(A - B\)? \(A = \{2,4,9,11,18,19,21,23\}\) \(B = \{0,2,3,4,10,14,22\}\)","\(6\)","\(A - B = \{9,11,18,19,21,23\}\)\(\\\)\(|A - B| = \mathbf{6}\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{2,4,10,11,16,19\}\) \(B = \{2,3,6,10,13,16,17\}\)","\(2\)","\(A \cap B = \{2,10,16\}\)\(\\\)Menor elemento de \(A \cap B\) é \(2\)"
"1","Qual a soma dos elementos da união \(A \cup B\)? \(A = \{4,10,12,13,23\}\) \(B = \{10,12,22,23\}\)","\(84\)","\(A \cup B = \{4,10,12,13,22,23\}\)\(\\\)Soma dos elementos de \(A \cup B\):\(\\\)\(4+10+12+13+22+23 = 84\)"
"1","Qual o menor elemento de \(A - B\)? \(A = \{0,1,4,11,15,16,21\}\) \(B = \{6,10,11,21,22,23\}\)","\(0\)","\(A - B = \{0,1,4,15,16\}\)\(\\\)Menor elemento de \(A - B\) é \(0\)"
"1","Quantos dos elementos do conjunto \(C\) pertencem ao conjunto \(A\)? \(A = \{20,23,33,47\}\) \(C = \{77,\,23,\,76,\,35,\,20\}\)","\(2\)","Verificamos cada elemento de \(C\): \(\\\)\(77 \notin A\) \(\\\)\(23 \in A\) \(\\\)\(76 \notin A\) \(\\\)\(35 \notin A\) \(\\\)\(20 \in A\) \(\\\)2 elementos pertencem a \(A\)."
"1","Qual o maior elemento de \(A - B\)? \(A = \{7,8,16,18,23\}\) \(B = \{3,6,9,14,16\}\)","\(23\)","\(A - B = \{7,8,18,23\}\)\(\\\)Maior elemento de \(A - B\) é \(23\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{4,7,8,14,24\}\) \(B = \{0,4,14,22,24\}\)","\(24\)","\(A \cup B = \{0,4,7,8,14,22,24\}\)\(\\\)Maior elemento de \(A \cup B\) é \(24\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{5,8,12,13,19\}\) \(B = \{1,8,19\}\)","\(19\)","\(A \cup B = \{1,5,8,12,13,19\}\)\(\\\)Maior elemento de \(A \cup B\) é \(19\)"
"1","Quantos elementos tem \(A - B\)? \(A = \{6,7,13,15,20,22\}\) \(B = \{7,15,20,24\}\)","\(3\)","\(A - B = \{6,13,22\}\)\(\\\)\(|A - B| = \mathbf{3}\)"
"1","Quantos elementos tem \(A - B\)? \(A = \{6,10,22\}\) \(B = \{3,4,6,10,13,15\}\)","\(1\)","\(A - B = \{22\}\)\(\\\)\(|A - B| = \mathbf{1}\)"
"1","Qual a soma dos elementos da intersecção \(A \cap B\)? \(A = \{2,13,15,19\}\) \(B = \{2,13,15,20,21,23\}\)","\(30\)","\(A \cap B = \{2,13,15\}\)\(\\\)Soma dos elementos de \(A \cap B\):\(\\\)\(2+13+15 = 30\)"
