"nivel","enunciado","resposta","resolucao"
"1","Dada \(f(x) = \left(\dfrac{1}{3}\right)^x\), calcule \(f(1)\).","\(\dfrac{1}{3}\)","Substituindo \(x = 1\): \(\\\)\(f(1) = \left(\dfrac{1}{3}\right)^{1} = \dfrac{1^{1}}{3^{1}} = \dfrac{1}{3}\\f(1) = \mathbf{\dfrac{1}{3}}\)"
"1","Dada \(f(x) = 5^x\), calcule \(f(3)\).","\(125\)","Substituindo \(x = 3\) na função: \(\\\)\(f(3) = 5^{3} = \mathbf{125}\)"
"1","Resolva a equação \(5^x = 625\).","\(4\)","Reescrevemos \(625\) como potência de base \(5\): \(\\\)\(625 = 5^{4}\) \(\\\)Igualando bases: \(5^x = 5^{4}\\x = \mathbf{4}\)"
"1","Dada \(f(x) = 2^x\), calcule \(f(-1)\).","\(\dfrac{1}{2}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-1) = 2^{-1} = \dfrac{1}{2^{1}} = \dfrac{1}{2}\\f(-1) = \mathbf{\dfrac{1}{2}}\)"
"1","Dada \(f(x) = 2^x\), calcule \(f(3)\).","\(8\)","Substituindo \(x = 3\) na função: \(\\\)\(f(3) = 2^{3} = \mathbf{8}\)"
"1","Dada \(f(x) = 4^x\), calcule \(f(-2)\).","\(\dfrac{1}{16}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-2) = 4^{-2} = \dfrac{1}{4^{2}} = \dfrac{1}{16}\\f(-2) = \mathbf{\dfrac{1}{16}}\)"
"1","A função \(f(x) = 2^x\) é:","Crescente","A base da função é \(a = 2 > 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Crescente}\)"
"1","Resolva a equação \(2^x = 16\).","\(4\)","Reescrevemos \(16\) como potência de base \(2\): \(\\\)\(16 = 2^{4}\) \(\\\)Igualando bases: \(2^x = 2^{4}\\x = \mathbf{4}\)"
"1","Dada \(f(x) = \left(\dfrac{1}{4}\right)^x\), calcule \(f(3)\).","\(\dfrac{1}{64}\)","Substituindo \(x = 3\): \(\\\)\(f(3) = \left(\dfrac{1}{4}\right)^{3} = \dfrac{1^{3}}{4^{3}} = \dfrac{1}{64}\\f(3) = \mathbf{\dfrac{1}{64}}\)"
"1","A função \(f(x) = 3^x\) é:","Crescente","A base da função é \(a = 3 > 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Crescente}\)"
"1","Resolva a equação \(2^x = 8\).","\(3\)","Reescrevemos \(8\) como potência de base \(2\): \(\\\)\(8 = 2^{3}\) \(\\\)Igualando bases: \(2^x = 2^{3}\\x = \mathbf{3}\)"
"1","Dada \(f(x) = \left(\dfrac{1}{4}\right)^x\), calcule \(f(1)\).","\(\dfrac{1}{4}\)","Substituindo \(x = 1\): \(\\\)\(f(1) = \left(\dfrac{1}{4}\right)^{1} = \dfrac{1^{1}}{4^{1}} = \dfrac{1}{4}\\f(1) = \mathbf{\dfrac{1}{4}}\)"
"1","A função \(f(x) = 2^x\) é:","Crescente","A base da função é \(a = 2 > 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Crescente}\)"
"1","Dada \(f(x) = 2^x\), calcule \(f(-2)\).","\(\dfrac{1}{4}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-2) = 2^{-2} = \dfrac{1}{2^{2}} = \dfrac{1}{4}\\f(-2) = \mathbf{\dfrac{1}{4}}\)"
"1","A função \(f(x) = 4^x\) é:","Crescente","A base da função é \(a = 4 > 1\). \(\\\)Regra: se \(a > 1\) a função é crescente; se \(0 < a < 1\) é decrescente. \(\\\)\(\mathbf{Crescente}\)"
"1","Para a função \(f(x) = 2^x\), qual é o valor de \(f(0)\)?","1","Aplicando a propriedade \(a^0 = 1\) (qualquer base ≠ 0): \(\\\)\(f(0) = 2^0 = \mathbf{1}\)"
