"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(\operatorname{tg}(45°)\)?","\(1\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(45°) = \mathbf{1}\)"
"1","Converta \(60°\) para radianos.","\(\dfrac{\pi}{3}\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(60° \times \dfrac{\pi}{180} = \dfrac{60\pi}{180} = \mathbf{\dfrac{\pi}{3}}\)"
"1","Converta \(360°\) para radianos.","\(2\pi\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(360° \times \dfrac{\pi}{180} = \dfrac{360\pi}{180} = \mathbf{2\pi}\)"
"1","Qual o valor de \(\cos(45°)\)?","\(\dfrac{\sqrt{2}}{2}\)","Pela tabela de valores notáveis:\(\\\)\(\cos(45°) = \mathbf{\dfrac{\sqrt{2}}{2}}\)"
"1","Qual o valor de \(\operatorname{sen}(60°)\)?","\(\dfrac{\sqrt{3}}{2}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{sen}(60°) = \mathbf{\dfrac{\sqrt{3}}{2}}\)"
"1","Qual o valor de \(\operatorname{tg}(45°)\)?","\(1\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(45°) = \mathbf{1}\)"
"1","Converta \(150°\) para radianos.","\(\dfrac{5\pi}{6}\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(150° \times \dfrac{\pi}{180} = \dfrac{150\pi}{180} = \mathbf{\dfrac{5\pi}{6}}\)"
"1","Em qual quadrante do ciclo trigonométrico está o ângulo de \(191°\)?","3.º Quadrante","O ângulo \(191°\) está entre 180° e 270°, portanto pertence ao \(\mathbf{3.°}\) quadrante."
"1","Em qual quadrante do ciclo trigonométrico está o ângulo de \(24°\)?","1.º Quadrante","O ângulo \(24°\) está entre 0° e 90°, portanto pertence ao \(\mathbf{1.°}\) quadrante."
"1","Qual o valor de \(\operatorname{sen}(270°)\)?","\(-1\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{sen}(270°) = \mathbf{-1}\)"
"1","Qual o valor de \(\operatorname{sen}(60°)\)?","\(\dfrac{\sqrt{3}}{2}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{sen}(60°) = \mathbf{\dfrac{\sqrt{3}}{2}}\)"
"1","No 2.º quadrante do ciclo trigonométrico, a tangente é:","negativa","No 2.º quadrante, \(\operatorname{sen}>0\) e \(\cos<0\).\(\\\)Como \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\), a divisão de dois valores de sinais opostos resulta em valor \(\mathbf{negativo}\)."
"1","Qual o valor de \(\operatorname{tg}(0°)\)?","\(0\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(0°) = \mathbf{0}\)"
"1","Qual é a imagem (conjunto dos valores) da função \(f(x) = \operatorname{sen}(x)\)?","\([-1,\; 1]\)","No ciclo trigonométrico, o seno é a projeção vertical do ponto sobre a circunferência de raio 1.\(\\\)O valor mínimo é \(-1\) (em \(270°\)) e o máximo é \(1\) (em \(90°\)).\(\\\)Imagem: \(\mathbf{[-1,\; 1]}\)"
"1","Qual é a imagem (conjunto dos valores) da função \(f(x) = \operatorname{sen}(x)\)?","\([-1,\; 1]\)","No ciclo trigonométrico, o seno é a projeção vertical do ponto sobre a circunferência de raio 1.\(\\\)O valor mínimo é \(-1\) (em \(270°\)) e o máximo é \(1\) (em \(90°\)).\(\\\)Imagem: \(\mathbf{[-1,\; 1]}\)"
"1","Qual o valor de \(\operatorname{sen}(45°)\)?","\(\dfrac{\sqrt{2}}{2}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{sen}(45°) = \mathbf{\dfrac{\sqrt{2}}{2}}\)"
