"nivel","enunciado","resposta","resolucao"
"1","Converta \(\dfrac{\pi}{6}\) radianos para graus.","\(30\)","Usando \(\theta_{\circ} = \text{rad} \times \dfrac{180}{\pi}\):\(\\\)\(\dfrac{\pi}{6} \times \dfrac{180}{\pi} = \dfrac{180}{6} = \mathbf{30°}\)"
"1","Qual o valor de \(\operatorname{tg}(30°)\)?","\(\dfrac{\sqrt{3}}{3}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(30°) = \mathbf{\dfrac{\sqrt{3}}{3}}\)"
"1","Qual o valor de \(\cos(90°)\)?","\(0\)","Pela tabela de valores notáveis:\(\\\)\(\cos(90°) = \mathbf{0}\)"
"1","Converta \(\dfrac{\pi}{4}\) radianos para graus.","\(45\)","Usando \(\theta_{\circ} = \text{rad} \times \dfrac{180}{\pi}\):\(\\\)\(\dfrac{\pi}{4} \times \dfrac{180}{\pi} = \dfrac{180}{4} = \mathbf{45°}\)"
"1","Uma circunferência tem raio \(9\) cm. Qual é o comprimento do arco correspondente ao ângulo central \(\dfrac{\pi}{6}\) rad?","\(\dfrac{3\pi}{2}\) cm","Usando a fórmula do comprimento de arco \(l = r \cdot \theta\):\(\\\)\(l = 9 \cdot \dfrac{\pi}{6} = \mathbf{\dfrac{3\pi}{2}}\) cm"
"1","Converta \(60°\) para radianos.","\(\dfrac{\pi}{3}\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(60° \times \dfrac{\pi}{180} = \dfrac{60\pi}{180} = \mathbf{\dfrac{\pi}{3}}\)"
"1","Em qual quadrante do ciclo trigonométrico está o ângulo de \(55°\)?","1.º Quadrante","O ângulo \(55°\) está entre 0° e 90°, portanto pertence ao \(\mathbf{1.°}\) quadrante."
"1","Uma circunferência tem raio \(6\) cm. Qual é o comprimento do arco correspondente ao ângulo central \(\dfrac{\pi}{2}\) rad?","\(3\pi\) cm","Usando a fórmula do comprimento de arco \(l = r \cdot \theta\):\(\\\)\(l = 6 \cdot \dfrac{\pi}{2} = \mathbf{3\pi}\) cm"
"1","Converta \(120°\) para radianos.","\(\dfrac{2\pi}{3}\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(120° \times \dfrac{\pi}{180} = \dfrac{120\pi}{180} = \mathbf{\dfrac{2\pi}{3}}\)"
"1","Converta \(\pi\) radianos para graus.","\(180\)","Usando \(\theta_{\circ} = \text{rad} \times \dfrac{180}{\pi}\):\(\\\)\(\pi \times \dfrac{180}{\pi} = 180 = \mathbf{180°}\)"
"1","Qual o valor de \(\cos(90°)\)?","\(0\)","Pela tabela de valores notáveis:\(\\\)\(\cos(90°) = \mathbf{0}\)"
"1","No 2.º quadrante do ciclo trigonométrico, a tangente é:","negativa","No 2.º quadrante, \(\operatorname{sen}>0\) e \(\cos<0\).\(\\\)Como \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\), a divisão de dois valores de sinais opostos resulta em valor \(\mathbf{negativo}\)."
"1","Uma circunferência tem raio \(6\) cm. Qual é o comprimento do arco correspondente ao ângulo central \(\dfrac{\pi}{2}\) rad?","\(3\pi\) cm","Usando a fórmula do comprimento de arco \(l = r \cdot \theta\):\(\\\)\(l = 6 \cdot \dfrac{\pi}{2} = \mathbf{3\pi}\) cm"
"1","Qual o valor de \(\operatorname{tg}(30°)\)?","\(\dfrac{\sqrt{3}}{3}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(30°) = \mathbf{\dfrac{\sqrt{3}}{3}}\)"
"1","Converta \(\dfrac{\pi}{2}\) radianos para graus.","\(90\)","Usando \(\theta_{\circ} = \text{rad} \times \dfrac{180}{\pi}\):\(\\\)\(\dfrac{\pi}{2} \times \dfrac{180}{\pi} = \dfrac{180}{2} = \mathbf{90°}\)"
"1","Qual o valor de \(\cos(180°)\)?","\(-1\)","Pela tabela de valores notáveis:\(\\\)\(\cos(180°) = \mathbf{-1}\)"
"1","Qual o valor de \(\cos(180°)\)?","\(-1\)","Pela tabela de valores notáveis:\(\\\)\(\cos(180°) = \mathbf{-1}\)"
"1","Qual é a imagem (conjunto dos valores) da função \(f(x) = \cos(x)\)?","\([-1,\; 1]\)","No ciclo trigonométrico, o cosseno é a projeção horizontal do ponto sobre a circunferência de raio 1.\(\\\)O valor mínimo é \(-1\) (em \(180°\)) e o máximo é \(1\) (em \(0°\)).\(\\\)Imagem: \(\mathbf{[-1,\; 1]}\)"
"1","Uma circunferência tem raio \(4\) cm. Qual é o comprimento do arco correspondente ao ângulo central \(\dfrac{3\pi}{4}\) rad?","\(3\pi\) cm","Usando a fórmula do comprimento de arco \(l = r \cdot \theta\):\(\\\)\(l = 4 \cdot \dfrac{3\pi}{4} = \mathbf{3\pi}\) cm"
"1","Qual é a imagem (conjunto dos valores) da função \(f(x) = \cos(x)\)?","\([-1,\; 1]\)","No ciclo trigonométrico, o cosseno é a projeção horizontal do ponto sobre a circunferência de raio 1.\(\\\)O valor mínimo é \(-1\) (em \(180°\)) e o máximo é \(1\) (em \(0°\)).\(\\\)Imagem: \(\mathbf{[-1,\; 1]}\)"
"1","Converta \(\dfrac{2\pi}{3}\) radianos para graus.","\(120\)","Usando \(\theta_{\circ} = \text{rad} \times \dfrac{180}{\pi}\):\(\\\)\(\dfrac{2\pi}{3} \times \dfrac{180}{\pi} = \dfrac{2 \times 180}{3} = \mathbf{120°}\)"
"1","Qual o valor de \(\cos(45°)\)?","\(\dfrac{\sqrt{2}}{2}\)","Pela tabela de valores notáveis:\(\\\)\(\cos(45°) = \mathbf{\dfrac{\sqrt{2}}{2}}\)"
"1","Em qual quadrante do ciclo trigonométrico está o ângulo de \(118°\)?","2.º Quadrante","O ângulo \(118°\) está entre 90° e 180°, portanto pertence ao \(\mathbf{2.°}\) quadrante."
"1","Converta \(90°\) para radianos.","\(\dfrac{\pi}{2}\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(90° \times \dfrac{\pi}{180} = \dfrac{90\pi}{180} = \mathbf{\dfrac{\pi}{2}}\)"
"1","Qual o valor de \(\operatorname{tg}(45°)\)?","\(1\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(45°) = \mathbf{1}\)"
"1","Uma circunferência tem raio \(12\) cm. Qual é o comprimento do arco correspondente ao ângulo central \(\dfrac{\pi}{3}\) rad?","\(4\pi\) cm","Usando a fórmula do comprimento de arco \(l = r \cdot \theta\):\(\\\)\(l = 12 \cdot \dfrac{\pi}{3} = \mathbf{4\pi}\) cm"
"1","Qual o valor de \(\cos(90°)\)?","\(0\)","Pela tabela de valores notáveis:\(\\\)\(\cos(90°) = \mathbf{0}\)"
"1","Uma circunferência tem raio \(6\) cm. Qual é o comprimento do arco correspondente ao ângulo central \(\dfrac{\pi}{3}\) rad?","\(2\pi\) cm","Usando a fórmula do comprimento de arco \(l = r \cdot \theta\):\(\\\)\(l = 6 \cdot \dfrac{\pi}{3} = \mathbf{2\pi}\) cm"
"1","No 1.º quadrante do ciclo trigonométrico, a tangente é:","positiva","No 1.º quadrante, \(\operatorname{sen}>0\) e \(\cos>0\).\(\\\)Como \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\), a divisão de dois valores de mesmo sinal resulta em valor \(\mathbf{positivo}\)."
