"nivel","enunciado","resposta","resolucao"
"1","Calcule a distância entre os pontos \(A(-2;\;0)\) e \(B(3;\;12)\).","\(13\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(5)^2 + (12)^2}\\d_{AB} = \sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(3;\;4)\).","\(5\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{3^2 + 4^2} = \sqrt{9 + 16} = \sqrt{25} = \mathbf{5}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(0;\;-2)\) e \(B(1;\;-3)\).","\(-1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-3 - (-2)}{1 - (0)} = \dfrac{-1}{1} = \mathbf{-1}\)"
"1","Na reta \(y = 3x - 3\), qual o valor de \(y\) para \(x = 3\)?","\(6\)","Substituindo \(x = 3\) na equação:\(\\\)\(y = 3 \cdot (3) - 3 = 9 - 3 = \mathbf{6}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(4;\;-8)\) e \(B(8;\;-6)\).","\((6;\;-7)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{4 + (8)}{2} = \dfrac{12}{2} = 6\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{-8 + (-6)}{2} = \dfrac{-14}{2} = -7\\M = \mathbf{(6;\;-7)}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-1;\;-2)\) e \(B(1;\;-8)\).","\(-3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-8 - (-2)}{1 - (-1)} = \dfrac{-6}{2} = \mathbf{-3}\)"
"1","Uma reta com coeficiente angular \(m = -3\) passa pelo ponto \(P(1;\;5)\). Qual o coeficiente linear \(b\)?","\(8\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = 5 - -3 \cdot (1) = 5 + 3 = \mathbf{8}\)"
"1","Na reta \(y = 2x + 2\), qual é o coeficiente angular \(m\)?","\(2\)","Na forma \(y = mx + b\), o coeficiente angular é o fator que multiplica \(x\).\(\\\)\(y = 2x + 2 \Rightarrow m = \mathbf{2}\)"
"1","Uma reta com coeficiente angular \(m = 3\) passa pelo ponto \(P(0;\;8)\). Qual o coeficiente linear \(b\)?","\(8\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = 8 - 3 \cdot (0) = 8 - 0 = \mathbf{8}\)"
"1","Na reta \(y = -3x + 7\), qual o valor de \(y\) para \(x = -2\)?","\(13\)","Substituindo \(x = -2\) na equação:\(\\\)\(y = -3 \cdot (-2) + 7 = 6 + 7 = \mathbf{13}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(-6;\;-6)\) e \(B(-8;\;-6)\).","\((-7;\;-6)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{-6 + (-8)}{2} = \dfrac{-14}{2} = -7\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{-6 + (-6)}{2} = \dfrac{-12}{2} = -6\\M = \mathbf{(-7;\;-6)}\)"
"1","Na reta \(y = 3x - 3\), qual o valor de \(y\) para \(x = -2\)?","\(-9\)","Substituindo \(x = -2\) na equação:\(\\\)\(y = 3 \cdot (-2) - 3 = -6 - 3 = \mathbf{-9}\)"
"1","Na reta \(y = 2x + 7\), qual o valor de \(y\) para \(x = 1\)?","\(9\)","Substituindo \(x = 1\) na equação:\(\\\)\(y = 2 \cdot (1) + 7 = 2 + 7 = \mathbf{9}\)"
"1","Na reta \(y = 3x - 1\), qual é o coeficiente angular \(m\)?","\(3\)","Na forma \(y = mx + b\), o coeficiente angular é o fator que multiplica \(x\).\(\\\)\(y = 3x - 1 \Rightarrow m = \mathbf{3}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-2)\) e \(B(2;\;6)\).","\(2\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{6 - (-2)}{2 - (-2)} = \dfrac{8}{4} = \mathbf{2}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-2)\) e \(B(0;\;-8)\).","\(-3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-8 - (-2)}{0 - (-2)} = \dfrac{-6}{2} = \mathbf{-3}\)"
"1","Calcule a distância entre os pontos \(A(-1;\;0)\) e \(B(-7;\;-8)\).","\(10\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(-6)^2 + (-8)^2}\\d_{AB} = \sqrt{36 + 64} = \sqrt{100} = \mathbf{10}\)"
"1","Na reta \(y = -2x + 3\), qual é o coeficiente linear \(b\)?","\(3\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = -2x + 3 \Rightarrow b = \mathbf{3}\)"
