"nivel","enunciado","resposta","resolucao"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;0)\) e \(B(0;\;2)\).","\(1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{2 - (0)}{0 - (-2)} = \dfrac{2}{2} = \mathbf{1}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(-8;\;15)\).","\(17\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{-8^2 + 15^2} = \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-4;\;-2)\) e \(B(-3;\;0)\).","\(2\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{0 - (-2)}{-3 - (-4)} = \dfrac{2}{1} = \mathbf{2}\)"
"1","Uma reta com coeficiente angular \(m = 1\) passa pelo ponto \(P(0;\;7)\). Qual o coeficiente linear \(b\)?","\(7\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = 7 - 1 \cdot (0) = 7 - 0 = \mathbf{7}\)"
"1","Na reta \(y = -3x + 5\), qual é o coeficiente linear \(b\)?","\(5\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = -3x + 5 \Rightarrow b = \mathbf{5}\)"
"1","Uma reta com coeficiente angular \(m = -3\) passa pelo ponto \(P(-3;\;12)\). Qual o coeficiente linear \(b\)?","\(3\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = 12 - -3 \cdot (-3) = 12 - 9 = \mathbf{3}\)"
"1","Uma reta com coeficiente angular \(m = 2\) passa pelo ponto \(P(3;\;16)\). Qual o coeficiente linear \(b\)?","\(10\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = 16 - 2 \cdot (3) = 16 - 6 = \mathbf{10}\)"
"1","Na reta \(y = 3x - 3\), qual o valor de \(y\) para \(x = -1\)?","\(-6\)","Substituindo \(x = -1\) na equação:\(\\\)\(y = 3 \cdot (-1) - 3 = -3 - 3 = \mathbf{-6}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(0;\;4)\) e \(B(2;\;0)\).","\((1;\;2)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{0 + (2)}{2} = \dfrac{2}{2} = 1\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{4 + (0)}{2} = \dfrac{4}{2} = 2\\M = \mathbf{(1;\;2)}\)"
"1","Na reta \(y = 3x + 0\), qual o valor de \(y\) para \(x = 0\)?","\(0\)","Substituindo \(x = 0\) na equação:\(\\\)\(y = 3 \cdot (0) + 0 = 0 + 0 = \mathbf{0}\)"
"1","Na reta \(y = 2x + 1\), qual é o coeficiente angular \(m\)?","\(2\)","Na forma \(y = mx + b\), o coeficiente angular é o fator que multiplica \(x\).\(\\\)\(y = 2x + 1 \Rightarrow m = \mathbf{2}\)"
"1","Na reta \(y = 3x + 5\), qual é o coeficiente linear \(b\)?","\(5\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = 3x + 5 \Rightarrow b = \mathbf{5}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-3;\;-1)\) e \(B(1;\;-9)\).","\(-2\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-9 - (-1)}{1 - (-3)} = \dfrac{-8}{4} = \mathbf{-2}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(3;\;-4)\).","\(5\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{3^2 + -4^2} = \sqrt{9 + 16} = \sqrt{25} = \mathbf{5}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-1;\;-1)\) e \(B(1;\;1)\).","\(1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{1 - (-1)}{1 - (-1)} = \dfrac{2}{2} = \mathbf{1}\)"
"1","Calcule a distância entre os pontos \(A(-2;\;-1)\) e \(B(4;\;-9)\).","\(10\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(6)^2 + (-8)^2}\\d_{AB} = \sqrt{36 + 64} = \sqrt{100} = \mathbf{10}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-4)\) e \(B(0;\;2)\).","\(3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{2 - (-4)}{0 - (-2)} = \dfrac{6}{2} = \mathbf{3}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-1;\;-4)\) e \(B(1;\;-6)\).","\(-1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-6 - (-4)}{1 - (-1)} = \dfrac{-2}{2} = \mathbf{-1}\)"
"1","Calcule a distância entre os pontos \(A(-1;\;-1)\) e \(B(2;\;-5)\).","\(5\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(3)^2 + (-4)^2}\\d_{AB} = \sqrt{9 + 16} = \sqrt{25} = \mathbf{5}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(-5;\;-12)\).","\(13\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{-5^2 + -12^2} = \sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-3;\;-1)\) e \(B(-2;\;-4)\).","\(-3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-4 - (-1)}{-2 - (-3)} = \dfrac{-3}{1} = \mathbf{-3}\)"
"1","Uma reta com coeficiente angular \(m = 1\) passa pelo ponto \(P(-1;\;-6)\). Qual o coeficiente linear \(b\)?","\(-5\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = -6 - 1 \cdot (-1) = -6 + 1 = \mathbf{-5}\)"
"1","Na reta \(y = 2x + 4\), qual o valor de \(y\) para \(x = -2\)?","\(0\)","Substituindo \(x = -2\) na equação:\(\\\)\(y = 2 \cdot (-2) + 4 = -4 + 4 = \mathbf{0}\)"
"1","Na reta \(y = 2x - 5\), qual é o coeficiente linear \(b\)?","\(-5\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = 2x - 5 \Rightarrow b = \mathbf{-5}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(8;\;-2)\) e \(B(-6;\;-4)\).","\((1;\;-3)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{8 + (-6)}{2} = \dfrac{2}{2} = 1\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{-2 + (-4)}{2} = \dfrac{-6}{2} = -3\\M = \mathbf{(1;\;-3)}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-1)\) e \(B(0;\;1)\).","\(1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{1 - (-1)}{0 - (-2)} = \dfrac{2}{2} = \mathbf{1}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(-8;\;15)\).","\(17\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{-8^2 + 15^2} = \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;0)\) e \(B(-1;\;2)\).","\(2\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{2 - (0)}{-1 - (-2)} = \dfrac{2}{1} = \mathbf{2}\)"
"1","Na reta \(y = -2x + 1\), qual é o coeficiente linear \(b\)?","\(1\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = -2x + 1 \Rightarrow b = \mathbf{1}\)"
"1","Na reta \(y = 1x - 3\), qual o valor de \(y\) para \(x = 1\)?","\(-2\)","Substituindo \(x = 1\) na equação:\(\\\)\(y = 1 \cdot (1) - 3 = 1 - 3 = \mathbf{-2}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(-3;\;-10)\) e \(B(-2;\;-7)\).","\(-1\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{3}{1} = 3\\b = y_1 - m \cdot x_1 = -10 - 3 \cdot (-3) = \\-10 - (-9) = \mathbf{-1}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(0;\;3)\) e \(B(3;\;6)\).","\(3\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{3}{3} = 1\\b = y_1 - m \cdot x_1 = 3 - 1 \cdot (0) = \\3 - (0) = \mathbf{3}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(0;\;-2)\) e \(B(3;\;4)\).","\(-2\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{6}{3} = 2\\b = y_1 - m \cdot x_1 = -2 - 2 \cdot (0) = \\-2 - (0) = \mathbf{-2}\)"
"2","A reta \(r\) tem equação \(y = 1x + 5\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(-1\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 1 = -1\\m_\perp = \dfrac{-1}{1} = \mathbf{-1}\)"
"2","Determine a posição relativa das retas \(r: y = 2x + 4\) e \(s: y = -\dfrac{1}{2}x + 4\).","Perpendiculares","O produto dos coeficientes angulares é \(m_1 \cdot m_2 = 2 \cdot \left(-\dfrac{1}{2}\right) = -1\).\(\\\)Quando \(m_1 \cdot m_2 = -1\), as retas são \(\mathbf{perpendiculares}\)."
"2","A reta \(r\) tem equação \(y = 3x - 3\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(\dfrac{-1}{3}\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 3 = -1\\m_\perp = \dfrac{-1}{3} = \mathbf{\dfrac{-1}{3}}\)"
"2","A reta \(r\) tem equação \(y = 2x + 0\). Qual é o coeficiente angular de uma reta perpendicular a \(r\)?","\(\dfrac{-1}{2}\)","Retas perpendiculares satisfazem \(m_1 \cdot m_2 = -1\):\(\\\)\(m_\perp \cdot 2 = -1\\m_\perp = \dfrac{-1}{2} = \mathbf{\dfrac{-1}{2}}\)"
"2","Determine o coeficiente linear da reta que passa pelos pontos \(A(-1;\;5)\) e \(B(0;\;2)\).","\(2\)","Calculamos primeiro o coeficiente angular e depois o linear:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-3}{1} = -3\\b = y_1 - m \cdot x_1 = 5 - -3 \cdot (-1) = \\5 - (3) = \mathbf{2}\)"
