"nivel","enunciado","resposta","resolucao"
"1","Calcule o zero da função \(f(x) = 2x - 4\)","\(2\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(2x - 4 = 0\) \(\\\)\(2x = 4\) \(\\\)\(x = \dfrac{4}{2} = \mathbf{2}\)"
"1","Sendo \(f(x) = -3x - 8\), determine \(x\) tal que \(f(x) = -32\)","\(8\)","Igualamos \(f(x) = -32\): \(\\\)\(-3x - 8 = -32\) \(\\\)\(-3x = -32 + 8 = -24\) \(\\\)\(x = \dfrac{24}{3} = \mathbf{8}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=7x-11\)","\(7\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{7} x-11\) é  \(\textcolor{iris}{7}\)"
"1","Sendo \(f(x) = -4x - 6\), determine \(x\) tal que \(f(x) = -10\)","\(1\)","Igualamos \(f(x) = -10\): \(\\\)\(-4x - 6 = -10\) \(\\\)\(-4x = -10 + 6 = -4\) \(\\\)\(x = \dfrac{4}{4} = \mathbf{1}\)"
"1","Calcule o zero da função \(f(x) = -x - 1\)","\(-1\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(-x - 1 = 0\) \(\\\)\(-x = 1\\x = \mathbf{-1}\)"
"1","Encontre \( f(7) \) \(f\left(x\right)=9x-11\)","\(52\)","\(f(7)=9\cdot 7-11 = \\63-11 = 52\)"
"1","Calcule o zero da função \(f(x) = -2x + 6\)","\(3\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(-2x + 6 = 0\) \(\\\)\(-2x = -6\) \(\\\)\(x = \dfrac{6}{2} = \mathbf{3}\)"
"1","Calcule o zero da função \(f(x) = 2x + 14\)","\(-7\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(2x + 14 = 0\) \(\\\)\(2x = -14\) \(\\\)\(x = -\dfrac{14}{2} = \mathbf{-7}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-4x-19\)","\(-19\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-4x\textcolor{iris}{-19} \) é  \(\textcolor{iris}{-19}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=x+9\)","\(1\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{} x+9\) é  \(\textcolor{iris}{1}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-6x+11\)","\(11\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-6x\textcolor{iris}{+11} \) é  \(\textcolor{iris}{11}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-x+9\)","\(9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-x\textcolor{iris}{+9} \) é  \(\textcolor{iris}{9}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=5x-1\)","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{5} x-1\) é  \(\textcolor{iris}{5}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=-6x-16\)","\(-6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{-6} x-16\) é  \(\textcolor{iris}{-6}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=-5x+5\)","\(-5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{-5} x+5\) é  \(\textcolor{iris}{-5}\)"
