"nivel","enunciado","resposta","resolucao"
"1","Encontre \( f(4) \) \(f\left(x\right)=7x+16\)","\(44\)","\(f(4)=7\cdot 4+16 = \\28+16 = 44\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-5x+4\)","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-5x\textcolor{iris}{+4} \) é  \(\textcolor{iris}{4}\)"
"1","Encontre \( f(15) \) \(f\left(x\right)=-7x+13\)","\(-92\)","\(f(15)=-7\cdot 15+13 = \\-105+13 = -92\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-x+18\)","\(18\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-x\textcolor{iris}{+18} \) é  \(\textcolor{iris}{18}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=6x-14\)","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{6} x-14\) é  \(\textcolor{iris}{6}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=9x-13\)","\(9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{9} x-13\) é  \(\textcolor{iris}{9}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=-5x-2\)","\(-5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{-5} x-2\) é  \(\textcolor{iris}{-5}\)"
"1","Sendo \(f(x) = -2x - 4\), determine \(x\) tal que \(f(x) = -16\)","\(6\)","Igualamos \(f(x) = -16\): \(\\\)\(-2x - 4 = -16\) \(\\\)\(-2x = -16 + 4 = -12\) \(\\\)\(x = \dfrac{12}{2} = \mathbf{6}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-5x+17\)","\(17\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-5x\textcolor{iris}{+17} \) é  \(\textcolor{iris}{17}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-9x-4\)","\(-4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-9x\textcolor{iris}{-4} \) é  \(\textcolor{iris}{-4}\)"
