"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(57\)","\(x = \dfrac{114}{2} =57\)"
"1","Encontre o valor de \(x\): [imagem]","\(68\)","\(x = 34 \cdot 2 = 68 \)"
"1","Encontre o valor de \(x\): [imagem]","\(42\)","\(x = 42 \)"
"1","Encontre o valor de \(x\): [imagem]","\(51\)","\(x = 51 \)"
"1","Um ponto \(P\) sobre uma circunferência forma dois arcos com as extremidades de um diâmetro. Se um dos arcos mede \(112^\circ\), qual é a medida do outro arco?","\(68^\circ\)","Os dois arcos formados pelo diâmetro e o ponto \(P\) somam \(180^\circ\):\(\\\)\(\alpha + \beta = 180^\circ \\112^\circ + \beta = 180^\circ \\\beta = 180^\circ - 112^\circ = \mathbf{68^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(88\)","\(x = 44 \cdot 2 = 88 \)"
"1","Encontre o valor de \(x\): [imagem]","\(36\)","\(x = \dfrac{72}{2} =36\)"
"1","Encontre o valor de \(x\): [imagem]","\(106\)","\(x = 53 \cdot 2 = 106 \)"
"1","Encontre o valor de \(x\): [imagem]","\(50\)","\(x = \dfrac{100}{2} =50\)"
"1","Encontre o valor de \(x\): [imagem]","\(82\)","\(x = 82 \)"
"1","Encontre o valor de \(x\): [imagem]","\(44\)","\(x = \dfrac{88}{2} =44\)"
"1","Encontre o valor de \(x\): [imagem]","\(98\)","\(x = 49 \cdot 2 = 98 \)"
"1","Encontre o valor de \(x\): [imagem]","\(78\)","\(x = 39 \cdot 2 = 78 \)"
"1","Encontre o valor de \(x\): [imagem]","\(45\)","\(x = 45 \)"
"1","Encontre o valor de \(x\): [imagem]","\(59\)","\(x = 59 \)"
"1","Encontre o valor de \(x\): [imagem]","\(31\)","\(x = 31 \)"
"1","Encontre o valor de \(x\): [imagem]","\(89\)","\(x = 89 \)"
"1","Encontre o valor de \(x\): [imagem]","\(57\)","\(x = \dfrac{114}{2} =57\)"
"1","Encontre o valor de \(x\): [imagem]","\(80\)","\(x = 40 \cdot 2 = 80 \)"
"1","Encontre o valor de \(x\): [imagem]","\(45\)","\(x = \dfrac{90}{2} =45\)"
"1","Encontre o valor de \(x\): [imagem]","\(32\)","\(x = 32 \)"
"1","Encontre o valor de \(x\): [imagem]","\(44\)","\(x = 44 \)"
"1","Um triângulo retângulo está inscrito numa semicircunferência, com a hipotenusa como diâmetro. Um dos ângulos agudos mede \(21^\circ\). Qual é a medida do outro ângulo agudo?","\(69^\circ\)","Pelo Teorema de Tales, o ângulo oposto ao diâmetro é \(90^\circ\). Pela soma dos ângulos do triângulo:\(\\\)\(90^\circ + 21^\circ + x = 180^\circ \\x = 180^\circ - 90^\circ - 21^\circ = \mathbf{69^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(102\)","\(x = 102 \)"
"1","Encontre o valor de \(x\): [imagem]","\(87\)","\(x = 87 \)"
"1","Encontre o valor de \(x\): [imagem]","\(40\)","\(x = 40 \)"
"1","Encontre o valor de \(x\): [imagem]","\(78\)","\(x = 78 \)"
"1","Um ponto \(P\) sobre uma circunferência forma dois arcos com as extremidades de um diâmetro. Se um dos arcos mede \(97^\circ\), qual é a medida do outro arco?","\(83^\circ\)","Os dois arcos formados pelo diâmetro e o ponto \(P\) somam \(180^\circ\):\(\\\)\(\alpha + \beta = 180^\circ \\97^\circ + \beta = 180^\circ \\\beta = 180^\circ - 97^\circ = \mathbf{83^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(51\)","\(x = \dfrac{102}{2} =51\)"
"1","Encontre o valor de \(x\): [imagem]","\(62\)","\(x = 31 \cdot 2 = 62 \)"
"2","Encontre o valor de \(x\): [imagem]","\(3\)","Ângulos inscritos que subtendem o mesmo arco são iguais:\(\\\)\(5x +36 = 51 \\5x = 51 -36 = 15 \\x = \dfrac{15}{5} =3\)"
