"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(85\)","\(x = 85 \)"
"1","Encontre o valor de \(x\): [imagem]","\(82\)","\(x = 82 \)"
"1","Encontre o valor de \(x\): [imagem]","\(75\)","\(x = 75 \)"
"1","Encontre o valor de \(x\): [imagem]","\(75\)","\(x = 75 \)"
"1","Encontre o valor de \(x\): [imagem]","\(44\)","\(x = \dfrac{88}{2} =44\)"
"1","Encontre o valor de \(x\): [imagem]","\(90\)","\(x = 45 \cdot 2 = 90 \)"
"1","Encontre o valor de \(x\): [imagem]","\(39\)","\(x = 39 \)"
"1","Encontre o valor de \(x\): [imagem]","\(80\)","\(x = 80 \)"
"1","Encontre o valor de \(x\): [imagem]","\(42\)","\(x = 42 \)"
"1","Encontre o valor de \(x\): [imagem]","\(102\)","\(x = 102 \)"
"1","Encontre o valor de \(x\): [imagem]","\(100\)","\(x = 50 \cdot 2 = 100 \)"
"1","Encontre o valor de \(x\): [imagem]","\(96\)","\(x = 48 \cdot 2 = 96 \)"
"1","Encontre o valor de \(x\): [imagem]","\(109\)","\(x = 109 \)"
"1","Encontre o valor de \(x\): [imagem]","\(55\)","\(x = 55 \)"
"1","Um triângulo retângulo está inscrito numa semicircunferência, com a hipotenusa como diâmetro. Um dos ângulos agudos mede \(35^\circ\). Qual é a medida do outro ângulo agudo?","\(55^\circ\)","Pelo Teorema de Tales, o ângulo oposto ao diâmetro é \(90^\circ\). Pela soma dos ângulos do triângulo:\(\\\)\(90^\circ + 35^\circ + x = 180^\circ \\x = 180^\circ - 90^\circ - 35^\circ = \mathbf{55^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(48\)","\(x = 48 \)"
"1","Um triângulo retângulo está inscrito numa semicircunferência, com a hipotenusa como diâmetro. Um dos ângulos agudos mede \(61^\circ\). Qual é a medida do outro ângulo agudo?","\(29^\circ\)","Pelo Teorema de Tales, o ângulo oposto ao diâmetro é \(90^\circ\). Pela soma dos ângulos do triângulo:\(\\\)\(90^\circ + 61^\circ + x = 180^\circ \\x = 180^\circ - 90^\circ - 61^\circ = \mathbf{29^\circ}\)"
