"nivel","enunciado","resposta","resolucao"
"1","Em uma fábrica, 3 máquinas produzem 305 peças por hora. Quantas peças serão produzidas por 9 máquinas em 1 hora?","\(915\)","\(\begin{array}[t]{cc} (\downarrow) \text{Máquinas} & \text{Peças} (\downarrow) \\ \hline3&305\\ \hline 9& x\\ \hline \end{array}\\\\\dfrac{3}{9}=\dfrac{305}{x}\\3x = 9 \cdot 305 = 2745 \\x = \dfrac{2745}{3} =915\)"
"1","Uma fazenda tem 24 animais. 6 são bovinos. Que porcentagem são bovinos?","\(25\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{6}{24} \times 100 = \\ \)\(\dfrac{600}{24} = \mathbf{25\%}\)"
"1","Uma loja tem 70 produtos. 10% deles estão em promoção. Quantos produtos estão em promoção?","\(7\)","Calcular \(10\%\) de \(70\): \(\\\)\(\dfrac{10}{100} \times 70 = \\ \)\(\dfrac{700}{100} = \mathbf{7}\)"
"1","Se 7 kg de açúcar custam R$11,00, quanto custariam 14 kg de açúcar?","\(22\)","\(\begin{array}[t]{cc} (\downarrow) \text{kg} & \text{Valor} (\downarrow) \\ \hline7&11\\ \hline 14& x\\ \hline \end{array}\\\\\dfrac{7}{14}=\dfrac{11}{x}\\7x = 14 \cdot 11 = 154 \\x = \dfrac{154}{7} =22\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{8}{12} = \dfrac{48}{x}\)","\(72\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(8 \cdot x = 12 \cdot 48\). \(\\\)\(x = \dfrac{12 \cdot 48}{8} = \dfrac{576}{8} = \mathbf{72}\)"
"1","Um curso tem 40 horas. O aluno já cumpriu 25% da carga. Quantas horas ele já cumpriu?","\(10\)","Calcular \(25\%\) de \(40\): \(\\\)\(\dfrac{25}{100} \times 40 = \\ \)\(\dfrac{1000}{100} = \mathbf{10}\)"
"1","Se 7 litros de tinta cobre 37 \(m^2\), quantos litros serão necessários para pintar uma área de 111 \(m^2\)?","\(21\)","\(\begin{array}[t]{cc} (\downarrow) \text{Litros} & \text{\(m^2\)} (\downarrow) \\ \hline7&37\\ \hline  x &111\\ \hline \end{array}\\\\\dfrac{7}{x}=\dfrac{37}{111}\\37x = 7 \cdot 111 = 777 \\x = \dfrac{777}{37} =21\)"
"1","Em uma fábrica, 120 peças foram produzidas. 20% passaram no controle de qualidade. Quantas peças passaram?","\(24\)","Calcular \(20\%\) de \(120\): \(\\\)\(\dfrac{20}{100} \times 120 = \\ \)\(\dfrac{2400}{100} = \mathbf{24}\)"
"1","Uma fazenda tem 175 animais. 7 são bovinos. Que porcentagem são bovinos?","\(4\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{7}{175} \times 100 = \\ \)\(\dfrac{700}{175} = \mathbf{4\%}\)"
"1","Em uma loja, 5 dos 250 clientes pagaram com cartão. Que porcentagem pagou com cartão?","\(2\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{5}{250} \times 100 = \\ \)\(\dfrac{500}{250} = \mathbf{2\%}\)"
