"nivel","enunciado","resposta","resolucao"
"1","Em uma fábrica, 160 peças foram produzidas. 5% passaram no controle de qualidade. Quantas peças passaram?","\(8\)","Calcular \(5\%\) de \(160\): \(\\\)\(\dfrac{5}{100} \times 160 = \\ \)\(\dfrac{800}{100} = \mathbf{8}\)"
"1","Escreva o número decimal \(0{,}35\) na forma de porcentagem.","\(35\%\)","Para converter um decimal em porcentagem, multiplicamos por 100 (deslocamos a vírgula duas casas): \(\\\)\(0{,}35 \times 100 = \mathbf{35\%}\)"
"1","Se 7 pedreiros constroem 75 \(m^2\) de parede por dia, quantos pedreiros serão necessários para construir 225 \(m^2\) por dia?","\(21\)","\(\begin{array}[t]{cc} (\downarrow) \text{Pedreiros} & \text{\(m^2\)} (\downarrow) \\ \hline7&75\\ \hline  x &225\\ \hline \end{array}\\\\\dfrac{7}{x}=\dfrac{75}{225}\\75x = 7 \cdot 225 = 1575 \\x = \dfrac{1575}{75} =21\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{11}{16} = \dfrac{121}{x}\)","\(176\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(11 \cdot x = 16 \cdot 121\). \(\\\)\(x = \dfrac{16 \cdot 121}{11} = \dfrac{1936}{11} = \mathbf{176}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{6}{6} = \dfrac{24}{x}\)","\(24\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(6 \cdot x = 6 \cdot 24\). \(\\\)\(x = \dfrac{6 \cdot 24}{6} = \dfrac{144}{6} = \mathbf{24}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{40}{x} = \dfrac{4}{3}\)","\(30\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(40 \cdot 3 = 4 \cdot x\). \(\\\)\(x = \dfrac{40 \cdot 3}{4} = \dfrac{120}{4} = \mathbf{30}\)"
"1","Uma escola tem 130 livros na biblioteca. 10% são de ciências. Quantos livros são de ciências?","\(13\)","Calcular \(10\%\) de \(130\): \(\\\)\(\dfrac{10}{100} \times 130 = \\ \)\(\dfrac{1300}{100} = \mathbf{13}\)"
"1","Se 7 lápis custam R$17,00, quanto custariam 21 lápis?","\(51\)","\(\begin{array}[t]{cc} (\downarrow) \text{Lápis} & \text{Valor} (\downarrow) \\ \hline7&17\\ \hline 21& x\\ \hline \end{array}\\\\\dfrac{7}{21}=\dfrac{17}{x}\\7x = 21 \cdot 17 = 357 \\x = \dfrac{357}{7} =51\)"
"1","Se um operário produz 600 peças em 10 horas, quantas peças ele produzirá em 60 horas?","\(3600\)","\(\begin{array}[t]{cc} (\downarrow) \text{Peças} & \text{Horas} (\downarrow) \\ \hline600&10\\ \hline  x &60\\ \hline \end{array}\\\\\dfrac{600}{x}=\dfrac{10}{60}\\10x = 600 \cdot 60 = 36000 \\x = \dfrac{36000}{10} =3600\)"
"1","Se 8 biscoitos custam R$12,00, quanto custariam 32 biscoitos?","\(48\)","\(\begin{array}[t]{cc} (\downarrow) \text{Biscoitos} & \text{Valor} (\downarrow) \\ \hline8&12\\ \hline 32& x\\ \hline \end{array}\\\\\dfrac{8}{32}=\dfrac{12}{x}\\8x = 32 \cdot 12 = 384 \\x = \dfrac{384}{8} =48\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{81}{x} = \dfrac{9}{13}\)","\(117\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(81 \cdot 13 = 9 \cdot x\). \(\\\)\(x = \dfrac{81 \cdot 13}{9} = \dfrac{1053}{9} = \mathbf{117}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{24}{x} = \dfrac{3}{12}\)","\(96\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(24 \cdot 12 = 3 \cdot x\). \(\\\)\(x = \dfrac{24 \cdot 12}{3} = \dfrac{288}{3} = \mathbf{96}\)"
"1","De 350 mensagens recebidas, 7 eram spam. Que porcentagem era spam?","\(2\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{7}{350} \times 100 = \\ \)\(\dfrac{700}{350} = \mathbf{2\%}\)"
"1","Um auditório tem 175 lugares. 7 estão ocupados. Que porcentagem das cadeiras está ocupada?","\(4\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{7}{175} \times 100 = \\ \)\(\dfrac{700}{175} = \mathbf{4\%}\)"
"1","Se uma máquina imprime 180 páginas em 12 minutos, quantas páginas serão impressas em 36 minutos de trabalho contínuo?","\(540\)","\(\begin{array}[t]{cc} (\downarrow) \text{Páginas} & \text{Minutos} (\downarrow) \\ \hline180&12\\ \hline  x &36\\ \hline \end{array}\\\\\dfrac{180}{x}=\dfrac{12}{36}\\12x = 180 \cdot 36 = 6480 \\x = \dfrac{6480}{12} =540\)"
"1","Se 4 pessoas consomem 9 litros de água por dia, quantos litros serão consumidos por 16 pessoas no mesmo dia?","\(36\)","\(\begin{array}[t]{cc} (\downarrow) \text{Pessoas} & \text{Litros} (\downarrow) \\ \hline4&9\\ \hline 16& x\\ \hline \end{array}\\\\\dfrac{4}{16}=\dfrac{9}{x}\\4x = 16 \cdot 9 = 144 \\x = \dfrac{144}{4} =36\)"
"1","Escreva a fração \(\dfrac{12}{25}\) na forma de porcentagem.","\(48\%\)","Para converter uma fração em porcentagem, multiplicamos por 100: \(\\\)\(\dfrac{12}{25} \times 100 = \dfrac{1200}{25} = \mathbf{48\%}\)"
"1","Se 10 litros de suco de laranja custam R$51,00, qual seria o preço de 50 litros de suco de laranja?","\(255\)","\(\begin{array}[t]{cc} (\downarrow) \text{Litros} & \text{Valor} (\downarrow) \\ \hline10&51\\ \hline 50& x\\ \hline \end{array}\\\\\dfrac{10}{50}=\dfrac{51}{x}\\10x = 50 \cdot 51 = 2550 \\x = \dfrac{2550}{10} =255\)"
"1","Se 2 kg, de feijão são suficientes para 13 refeições, quantas kg de feijão seriam necessários para 52 refeições?","\(8\)","\(\begin{array}[t]{cc} (\downarrow) \text{Kg} & \text{Refeições} (\downarrow) \\ \hline2&13\\ \hline  x &52\\ \hline \end{array}\\\\\dfrac{2}{x}=\dfrac{13}{52}\\13x = 2 \cdot 52 = 104 \\x = \dfrac{104}{13} =8\)"
"1","Se 5 Kg de arroz custam R$ 24,00, quanto custam 10 kg de arroz?","\(48\)","\(\begin{array}[t]{cc} (\downarrow) \text{Kg} & \text{Preço} (\downarrow) \\ \hline5&24\\ \hline 10& x\\ \hline \end{array}\\\\\dfrac{5}{10}=\dfrac{24}{x}\\5x = 10 \cdot 24 = 240 \\x = \dfrac{240}{5} =48\)"
"1","Um time tem 68 jogadores inscritos. 25% foram convocados para o jogo. Quantos foram convocados?","\(17\)","Calcular \(25\%\) de \(68\): \(\\\)\(\dfrac{25}{100} \times 68 = \\ \)\(\dfrac{1700}{100} = \mathbf{17}\)"
"1","Se 5 kg, de feijão são suficientes para 32 refeições, quantas kg de feijão seriam necessários para 128 refeições?","\(20\)","\(\begin{array}[t]{cc} (\downarrow) \text{Kg} & \text{Refeições} (\downarrow) \\ \hline5&32\\ \hline  x &128\\ \hline \end{array}\\\\\dfrac{5}{x}=\dfrac{32}{128}\\32x = 5 \cdot 128 = 640 \\x = \dfrac{640}{32} =20\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{x}{10} = \dfrac{25}{5}\)","\(50\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(5 \cdot x = 10 \cdot 25\). \(\\\)\(x = \dfrac{10 \cdot 25}{5} = \dfrac{250}{5} = \mathbf{50}\)"
"1","Uma biblioteca tem 12 livros. 25% deles são de literatura. Quantos livros são de literatura?","\(3\)","Calcular \(25\%\) de \(12\): \(\\\)\(\dfrac{25}{100} \times 12 = \\ \)\(\dfrac{300}{100} = \mathbf{3}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{60}{x} = \dfrac{10}{10}\)","\(60\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(60 \cdot 10 = 10 \cdot x\). \(\\\)\(x = \dfrac{60 \cdot 10}{10} = \dfrac{600}{10} = \mathbf{60}\)"
"1","Uma meta de 92 pontos foi atingida em 25%. Quantos pontos foram atingidos?","\(23\)","Calcular \(25\%\) de \(92\): \(\\\)\(\dfrac{25}{100} \times 92 = \\ \)\(\dfrac{2300}{100} = \mathbf{23}\)"
"1","Em uma turma de 12 alunos, 3 tiraram nota máxima. Que porcentagem tirou nota máxima?","\(25\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{3}{12} \times 100 = \\ \)\(\dfrac{300}{12} = \mathbf{25\%}\)"
"1","Em uma prova com 16 questões, 4 foram acertadas. Que porcentagem foi acertada?","\(25\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{4}{16} \times 100 = \\ \)\(\dfrac{400}{16} = \mathbf{25\%}\)"
"1","Em uma cidade com 50 habitantes, 2 possuem carro. Que porcentagem da população possui carro?","\(4\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{2}{50} \times 100 = \\ \)\(\dfrac{200}{50} = \mathbf{4\%}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{9}{5} = \dfrac{45}{x}\)","\(25\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(9 \cdot x = 5 \cdot 45\). \(\\\)\(x = \dfrac{5 \cdot 45}{9} = \dfrac{225}{9} = \mathbf{25}\)"
"2","O tempo de espera diminuiu de 12 para 6 minutos. Qual o percentual de redução?","\(50\%\)","Fórmula: \(\% = \dfrac{\text{variação}}{\text{valor inicial}} \times 100\). \(\\\)\(\% = \dfrac{6}{12} \times 100 = \\ \)\(\dfrac{600}{12} = \mathbf{50\%}\) de redução"
"2","Uma geladeira custa R$550,00 e está com 2% de desconto à vista. Qual o preço à vista?","\(539\)","Calcular o desconto de \(2\%\): \(\\\)\(\dfrac{2}{100} \times 550 = \mathbf{11}\). \(\\\)Valor final: \(550 - 11 = \mathbf{539}\)"
"2","Depois de subir 10%, uma tarifa passou a custar R$110,00. Qual era a tarifa original?","\(100\)","O valor com aumento corresponde a \((100 + 10)\% = 110\%\) do original. \(\\\)Logo, isolando o valor original: \(\\\)\(V = \dfrac{110 \times 100}{110} = \dfrac{11000}{110} = \mathbf{100}\)"
