"nivel","enunciado","resposta","resolucao"
"1","Qual é o 5º termo da PA decrescente? \(46, 45, 44, \ldots\)","\(42\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=46, n=5, r=45-46=-1\\a_{5} = 46+(5-1)\cdot-1\\a_{5} = 46+4\cdot-1\\a_{5} = 46+-4=42\)"
"1","Qual o valor de \(x\)? \(4, 20, 36, x\)","\(52\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=4, n=4, x=a_4\\r=20-4=16\\x=4+(4-1)\cdot16\\x=4+3\cdot16\\x=4+48=52\)"
"1","Qual é o 5º termo? \(9, 17, 25, \ldots\)","\(41\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=9, n=5, r=17-9=8\\a_{5} = 9+(5-1)\cdot8\\a_{5} = 9+4\cdot8\\a_{5} = 9+32=41\)"
"1","Qual o valor de \(x\)? \(x, 19, 36, 53\)","\(2\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=36-19=17\\19=x+(2-1)\cdot17\\19=x+1\cdot17\\19=x+17\\x=19-17=2\)"
"1","Qual o valor de \(x\)? \(20, 36, 52, x\)","\(68\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=20, n=4, x=a_4\\r=36-20=16\\x=20+(4-1)\cdot16\\x=20+3\cdot16\\x=20+48=68\)"
"1","Qual é o 9º termo? \(13, 19, 25, \ldots\)","\(61\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=13, n=9, r=19-13=6\\a_{9} = 13+(9-1)\cdot6\\a_{9} = 13+8\cdot6\\a_{9} = 13+48=61\)"
"1","Qual é o 21º termo? \(12, 19, 26, \ldots\)","\(152\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=12, n=21, r=19-12=7\\a_{21} = 12+(21-1)\cdot7\\a_{21} = 12+20\cdot7\\a_{21} = 12+140=152\)"
"1","Qual o valor de \(x\)? \(11, 27, x, 59\)","\(43\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=11, n=3, x=a_3\\r=27-11=16\\x=11+(3-1)\cdot16\\x=11+2\cdot16\\x=11+32=43\)"
"1","Qual é o 21º termo? \(4, 9, 14, \ldots\)","\(104\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=4, n=21, r=9-4=5\\a_{21} = 4+(21-1)\cdot5\\a_{21} = 4+20\cdot5\\a_{21} = 4+100=104\)"
"1","Quantos termos tem a PA? \(5, 18, \ldots, 239\)","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=5, a_n=239, r=18-5=13\\239 = 5+(n-1)\cdot13\\239 = 5 +13n -13 \\-13n = 5 -13 -239 = -247 \\13n = 247 \\n = \dfrac{247}{13} =19\)"
"1","Qual é o 13º termo? \(8, 13, 18, \ldots\)","\(68\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=8, n=13, r=13-8=5\\a_{13} = 8+(13-1)\cdot5\\a_{13} = 8+12\cdot5\\a_{13} = 8+60=68\)"
"1","Qual é o 21º termo? \(17, 33, 49, \ldots\)","\(337\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=17, n=21, r=33-17=16\\a_{21} = 17+(21-1)\cdot16\\a_{21} = 17+20\cdot16\\a_{21} = 17+320=337\)"
"1","Qual é o 17º termo da PA decrescente? \(45, 44, 43, \ldots\)","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=45, n=17, r=44-45=-1\\a_{17} = 45+(17-1)\cdot-1\\a_{17} = 45+16\cdot-1\\a_{17} = 45+-16=29\)"
"1","Qual é o 16º termo? \(16, 26, 36, \ldots\)","\(166\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=16, n=16, r=26-16=10\\a_{16} = 16+(16-1)\cdot10\\a_{16} = 16+15\cdot10\\a_{16} = 16+150=166\)"
