"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(x\)? \(x, 3, 5, 7\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=5-3=2\\3=x+(2-1)\cdot2\\3=x+1\cdot2\\3=x+2\\x=3-2=1\)"
"1","Qual é o 13º termo? \(7, 14, 21, \ldots\)","\(91\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=7, n=13, r=14-7=7\\a_{13} = 7+(13-1)\cdot7\\a_{13} = 7+12\cdot7\\a_{13} = 7+84=91\)"
"1","Qual o valor de \(x\)? \(6, 8, 10, x\)","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=6, n=4, x=a_4\\r=8-6=2\\x=6+(4-1)\cdot2\\x=6+3\cdot2\\x=6+6=12\)"
"1","Qual o valor de \(x\)? \(9, x, 23, 30\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=9, n=2, x=a_2\\r=30-23=7\\x=9+(2-1)\cdot7\\x=9+1\cdot7\\x=9+7=16\)"
"1","Qual o valor de \(x\)? \(6, 20, 34, x\)","\(48\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=6, n=4, x=a_4\\r=20-6=14\\x=6+(4-1)\cdot14\\x=6+3\cdot14\\x=6+42=48\)"
"1","Qual é o 15º termo? \(15, 34, 53, \ldots\)","\(281\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=15, n=15, r=34-15=19\\a_{15} = 15+(15-1)\cdot19\\a_{15} = 15+14\cdot19\\a_{15} = 15+266=281\)"
"1","Qual o valor de \(x\)? \(7, 25, x, 61\)","\(43\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=7, n=3, x=a_3\\r=25-7=18\\x=7+(3-1)\cdot18\\x=7+2\cdot18\\x=7+36=43\)"
"1","Quantos termos tem a PA? \(14, 32, \ldots, 140\)","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=14, a_n=140, r=32-14=18\\140 = 14+(n-1)\cdot18\\140 = 14 +18n -18 \\-18n = 14 -18 -140 = -144 \\18n = 144 \\n = \dfrac{144}{18} =8\)"
"1","Qual o valor de \(x\)? \(4, 10, x, 22\)","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=4, n=3, x=a_3\\r=10-4=6\\x=4+(3-1)\cdot6\\x=4+2\cdot6\\x=4+12=16\)"
"1","Qual o valor de \(x\)? \(19, x, 53, 70\)","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=19, n=2, x=a_2\\r=70-53=17\\x=19+(2-1)\cdot17\\x=19+1\cdot17\\x=19+17=36\)"
