"nivel","enunciado","resposta","resolucao"
"1","No diagrama de setas, qual o valor de \(f(11)\)? [imagem]","7","Observando o diagrama, o elemento \(11\) possui seta apontando para \(7\). \(\\\)Portanto, \(f(11) = 7\)."
"1","No diagrama de setas, qual o valor de \(f(1)\)? [imagem]","5","Observando o diagrama, o elemento \(1\) possui seta apontando para \(5\). \(\\\)Portanto, \(f(1) = 5\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","No diagrama de setas, qual o valor de \(f(8)\)? [imagem]","14","Observando o diagrama, o elemento \(8\) possui seta apontando para \(14\). \(\\\)Portanto, \(f(8) = 14\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(9\) e \(3\) apontam ambos para \(2\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Não","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)No diagrama, o elemento \(4\) possui setas para \(11\) e \(15\): duas imagens distintas. \(\\\)Portanto, a relação \(\textbf{não é}\) uma função."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(15\) e \(5\) apontam ambos para \(10\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Não","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)No diagrama, o elemento \(7\) possui setas para \(15\) e \(9\): duas imagens distintas. \(\\\)Portanto, a relação \(\textbf{não é}\) uma função."
"1","No diagrama de setas, qual o valor de \(f(5)\)? [imagem]","13","Observando o diagrama, o elemento \(5\) possui seta apontando para \(13\). \(\\\)Portanto, \(f(5) = 13\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{6, 12\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(11) = 12, \;f(3) = 6, \;f(10) = 12\). \(\\\)Os valores distintos atingidos são \(6, 12\). \(\\\)Portanto, \(\text{Im}(f) = \{6, 12\}\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{3, 7, 9, 14\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(12) = 14, \;f(3) = 9, \;f(7) = 7, \;f(10) = 3\). \(\\\)Os valores distintos atingidos são \(3, 7, 9, 14\). \(\\\)Portanto, \(\text{Im}(f) = \{3, 7, 9, 14\}\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","No diagrama de setas, qual o valor de \(f(15)\)? [imagem]","6","Observando o diagrama, o elemento \(15\) possui seta apontando para \(6\). \(\\\)Portanto, \(f(15) = 6\)."
"1","No diagrama de setas, qual o valor de \(f(15)\)? [imagem]","11","Observando o diagrama, o elemento \(15\) possui seta apontando para \(11\). \(\\\)Portanto, \(f(15) = 11\)."
