"nivel","enunciado","resposta","resolucao"
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{6, 11, 15\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(4) = 15, \;f(15) = 11, \;f(5) = 6, \;f(11) = 15\). \(\\\)Os valores distintos atingidos são \(6, 11, 15\). \(\\\)Portanto, \(\text{Im}(f) = \{6, 11, 15\}\)."
"1","No diagrama de setas, qual o valor de \(f(2)\)? [imagem]","13","Observando o diagrama, o elemento \(2\) possui seta apontando para \(13\). \(\\\)Portanto, \(f(2) = 13\)."
"1","No diagrama de setas, qual o valor de \(f(5)\)? [imagem]","4","Observando o diagrama, o elemento \(5\) possui seta apontando para \(4\). \(\\\)Portanto, \(f(5) = 4\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Não","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)No diagrama, o elemento \(14\) possui setas para \(9\) e \(12\): duas imagens distintas. \(\\\)Portanto, a relação \(\textbf{não é}\) uma função."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Não","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)No diagrama, o elemento \(6\) possui setas para \(1\) e \(4\): duas imagens distintas. \(\\\)Portanto, a relação \(\textbf{não é}\) uma função."
"1","No diagrama de setas, qual o valor de \(f(1)\)? [imagem]","9","Observando o diagrama, o elemento \(1\) possui seta apontando para \(9\). \(\\\)Portanto, \(f(1) = 9\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Não","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)No diagrama, o elemento \(2\) possui setas para \(14\) e \(2\): duas imagens distintas. \(\\\)Portanto, a relação \(\textbf{não é}\) uma função."
"1","No diagrama de setas, qual o valor de \(f(12)\)? [imagem]","15","Observando o diagrama, o elemento \(12\) possui seta apontando para \(15\). \(\\\)Portanto, \(f(12) = 15\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(8\) e \(3\) apontam ambos para \(11\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{3, 8, 12\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(12) = 3, \;f(3) = 8, \;f(1) = 12, \;f(7) = 3\). \(\\\)Os valores distintos atingidos são \(3, 8, 12\). \(\\\)Portanto, \(\text{Im}(f) = \{3, 8, 12\}\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{1, 6\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(4) = 6, \;f(13) = 6, \;f(11) = 1\). \(\\\)Os valores distintos atingidos são \(1, 6\). \(\\\)Portanto, \(\text{Im}(f) = \{1, 6\}\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{4, 8, 14\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(10) = 8, \;f(3) = 4, \;f(11) = 14, \;f(5) = 4\). \(\\\)Os valores distintos atingidos são \(4, 8, 14\). \(\\\)Portanto, \(\text{Im}(f) = \{4, 8, 14\}\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(7\) e \(8\) apontam ambos para \(7\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{8, 10, 12\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(1) = 8, \;f(3) = 10, \;f(9) = 12, \;f(4) = 10\). \(\\\)Os valores distintos atingidos são \(8, 10, 12\). \(\\\)Portanto, \(\text{Im}(f) = \{8, 10, 12\}\)."
"1","No diagrama de setas, qual o valor de \(f(15)\)? [imagem]","10","Observando o diagrama, o elemento \(15\) possui seta apontando para \(10\). \(\\\)Portanto, \(f(15) = 10\)."
"1","No diagrama de setas, qual o valor de \(f(8)\)? [imagem]","1","Observando o diagrama, o elemento \(8\) possui seta apontando para \(1\). \(\\\)Portanto, \(f(8) = 1\)."
"1","No diagrama de setas, qual o valor de \(f(7)\)? [imagem]","8","Observando o diagrama, o elemento \(7\) possui seta apontando para \(8\). \(\\\)Portanto, \(f(7) = 8\)."
"1","No diagrama de setas, qual o valor de \(f(8)\)? [imagem]","7","Observando o diagrama, o elemento \(8\) possui seta apontando para \(7\). \(\\\)Portanto, \(f(8) = 7\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{1\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(12) = 1, \;f(10) = 1, \;f(8) = 1\). \(\\\)Os valores distintos atingidos são \(1\). \(\\\)Portanto, \(\text{Im}(f) = \{1\}\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{5, 6, 10, 11\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(9) = 5, \;f(2) = 10, \;f(1) = 6, \;f(15) = 11\). \(\\\)Os valores distintos atingidos são \(5, 6, 10, 11\). \(\\\)Portanto, \(\text{Im}(f) = \{5, 6, 10, 11\}\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(1\) e \(11\) apontam ambos para \(5\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{1, 6\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(3) = 6, \;f(15) = 6, \;f(8) = 1\). \(\\\)Os valores distintos atingidos são \(1, 6\). \(\\\)Portanto, \(\text{Im}(f) = \{1, 6\}\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(10\) e \(2\) apontam ambos para \(11\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{4, 12\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(11) = 4, \;f(8) = 12, \;f(15) = 4, \;f(6) = 12\). \(\\\)Os valores distintos atingidos são \(4, 12\). \(\\\)Portanto, \(\text{Im}(f) = \{4, 12\}\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{1, 3\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(7) = 1, \;f(5) = 1, \;f(15) = 3, \;f(13) = 1\). \(\\\)Os valores distintos atingidos são \(1, 3\). \(\\\)Portanto, \(\text{Im}(f) = \{1, 3\}\)."
"1","No diagrama de setas, qual o valor de \(f(6)\)? [imagem]","4","Observando o diagrama, o elemento \(6\) possui seta apontando para \(4\). \(\\\)Portanto, \(f(6) = 4\)."
"2","Sendo \(f(x) = 6x + 6\), calcule \(f(2)\)","\(18\)","Substituindo \(x = 2\) em \(f(x) = 6x + 6\): \(\\\)\(f(2) = 6 \cdot 2 + 6 = 12 + 6 = 18\)."
