"nivel","enunciado","resposta","resolucao"
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(3\) e \(6\) apontam ambos para \(8\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Não","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)No diagrama, o elemento \(2\) possui setas para \(8\) e \(7\): duas imagens distintas. \(\\\)Portanto, a relação \(\textbf{não é}\) uma função."
"1","No diagrama de setas, qual o valor de \(f(15)\)? [imagem]","10","Observando o diagrama, o elemento \(15\) possui seta apontando para \(10\). \(\\\)Portanto, \(f(15) = 10\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","No diagrama de setas, qual o valor de \(f(12)\)? [imagem]","3","Observando o diagrama, o elemento \(12\) possui seta apontando para \(3\). \(\\\)Portanto, \(f(12) = 3\)."
"1","No diagrama de setas, qual o valor de \(f(6)\)? [imagem]","5","Observando o diagrama, o elemento \(6\) possui seta apontando para \(5\). \(\\\)Portanto, \(f(6) = 5\)."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{1, 5, 10\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(2) = 5, \;f(8) = 1, \;f(1) = 10, \;f(12) = 10\). \(\\\)Os valores distintos atingidos são \(1, 5, 10\). \(\\\)Portanto, \(\text{Im}(f) = \{1, 5, 10\}\)."
"1","A relação representada no diagrama de setas é uma função? [imagem]","Sim","Uma função associa cada elemento do domínio a \(\textbf{exatamente um}\) elemento do contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(A\) possui exatamente uma seta saindo. \(\\\)Portanto, a relação \(\textbf{é}\) uma função."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(8\) e \(7\) apontam ambos para \(8\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Não","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)No diagrama, \(13\) e \(6\) apontam ambos para \(4\): dois elementos com a mesma imagem. \(\\\)Portanto, a função \(\textbf{não é}\) injetora."
"1","Qual é a imagem de \(f\)? [imagem]","\(\{1, 7, 12, 14\}\)","A imagem de \(f\) é o conjunto dos valores de \(B\) efetivamente atingidos por alguma seta. \(\\\)Lendo o diagrama: \(f(15) = 14, \;f(13) = 7, \;f(5) = 1, \;f(8) = 12\). \(\\\)Os valores distintos atingidos são \(1, 7, 12, 14\). \(\\\)Portanto, \(\text{Im}(f) = \{1, 7, 12, 14\}\)."
"1","A função representada no diagrama é injetora (injeção)? [imagem]","Sim","Uma função é injetora quando elementos distintos do domínio têm imagens distintas no contradomínio. \(\\\)Analisando o diagrama: cada elemento de \(B\) recebe no máximo uma seta. \(\\\)Portanto, a função \(\textbf{é}\) injetora."
"1","No diagrama de setas, qual o valor de \(f(5)\)? [imagem]","6","Observando o diagrama, o elemento \(5\) possui seta apontando para \(6\). \(\\\)Portanto, \(f(5) = 6\)."
