"nivel","enunciado","resposta","resolucao"
"1","As velocidades (em km/h) medidas em um trecho foram: 11, 20, 27, 23, 28, 28. Qual é a amplitude das velocidades?","\(17\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 11, 20, 27, 23, 28, 28, o maior valor é \(28\) e o menor é \(11\):\(\\\)\(A = 28 - 11 = \mathbf{17}\)"
"1","O número de acertos de um estudante em vários simulados foi: 2, 6, 2, 12, 3. Qual é a média de acertos?","\(5\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{2 + 6 + 2 + 12 + 3}{5} = \\ \dfrac{25}{5} = \mathbf{5}\)"
"1","As notas atribuídas a um produto por clientes foram: 8, 4, 3, 5, 3, 3, 13. Qual é a moda?","\(3\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 3, 3, 3, 4, 5, 8, 13:\(\\\)O valor 3 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{3}\)"
"1","Classifique a seguinte variável estatística: ""Posição em um pódio (1º, 2º, 3º)"".","Qualitativa ordinal","A variável ""Posição em um pódio (1º, 2º, 3º)"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Esta variável é categórica e suas categorias têm hierarquia bem definida.\(\\\)Classificação: Qualitativa ordinal."
"1","O número de pets por residência em um bairro foi: 6, 5, 6, 2, 12, 6, 3. Qual é a moda?","\(6\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 3, 5, 6, 6, 6, 12:\(\\\)O valor 6 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{6}\)"
"1","As alturas (em cm acima de 1 metro) de algumas plantas são: 12, 12, 5, 11, 5. Qual é a altura média?","\(9\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{12 + 12 + 5 + 11 + 5}{5} = \\ \dfrac{45}{5} = \mathbf{9}\)"
"1","Classifique a seguinte variável estatística: ""Número de filhos de uma família"".","Quantitativa discreta","A variável ""Número de filhos de uma família"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e assume apenas valores inteiros (0, 1, 2, ...).\(\\\)Classificação: Quantitativa discreta."
"1","As alturas (em cm) de alguns alunos são: 39, 12, 29, 18, 7, 8. Qual é a amplitude das alturas?","\(32\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 39, 12, 29, 18, 7, 8, o maior valor é \(39\) e o menor é \(7\):\(\\\)\(A = 39 - 7 = \mathbf{32}\)"
"1","As quantidades de gols por jogo de um campeonato foram: 9, 9, 2, 6, 3, 9, 7. Qual é a moda?","\(9\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 3, 6, 7, 9, 9, 9:\(\\\)O valor 9 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{9}\)"
"1","As velocidades (em km/h) medidas em um trecho foram: 10, 5, 4, 30, 35, 5. Qual é a amplitude das velocidades?","\(31\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 10, 5, 4, 30, 35, 5, o maior valor é \(35\) e o menor é \(4\):\(\\\)\(A = 35 - 4 = \mathbf{31}\)"
"1","Os tempos (em minutos) gastos em algumas tarefas foram: 5, 2, 4, 4, 5. Qual é o tempo médio?","\(4\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{5 + 2 + 4 + 4 + 5}{5} = \\ \dfrac{20}{5} = \mathbf{4}\)"
"1","Classifique a seguinte variável estatística: ""Número de carros em uma garagem"".","Quantitativa discreta","A variável ""Número de carros em uma garagem"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e contável — assume valores inteiros.\(\\\)Classificação: Quantitativa discreta."
"1","Classifique a seguinte variável estatística: ""Altura de uma pessoa (em cm)"".","Quantitativa contínua","A variável ""Altura de uma pessoa (em cm)"" é quantitativa (expressa um valor numérico).\(\\\)Esta variável é numérica e mensurável — pode assumir qualquer valor num intervalo contínuo.\(\\\)Classificação: Quantitativa contínua."
"1","Classifique a seguinte variável estatística: ""Número de filhos de uma família"".","Quantitativa discreta","A variável ""Número de filhos de uma família"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e assume apenas valores inteiros (0, 1, 2, ...).\(\\\)Classificação: Quantitativa discreta."
"1","O número de acertos de um estudante em vários simulados foi: 8, 12, 16, 18, 11. Qual é a média de acertos?","\(13\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{8 + 12 + 16 + 18 + 11}{5} = \\ \dfrac{65}{5} = \mathbf{13}\)"
"1","Classifique a seguinte variável estatística: ""Religião declarada"".","Qualitativa nominal","A variável ""Religião declarada"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Entre as qualitativas: sem ordem entre categorias → nominal; com ordem → ordinal.\(\\\)Esta variável é categórica e suas categorias não têm ordem entre si.\(\\\)Classificação: Qualitativa nominal."
"1","O número de filhos por família em uma pesquisa foi: 6, 6, 6, 5, 2, 9, 3. Qual é a moda?","\(6\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 3, 5, 6, 6, 6, 9:\(\\\)O valor 6 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{6}\)"
"1","As notas de avaliação de um filme dadas por críticos foram: 4, 9, 14, 17, 16. Qual é a nota média?","\(12\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{4 + 9 + 14 + 17 + 16}{5} = \\ \dfrac{60}{5} = \mathbf{12}\)"
"1","Os tempos (em minutos) de prova de atletas foram: 36, 41, 14, 35, 27, 24. Qual é a amplitude dos tempos?","\(27\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 36, 41, 14, 35, 27, 24, o maior valor é \(41\) e o menor é \(14\):\(\\\)\(A = 41 - 14 = \mathbf{27}\)"
"1","Classifique a seguinte variável estatística: ""Nível de satisfação (ruim, regular, bom, ótimo)"".","Qualitativa ordinal","A variável ""Nível de satisfação (ruim, regular, bom, ótimo)"" é qualitativa (expressa uma categoria, não um valor numérico).\(\\\)Esta variável é categórica e suas categorias têm hierarquia bem definida.\(\\\)Classificação: Qualitativa ordinal."
"1","As alturas (em cm acima de 1 metro) de algumas plantas são: 13, 12, 15, 18, 17. Qual é a altura média?","\(15\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{13 + 12 + 15 + 18 + 17}{5} = \\ \dfrac{75}{5} = \mathbf{15}\)"
"1","As notas de avaliação de um filme dadas por críticos foram: 19, 13, 12, 15, 16. Qual é a nota média?","\(15\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{19 + 13 + 12 + 15 + 16}{5} = \\ \dfrac{75}{5} = \mathbf{15}\)"
"1","As notas de uma turma em uma prova foram: 5, 12, 5, 6, 5, 3, 10. Qual é a moda das notas?","\(5\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 3, 5, 5, 5, 6, 10, 12:\(\\\)O valor 5 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{5}\)"
"1","Classifique a seguinte variável estatística: ""Número de páginas de um livro"".","Quantitativa discreta","A variável ""Número de páginas de um livro"" é quantitativa (expressa um valor numérico).\(\\\)Entre as quantitativas: contável → discreta; mensurável → contínua.\(\\\)Esta variável é numérica e contável — assume valores inteiros.\(\\\)Classificação: Quantitativa discreta."
"1","As alturas (em cm acima de 1 metro) de algumas plantas são: 13, 14, 17, 8, 18. Qual é a altura média?","\(14\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{13 + 14 + 17 + 8 + 18}{5} = \\ \dfrac{70}{5} = \mathbf{14}\)"
"1","O número de acertos de um estudante em vários simulados foi: 2, 2, 2, 13, 11. Qual é a média de acertos?","\(6\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{2 + 2 + 2 + 13 + 11}{5} = \\ \dfrac{30}{5} = \mathbf{6}\)"
"1","O número de acertos de um estudante em vários simulados foi: 17, 16, 13, 13, 16. Qual é a média de acertos?","\(15\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{17 + 16 + 13 + 13 + 16}{5} = \\ \dfrac{75}{5} = \mathbf{15}\)"
"1","As respostas a uma enquete (de 1 a 10) foram: 6, 12, 11, 6, 2, 5, 6. Qual é a moda?","\(6\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 5, 6, 6, 6, 11, 12:\(\\\)O valor 6 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{6}\)"
"1","Os pontos obtidos por um jogador em cada rodada foram: 15, 19, 13, 5, 8. Qual é a média de pontos por rodada?","\(12\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{15 + 19 + 13 + 5 + 8}{5} = \\ \dfrac{60}{5} = \mathbf{12}\)"
