"nivel","enunciado","resposta","resolucao"
"1","As quantidades de livros emprestados por dia foram: 15, 2, 2, 2, 8, 13, 6. Qual é a moda?","\(2\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 2, 2, 6, 8, 13, 15:\(\\\)O valor 2 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{2}\)"
"1","As respostas a uma enquete (de 1 a 10) foram: 6, 2, 2, 3, 14, 2, 5. Qual é a moda?","\(2\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 2, 2, 3, 5, 6, 14:\(\\\)O valor 2 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{2}\)"
"1","O número de horas de estudo por dia de um estudante foi: 2, 5, 13, 5, 14, 5, 4. Qual é a moda?","\(5\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 4, 5, 5, 5, 13, 14:\(\\\)O valor 5 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{5}\)"
"1","Os números de calçado vendidos em uma loja foram: 11, 6, 3, 6, 14, 6, 2. Qual é a moda?","\(6\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 3, 6, 6, 6, 11, 14:\(\\\)O valor 6 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{6}\)"
"1","Os preços (em reais) de um produto em várias lojas são: 37, 17, 24, 12, 24, 8. Qual é a amplitude dos preços?","\(29\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 37, 17, 24, 12, 24, 8, o maior valor é \(37\) e o menor é \(8\):\(\\\)\(A = 37 - 8 = \mathbf{29}\)"
"1","Os pontos obtidos por jogadores em uma partida foram: 15, 5, 5, 7, 8, 11, 5. Qual é a moda?","\(5\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 5, 5, 5, 7, 8, 11, 15:\(\\\)O valor 5 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{5}\)"
"1","As quantidades de chuva (em mm) medidas em alguns dias foram: 12, 9, 5, 19, 15. Qual é a média de chuva?","\(12\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{12 + 9 + 5 + 19 + 15}{5} = \\ \dfrac{60}{5} = \mathbf{12}\)"
"1","As quantidades de chuva (em mm) por mês foram: 24, 9, 20, 39, 37, 32. Qual é a amplitude pluviométrica?","\(30\)","A amplitude total é a diferença entre o maior e o menor valor do conjunto:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = x_{\max} - x_{\min}}\)\(\\\)No conjunto 24, 9, 20, 39, 37, 32, o maior valor é \(39\) e o menor é \(9\):\(\\\)\(A = 39 - 9 = \mathbf{30}\)"
"1","O número de filhos por família em uma pesquisa foi: 10, 4, 14, 4, 3, 4, 2. Qual é a moda?","\(4\)","A moda (Mo) é o valor que aparece com maior frequência no conjunto.\(\\\)Contando as ocorrências em 2, 3, 4, 4, 4, 10, 14:\(\\\)O valor 4 aparece 3 vezes — mais que qualquer outro, que aparecem 1 vez.\(\\\)\(\text{Mo} = \mathbf{4}\)"
"1","As notas de um candidato em diferentes provas foram: 8, 17, 16, 18, 6. Qual é a média aritmética?","\(13\)","A média aritmética simples é a soma de todos os valores dividida pela quantidade de elementos:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\bar{x} = \dfrac{x_1 + x_2 + \cdots + x_n}{n}}\)\(\\\)Somando os 5 valores e dividindo por \(n = 5\):\(\\\)\(\bar{x} = \dfrac{8 + 17 + 16 + 18 + 6}{5} = \\ \dfrac{65}{5} = \mathbf{13}\)"
